"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-04-10","Boroughwide","Boroughwide",6486985,1047449,1825880,1344701,1915546,353409,77.81,71.33,73.86,82.56,84.99,74.22
"2022-04-10","All ages","Asian/NHPI",1186248,48803,312332,192675,583701,48737,96.16,97.63,84.18,94.1,97.31,95.23
"2022-04-10","All ages","Black",1075118,243957,444302,126913,232421,27525,58.88,58.41,58.83,62.88,57.53,61.6
"2022-04-10","All ages","Hispanic/Latino",1743655,522132,336359,312450,514613,58101,71.95,69.54,65.3,74.97,81.05,65.55
"2022-04-10","All ages","White",1663693,80277,512954,550475,345556,174431,62.03,54.5,62.82,71.57,61.69,61.49
"2022-04-10","'5-12","Asian/NHPI",89779,4099,26886,11599,42855,4340,95.39,95.06,78.52,126.36,91.35,96.04
"2022-04-10","'5-12","Black",54227,15015,21191,6015,10481,1525,33.39,31.52,35.94,40.84,31.09,31.02
"2022-04-10","'5-12","Hispanic/Latino",110919,35848,21849,14834,34658,3730,41.39,39.65,37.16,41.88,50,31.9
"2022-04-10","'5-12","White",65753,3135,21334,25987,11045,4252,33.51,23.09,36.28,75.7,29.22,18.42
"2022-04-10","'13-17","Asian/NHPI",63735,3106,18329,6277,32920,3103,116.28,117.65,91.97,131.38,117.67,100.07
"2022-04-10","'13-17","Black",63634,16049,25977,6146,13289,2173,61.13,60.39,62.16,64.85,58.84,68.03
"2022-04-10","'13-17","Hispanic/Latino",123628,41574,23936,16398,36800,4920,79.25,75.9,73.55,75.56,94.18,68.68
"2022-04-10","'13-17","White",55403,3508,16086,16470,11892,7447,51.98,34.45,69.49,92.27,55.6,47.7
"2022-04-10","'18-44","Asian/NHPI",531348,21397,142006,105206,243398,19341,103.53,106.49,91.95,97.12,106.16,101.78
"2022-04-10","'18-44","Black",418798,93848,175711,51622,86230,11387,61.02,61.59,60.01,63.86,58.86,65.88
"2022-04-10","'18-44","Hispanic/Latino",811179,227661,165737,146095,244380,27306,82.59,82.5,71.24,83.76,97.1,76.62
"2022-04-10","'18-44","White",733033,27205,258135,259637,129446,58610,68.12,65.45,67.62,71.92,67.6,65.85
"2022-04-10","'45-64","Asian/NHPI",334834,13881,83564,44045,178711,14633,102.01,102.43,92.23,98.96,103.61,100.14
"2022-04-10","'45-64","Black",347091,80063,140708,39774,77823,8723,71.46,71,74.24,73.25,68.27,76.49
"2022-04-10","'45-64","Hispanic/Latino",484327,150508,87298,86083,144045,16393,86.88,82.45,84.3,88.43,92.39,82.87
"2022-04-10","'45-64","White",445002,23624,126358,135716,100071,59233,71.19,67.6,75.69,76.09,68.77,71.28
"2022-04-10","'65+","Asian/NHPI",166552,6320,41547,25548,85817,7320,94.53,102.56,83.09,85.52,94.49,99.36
"2022-04-10","'65+","Black",191368,38982,80715,23356,44598,3717,68.15,66.62,69.74,69.89,68.17,75.87
"2022-04-10","'65+","Hispanic/Latino",213602,66541,37539,49040,54730,5752,75.12,68.83,76.16,75.9,77.18,83.13
"2022-04-10","'65+","White",364502,22805,91041,112665,93102,44889,69.38,61.45,63.14,77.19,68.62,75.45
