"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-10-14","Boroughwide","Boroughwide",5438711,833549,1493173,1183874,1634775,293340,65.24,58.33,58.66,73.47,72.07,61.61
"2021-10-14","All ages","Asian/NHPI",968701,37097,256905,158704,477088,38907,78.52,80.3,64.04,78.23,79.28,76.02
"2021-10-14","All ages","Black",767252,170205,315944,94964,167244,18895,42.02,41.54,41.33,47.51,40.91,42.29
"2021-10-14","All ages","Hispanic/Latino",1344549,384267,257173,249973,409671,43465,55.48,53.17,47.73,61.29,64.18,49.04
"2021-10-14","All ages","White",1359469,63103,412088,466612,279232,138434,50.69,43.78,49.3,61.02,49.47,48.8
"2021-10-14","13-17","Asian/NHPI",55741,2393,16388,5379,28955,2626,101.7,105.19,70.76,115.37,103.09,84.69
"2021-10-14","13-17","Black",41414,10194,16873,3914,9041,1392,39.79,39.22,39.59,41.84,39.69,43.58
"2021-10-14","13-17","Hispanic/Latino",95405,30977,18113,12324,30296,3695,61.16,57.43,54.29,58.56,77.3,51.58
"2021-10-14","13-17","White",42196,2518,11979,13319,9015,5365,39.59,25.66,49.67,75.4,41.83,34.37
"2021-10-14","18-44","Asian/NHPI",457273,17451,123966,90058,209333,16465,89.1,92.96,75.15,83.63,91.03,86.64
"2021-10-14","18-44","Black",280434,61868,116109,37443,57794,7220,40.86,40.7,40.28,46.73,38.53,41.77
"2021-10-14","18-44","Hispanic/Latino",634840,168269,128448,118788,198952,20383,64.63,63.94,52.44,69.55,78.34,57.2
"2021-10-14","18-44","White",615481,21299,215433,229700,105485,43564,57.19,54.63,53,63.85,54.72,48.95
"2021-10-14","45-64","Asian/NHPI",296451,11549,75258,39142,157653,12849,90.32,92.25,76.79,89.09,91.09,87.93
"2021-10-14","45-64","Black",276723,63996,111528,32817,61396,6986,56.97,56.27,59.6,61.03,53.39,61.26
"2021-10-14","45-64","Hispanic/Latino",412833,124195,74553,73844,126261,13980,74.06,70.42,68.99,77.55,80.65,70.67
"2021-10-14","45-64","White",376772,19651,104376,119620,83241,49884,60.27,55.84,62.83,67.58,56.7,60.03
"2021-10-14","65+","Asian/NHPI",146977,5220,37508,22819,75047,6383,83.42,92.59,68.61,77.11,82.37,86.64
"2021-10-14","65+","Black",161414,32235,68521,20075,37507,3076,57.48,56.55,57.43,60.58,57.28,62.79
"2021-10-14","65+","Hispanic/Latino",182195,54675,32273,42619,47926,4702,64.07,59.18,62.04,66.95,67.4,67.96
"2021-10-14","65+","White",316226,19229,77658,100505,79894,38940,60.19,52.42,53.1,69.49,58.36,65.45
