"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-09-14,"Boroughwide","Boroughwide","6771533","1098480","1907836","1417586","1981038","366593","81.2244409347117","74.527667649907","77.4555477444407","87.0375623347615","87.8954219831063","76.9922061229505"
2023-09-14,"All ages","Asian/NHPI","1254624","53069","329507","208489","611211","52348","101.7","103","91.54","101.82","101.9","102.29"
2023-09-14,"All ages","Black","1154185","266431","472280","137310","248348","29816","63.21","62.09","64.25","68.03","61.47","66.73"
2023-09-14,"All ages","Hispanic/Latino","1841821","556457","354126","332000","537421","61817","76","73.22","69.59","79.66","84.64","69.74"
2023-09-14,"All ages","White","1778062","87063","549184","594262","364453","183100","66.3","58.35","68.13","77.27","65.07","64.54"
2023-09-14,"'0-4","Asian/NHPI","11174","324","3727","3130","3542","451","16.66","18.09","9.4","38.69","10.95","17.51"
2023-09-14,"'0-4","Black","2306","590","844","521","323","28","2.16","1.85","2.19","5.74","1.48","0.94"
2023-09-14,"'0-4","Hispanic/Latino","5189","1349","1188","1238","1324","90","2.95","3.32","2.21","5.32","2.76","1.21"
2023-09-14,"'0-4","White","20254","600","8759","8386","2321","188","13.28","12.04","9.19","26.54","8.21","1.4"
2023-09-14,"'5-12","Asian/NHPI","99240","4822","29698","12960","46624","5136","105.44","105.01","92.37","141.18","99.38","113.65"
2023-09-14,"'5-12","Black","63444","18036","24226","7085","12319","1778","39.07","36.03","43.17","48.1","36.54","36.16"
2023-09-14,"'5-12","Hispanic/Latino","128102","42471","24834","17567","38948","4282","47.8","45.07","44.03","49.6","56.19","36.62"
2023-09-14,"'5-12","White","72762","3541","23519","28890","12095","4717","37.08","25.46","40.98","84.16","32","20.44"
2023-09-14,"'13-17","Asian/NHPI","66367","3398","18954","6689","33966","3360","121.08","121.66","100.62","140","121.41","108.36"
2023-09-14,"'13-17","Black","69658","17823","28225","6834","14412","2364","66.92","65.61","69.03","72.11","63.81","74.01"
2023-09-14,"'13-17","Hispanic/Latino","131752","44562","25360","17871","38649","5310","84.46","80.41","78.84","82.34","98.91","74.12"
2023-09-14,"'13-17","White","59842","3831","17424","17600","12876","8111","56.14","37.32","75.88","98.6","60.2","51.96"
2023-09-14,"'18-44","Asian/NHPI","554692","22895","147314","112116","252167","20200","108.08","110.47","98.38","103.5","109.99","106.3"
2023-09-14,"'18-44","Black","454132","103106","188801","56170","93508","12547","66.17","66.18","65.93","69.49","63.82","72.59"
2023-09-14,"'18-44","Hispanic/Latino","850457","241350","173163","153646","253482","28816","86.59","86.2","75.53","88.09","100.71","80.86"
2023-09-14,"'18-44","White","776445","29448","272910","275634","136506","61947","72.15","69.2","73.2","76.35","71.29","69.6"
2023-09-14,"'45-64","Asian/NHPI","348005","14830","86333","46467","184985","15390","106.02","105.82","98.54","104.4","107.25","105.32"
2023-09-14,"'45-64","Black","363464","85147","146092","41976","81092","9157","74.83","73.71","78.96","77.31","71.14","80.3"
2023-09-14,"'45-64","Hispanic/Latino","501508","156819","90078","89751","147948","16912","89.97","85.08","87.83","92.2","94.9","85.5"
2023-09-14,"'45-64","White","465042","25009","131455","143527","103718","61333","74.39","70.32","80.13","80.47","71.28","73.81"
2023-09-14,"'65+","Asian/NHPI","175146","6800","43481","27127","89927","7811","99.41","107.33","89.4","90.8","99.01","106.03"
2023-09-14,"'65+","Black","201181","41729","84092","24724","46694","3942","71.64","69.4","74.65","73.98","71.37","80.47"
2023-09-14,"'65+","Hispanic/Latino","224813","69906","39503","51927","57070","6407","79.06","72.43","80.01","80.37","80.48","92.6"
2023-09-14,"'65+","White","383717","24634","95117","120225","96937","46804","73.04","64.21","68.2","82.37","71.45","78.67"
