"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-09-11","Boroughwide","Boroughwide",5045725,745353,1371851,1135488,1523137,269896,60.52,53.59,52.45,70.47,67.15,56.68
"2021-09-11","All ages","Asian/NHPI",929148,34717,246212,152240,458436,37543,75.32,76.96,59.93,75.04,76.18,73.36
"2021-09-11","All ages","Black",664754,145414,272328,85073,145687,16252,36.41,35.8,35.31,42.56,35.64,36.37
"2021-09-11","All ages","Hispanic/Latino",1188754,332812,225436,227341,365230,37935,49.05,46.61,41.34,55.74,57.22,42.8
"2021-09-11","All ages","White",1287776,58039,389070,453138,261136,126393,48.02,41.33,45.35,59.26,46.27,44.55
"2021-09-11","13-17","Asian/NHPI",52318,2124,15362,5179,27147,2506,95.45,98.6,62.81,111.08,96.65,80.82
"2021-09-11","13-17","Black",30616,7407,12386,3020,6803,1000,29.41,28.79,28.77,32.28,29.87,31.31
"2021-09-11","13-17","Hispanic/Latino",74494,23508,13797,9887,24510,2792,47.75,43.75,41.2,46.98,62.54,38.97
"2021-09-11","13-17","White",37164,2086,10380,12794,7749,4155,34.87,22.23,41.15,72.43,35.95,26.62
"2021-09-11","18-44","Asian/NHPI",435822,16244,118203,85804,199793,15778,84.92,88.64,69.95,79.68,86.88,83.03
"2021-09-11","18-44","Black",225795,48500,92846,32081,46604,5764,32.9,32.54,31.58,40.04,31.07,33.35
"2021-09-11","18-44","Hispanic/Latino",543344,139223,109389,106153,171603,16976,55.32,54.45,43.38,62.15,67.57,47.64
"2021-09-11","18-44","White",585193,19046,205012,225586,97857,37692,54.38,51.98,47.4,62.7,50.76,42.35
"2021-09-11","45-64","Asian/NHPI",287905,11034,72875,38021,153463,12512,87.71,89.33,73.37,86.54,88.67,85.63
"2021-09-11","45-64","Black",250246,57838,100074,30272,55646,6416,51.52,50.49,53.87,56.3,48.39,56.26
"2021-09-11","45-64","Hispanic/Latino",383947,114312,68931,69036,118556,13112,68.88,65.11,63.5,72.5,75.73,66.29
"2021-09-11","45-64","White",357328,18394,97562,116552,78233,46587,57.16,52.19,58.81,65.85,53.29,56.06
"2021-09-11","65+","Asian/NHPI",142429,4941,36461,22061,72742,6224,80.84,90,64.94,74.55,79.84,84.48
"2021-09-11","65+","Black",153163,30406,65008,19183,35644,2922,54.54,53.65,54.17,57.89,54.44,59.64
"2021-09-11","65+","Hispanic/Latino",172940,51424,30645,40460,45856,4555,60.82,56.19,58.35,63.56,64.48,65.83
"2021-09-11","65+","White",300687,18173,73890,95134,76028,37462,57.23,49.88,50.18,65.78,55.54,62.97
