"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-09-19","Boroughwide","Boroughwide",6642761,1078741,1870481,1380165,1952637,360737,79.68,73.07,76.06,84.74,86.64,75.76
"2022-09-19","All ages","Asian/NHPI",1215181,50628,319491,198822,596221,50019,98.5,99.87,87.33,97.1,99.4,97.74
"2022-09-19","All ages","Black",1119334,256321,460873,132374,240954,28812,61.3,60.59,61.81,65.59,59.64,64.48
"2022-09-19","All ages","Hispanic/Latino",1796980,541131,346066,322362,527230,60191,74.15,71.55,67.68,77.35,83.04,67.91
"2022-09-19","All ages","White",1716736,83593,528880,570419,355069,178775,64.01,56.19,65.42,74.17,63.39,63.02
"2022-09-19","'0-4","Asian/NHPI",2828,33,963,913,859,60,4.22,4.67,0.96,11.29,2.66,2.33
"2022-09-19","'0-4","Black",453,76,180,117,68,12,0.43,0.39,0.28,1.29,0.31,0.4
"2022-09-19","'0-4","Hispanic/Latino",913,153,270,249,225,16,0.52,0.76,0.25,1.07,0.47,0.21
"2022-09-19","'0-4","White",7129,220,3314,2638,889,68,4.67,4.56,3.37,8.35,3.14,0.51
"2022-09-19","'5-12","Asian/NHPI",95690,4512,28698,12463,45367,4650,101.67,101.47,86.43,135.77,96.7,102.9
"2022-09-19","'5-12","Black",60797,17127,23516,6701,11754,1699,37.44,34.97,40.99,45.49,34.86,34.56
"2022-09-19","'5-12","Hispanic/Latino",121677,40181,23795,16253,37386,4062,45.4,43.18,41.65,45.89,53.94,34.74
"2022-09-19","'5-12","White",70876,3423,22949,28096,11840,4568,36.12,24.84,39.61,81.85,31.33,19.79
"2022-09-19","'13-17","Asian/NHPI",65160,3223,18699,6465,33595,3178,118.88,120.02,95.44,135.31,120.08,102.49
"2022-09-19","'13-17","Black",67677,17261,27535,6552,14052,2277,65.02,64.01,66.86,69.13,62.22,71.29
"2022-09-19","'13-17","Hispanic/Latino",128161,43387,24714,17080,37837,5143,82.15,78.37,76.76,78.7,96.83,71.79
"2022-09-19","'13-17","White",58059,3686,16919,17037,12537,7880,54.47,36.24,73.01,95.45,58.61,50.48
"2022-09-19","'18-44","Asian/NHPI",540323,21999,144065,107426,247155,19678,105.28,108.03,94.53,99.17,107.8,103.55
"2022-09-19","'18-44","Black",439043,99091,183595,54114,90190,12053,63.97,64.35,63.36,66.94,61.56,69.73
"2022-09-19","'18-44","Hispanic/Latino",833119,235458,169984,150067,249426,28184,84.82,84.61,73.68,86.04,99.1,79.09
"2022-09-19","'18-44","White",751813,28292,263851,266170,133057,60443,69.86,66.9,70.32,73.73,69.48,67.91
"2022-09-19","'45-64","Asian/NHPI",340513,14293,84681,45201,181441,14897,103.74,103.8,94.97,101.55,105.19,101.95
"2022-09-19","'45-64","Black",355176,82500,143512,40919,79294,8951,73.12,72.41,76.5,75.36,69.56,78.49
"2022-09-19","'45-64","Hispanic/Latino",493494,153621,88806,88113,146219,16735,88.53,83.88,86.04,90.51,93.79,84.6
"2022-09-19","'45-64","White",454959,24323,128785,139884,101815,60152,72.78,68.89,77.93,78.42,69.97,72.39
"2022-09-19","'65+","Asian/NHPI",170667,6568,42385,26354,87804,7556,96.87,104.63,86.35,88.21,96.68,102.57
"2022-09-19","'65+","Black",196188,40266,82535,23971,45596,3820,69.87,68.12,72.03,71.73,69.69,77.98
"2022-09-19","'65+","Hispanic/Latino",219616,68331,38497,50600,56137,6051,77.23,70.59,78.21,78.31,79.16,87.45
"2022-09-19","'65+","White",373900,23649,93062,116594,94931,45664,71.17,62.82,65.47,79.89,69.97,76.76
