"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-07-27","Boroughwide","Boroughwide",6595041,1070811,1855006,1368776,1941924,358524,79.11,72.46,75.5,84.04,86.16,75.3
"2022-07-27","All ages","Asian/NHPI",1205922,50139,316885,196700,592652,49546,97.75,99.05,86.49,96.07,98.8,96.81
"2022-07-27","All ages","Black",1107165,253018,456315,130800,238627,28405,60.64,59.99,61.01,64.81,59.06,63.57
"2022-07-27","All ages","Hispanic/Latino",1782345,536114,343236,319476,523854,59665,73.54,70.96,67.05,76.66,82.51,67.31
"2022-07-27","All ages","White",1697738,82593,521913,563974,351777,177481,63.3,55.45,64.64,73.33,62.8,62.56
"2022-07-27","'5-12","Asian/NHPI",93969,4393,28128,12203,44720,4525,99.84,99.45,84.15,132.93,95.32,100.13
"2022-07-27","'5-12","Black",59037,16571,22933,6488,11406,1639,36.36,34.11,39.66,44.05,33.83,33.34
"2022-07-27","'5-12","Hispanic/Latino",118850,39007,23305,15897,36684,3957,44.35,42.29,40.44,44.88,52.92,33.84
"2022-07-27","'5-12","White",69543,3343,22482,27604,11635,4479,35.44,24.33,38.69,80.42,30.78,19.41
"2022-07-27","'13-17","Asian/NHPI",64765,3208,18576,6423,33398,3160,118.16,119.23,94.99,134.43,119.38,101.91
"2022-07-27","'13-17","Black",66560,16942,27092,6446,13849,2231,63.94,62.98,65.62,68.01,61.32,69.84
"2022-07-27","'13-17","Hispanic/Latino",126877,42862,24465,16907,37596,5047,81.33,77.58,75.83,77.9,96.22,70.45
"2022-07-27","'13-17","White",57320,3639,16686,16911,12340,7744,53.78,35.74,72.08,94.74,57.69,49.61
"2022-07-27","'18-44","Asian/NHPI",537887,21829,143495,106824,246177,19562,104.81,107.6,93.8,98.61,107.37,102.94
"2022-07-27","'18-44","Black",433294,97631,181369,53406,89026,11862,63.13,63.57,62.43,66.07,60.76,68.62
"2022-07-27","'18-44","Hispanic/Latino",826807,233469,168679,148752,247931,27976,84.18,83.96,73.06,85.29,98.51,78.5
"2022-07-27","'18-44","White",745637,27984,261799,264178,131766,59910,69.29,66.38,69.56,73.18,68.81,67.31
"2022-07-27","'45-64","Asian/NHPI",339351,14196,84470,44999,180875,14811,103.39,103.54,94.33,101.1,104.87,101.36
"2022-07-27","'45-64","Black",353295,81927,142854,40664,78967,8883,72.74,72.08,75.97,74.89,69.27,77.89
"2022-07-27","'45-64","Hispanic/Latino",491312,152837,88488,87605,145703,16679,88.14,83.58,85.6,89.99,93.46,84.32
"2022-07-27","'45-64","White",452924,24169,128240,139201,101423,59891,72.45,68.6,77.44,78.04,69.7,72.07
"2022-07-27","'65+","Asian/NHPI",169950,6513,42216,26251,87482,7488,96.46,104.21,85.63,87.87,96.32,101.64
"2022-07-27","'65+","Black",194979,39947,82067,23796,45379,3790,69.44,67.73,71.46,71.2,69.36,77.36
"2022-07-27","'65+","Hispanic/Latino",218499,67939,38299,50315,55940,6006,76.84,70.23,77.76,77.87,78.89,86.8
"2022-07-27","'65+","White",372314,23458,92706,116080,94613,45457,70.87,62.58,64.94,79.53,69.74,76.41
