"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-12-03","Boroughwide","Boroughwide",5814452,910112,1620544,1240571,1727726,315499,69.74,63.3,64.17,76.17,76.66,66.26
"2021-12-03","All ages","Asian/NHPI",1029930,40263,271874,170119,506442,41232,83.49,84.98,69.45,83.08,84.43,80.57
"2021-12-03","All ages","Black",887139,197964,367605,106994,192505,22071,48.59,48.33,47.74,53.01,47.65,49.4
"2021-12-03","All ages","Hispanic/Latino",1488125,435238,285995,274233,444346,48313,61.4,59.13,54.43,65.8,69.98,54.51
"2021-12-03","All ages","White",1488859,70159,456505,501072,306742,154381,55.51,48.5,54.9,65.15,54.76,54.42
"2021-12-03","'5-12","Asian/NHPI",21640,771,6359,3791,9809,910,22.99,22.48,14.77,41.3,20.91,20.14
"2021-12-03","'5-12","Black",11739,3022,4656,1440,2257,364,7.23,6.92,7.23,9.78,6.69,7.4
"2021-12-03","'5-12","Hispanic/Latino",28880,8977,5712,4184,8946,1061,10.78,10.37,9.31,11.81,12.91,9.07
"2021-12-03","'5-12","White",25527,919,8976,10768,3626,1238,13.01,9.72,10.64,31.37,9.59,5.36
"2021-12-03","'13-17","Asian/NHPI",57764,2579,17007,5528,29948,2702,105.39,109.16,76.37,115.7,107.05,87.14
"2021-12-03","'13-17","Black",50123,12377,20531,4751,10726,1738,48.15,47.73,47.94,50.13,47.49,54.41
"2021-12-03","'13-17","Hispanic/Latino",107534,35710,20716,13938,32984,4186,68.93,65.69,63.18,64.22,84.41,58.43
"2021-12-03","'13-17","White",46388,2862,13398,13922,10020,6186,43.52,28.7,56.69,78,46.84,39.63
"2021-12-03","'18-44","Asian/NHPI",482024,18739,130475,95267,220314,17229,93.92,97.84,80.52,87.95,96.09,90.66
"2021-12-03","'18-44","Black",339604,75308,142412,43160,69917,8807,49.48,49.92,48.15,53.39,47.72,50.95
"2021-12-03","'18-44","Hispanic/Latino",709215,193594,144331,130496,217659,23135,72.21,71.84,60.58,74.82,86.48,64.92
"2021-12-03","'18-44","White",662995,23527,233399,240817,115016,50236,61.61,59.18,58.48,66.71,60.06,56.44
"2021-12-03","'45-64","Asian/NHPI",311160,12396,78462,41258,165556,13488,94.8,96.18,82.37,92.69,95.99,92.31
"2021-12-03","'45-64","Black",308898,71312,125270,35916,68663,7737,63.6,63.21,66.13,66.15,60.23,67.84
"2021-12-03","'45-64","Hispanic/Latino",444195,135822,80336,79673,133476,14888,79.68,75.88,76.07,81.84,85.61,75.26
"2021-12-03","'45-64","White",410335,21562,115556,127905,90951,54361,65.64,61.82,69.09,71.71,62.5,65.42
"2021-12-03","'65+","Asian/NHPI",157342,5778,39571,24275,80815,6903,89.31,97.68,75.97,81.26,88.98,93.7
"2021-12-03","'65+","Black",176775,35945,74736,21727,40942,3425,62.95,61.68,64.3,65.01,62.58,69.91
"2021-12-03","'65+","Hispanic/Latino",198301,61135,34900,45942,51281,5043,69.74,63.99,69.97,71.1,72.32,72.89
"2021-12-03","'65+","White",343614,21289,85176,107660,87129,42360,65.4,57.5,58.94,73.76,64.22,71.2
