"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-03-14","Boroughwide","Boroughwide",6444012,1037339,1813687,1337416,1904487,351083,77.3,70.85,73.14,82.12,84.5,73.73
"2022-03-14","All ages","Asian/NHPI",1179482,48331,310763,191636,580375,48377,95.61,97.14,83.37,93.59,96.76,94.53
"2022-03-14","All ages","Black",1061637,240352,439042,125501,229678,27064,58.14,57.72,57.96,62.18,56.85,60.57
"2022-03-14","All ages","Hispanic/Latino",1726792,515908,333147,309788,510483,57466,71.25,68.88,64.52,74.33,80.4,64.83
"2022-03-14","All ages","White",1653258,79667,510149,546741,343399,173302,61.64,54.2,62.35,71.09,61.31,61.09
"2022-03-14","'5-12","Asian/NHPI",87564,3930,26259,11355,41801,4219,93.04,92.85,75.28,123.7,89.1,93.36
"2022-03-14","'5-12","Black",51123,14011,20025,5750,9906,1431,31.48,29.78,33.54,39.04,29.38,29.11
"2022-03-14","'5-12","Hispanic/Latino",105201,33667,20749,14154,33094,3537,39.26,37.65,34.9,39.96,47.75,30.25
"2022-03-14","'5-12","White",64358,3036,20988,25457,10747,4130,32.8,22.72,35.14,74.16,28.43,17.9
"2022-03-14","'13-17","Asian/NHPI",63357,3073,18226,6252,32724,3082,115.59,116.98,90.99,130.85,116.97,99.4
"2022-03-14","'13-17","Black",62474,15722,25521,6036,13060,2135,60.02,59.33,60.9,63.69,57.82,66.84
"2022-03-14","'13-17","Hispanic/Latino",122277,41013,23713,16178,36503,4870,78.38,75.19,72.56,74.54,93.42,67.98
"2022-03-14","'13-17","White",54881,3485,15908,16347,11753,7388,51.49,34.07,69.03,91.58,54.95,47.32
"2022-03-14","'18-44","Asian/NHPI",529113,21244,141511,104785,242335,19238,103.1,106.12,91.29,96.73,105.7,101.24
"2022-03-14","'18-44","Black",413209,92439,173480,50986,85116,11188,60.21,60.81,59.11,63.07,58.09,64.73
"2022-03-14","'18-44","Hispanic/Latino",805048,225457,164467,145131,242939,27054,81.96,81.87,70.55,83.21,96.52,75.92
"2022-03-14","'18-44","White",729624,26991,256992,258777,128736,58128,67.8,65.16,67.09,71.68,67.23,65.31
"2022-03-14","'45-64","Asian/NHPI",333679,13805,83346,43853,178098,14577,101.66,102.16,91.73,98.52,103.26,99.76
"2022-03-14","'45-64","Black",344630,79458,139795,39497,77258,8622,70.95,70.54,73.68,72.74,67.77,75.61
"2022-03-14","'45-64","Hispanic/Latino",481867,149624,86901,85596,143455,16291,86.44,82.08,83.8,87.93,92.02,82.36
"2022-03-14","'45-64","White",442664,23501,125736,134890,99588,58949,70.81,67.26,75.3,75.62,68.44,70.94
"2022-03-14","'65+","Asian/NHPI",165769,6279,41421,25391,85417,7261,94.09,102.25,82.55,84.99,94.05,98.56
"2022-03-14","'65+","Black",190201,38722,80221,23232,44338,3688,67.73,66.21,69.27,69.52,67.77,75.28
"2022-03-14","'65+","Hispanic/Latino",212399,66147,37317,48729,54492,5714,74.7,68.43,75.71,75.42,76.84,82.58
"2022-03-14","'65+","White",361731,22654,90525,111270,92575,44707,68.85,61.11,62.72,76.24,68.23,75.15
