"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-09-21","Boroughwide","Boroughwide",6644157,1079055,1870900,1380541,1952885,360776,79.7,73.08,76.09,84.76,86.65,75.77
"2022-09-21","All ages","Asian/NHPI",1215502,50638,319570,198914,596338,50042,98.53,99.89,87.35,97.15,99.42,97.78
"2022-09-21","All ages","Black",1119872,256524,461076,132428,241023,28821,61.33,60.62,61.86,65.61,59.66,64.5
"2022-09-21","All ages","Hispanic/Latino",1797611,541421,346185,322455,527346,60204,74.17,71.57,67.71,77.37,83.06,67.92
"2022-09-21","All ages","White",1717540,83647,529052,570791,355211,178839,64.04,56.21,65.46,74.22,63.42,63.04
"2022-09-21","'0-4","Asian/NHPI",2944,34,1002,955,888,65,4.39,4.86,0.99,11.8,2.74,2.52
"2022-09-21","'0-4","Black",477,82,188,123,72,12,0.45,0.41,0.3,1.36,0.33,0.4
"2022-09-21","'0-4","Hispanic/Latino",952,162,278,261,235,16,0.54,0.78,0.27,1.12,0.49,0.21
"2022-09-21","'0-4","White",7382,224,3411,2756,920,71,4.84,4.69,3.43,8.72,3.25,0.53
"2022-09-21","'5-12","Asian/NHPI",95727,4515,28699,12477,45377,4659,101.71,101.47,86.49,135.92,96.72,103.1
"2022-09-21","'5-12","Black",60867,17149,23548,6702,11769,1699,37.48,35.02,41.05,45.5,34.91,34.56
"2022-09-21","'5-12","Hispanic/Latino",121791,40224,23808,16274,37419,4066,45.45,43.2,41.7,45.95,53.99,34.78
"2022-09-21","'5-12","White",70911,3429,22956,28107,11850,4569,36.14,24.85,39.68,81.88,31.35,19.8
"2022-09-21","'13-17","Asian/NHPI",65164,3224,18703,6466,33593,3178,118.89,120.05,95.46,135.33,120.08,102.49
"2022-09-21","'13-17","Black",67726,17270,27555,6560,14059,2282,65.06,64.05,66.89,69.21,62.25,71.44
"2022-09-21","'13-17","Hispanic/Latino",128223,43405,24732,17084,37854,5148,82.19,78.42,76.79,78.72,96.88,71.86
"2022-09-21","'13-17","White",58083,3689,16930,17038,12543,7883,54.49,36.26,73.07,95.45,58.64,50.5
"2022-09-21","'18-44","Asian/NHPI",540390,21997,144073,107439,247194,19687,105.29,108.04,94.52,99.18,107.82,103.6
"2022-09-21","'18-44","Black",439222,99142,183673,54137,90214,12056,64,64.38,63.39,66.97,61.57,69.75
"2022-09-21","'18-44","Hispanic/Latino",833344,235574,170035,150085,249466,28184,84.85,84.64,73.72,86.05,99.12,79.09
"2022-09-21","'18-44","White",752029,28306,263862,266305,133094,60462,69.88,66.91,70.36,73.77,69.5,67.93
"2022-09-21","'45-64","Asian/NHPI",340573,14297,84694,45214,181466,14902,103.76,103.81,95,101.58,105.21,101.98
"2022-09-21","'45-64","Black",355279,82553,143545,40921,79315,8945,73.14,72.43,76.55,75.37,69.58,78.44
"2022-09-21","'45-64","Hispanic/Latino",493573,153668,88812,88125,146230,16738,88.54,83.88,86.07,90.53,93.8,84.62
"2022-09-21","'45-64","White",455094,24331,128798,139954,101845,60166,72.8,68.9,77.96,78.46,69.99,72.4
"2022-09-21","'65+","Asian/NHPI",170704,6571,42399,26363,87820,7551,96.89,104.66,86.39,88.24,96.69,102.5
"2022-09-21","'65+","Black",196301,40328,82567,23985,45594,3827,69.91,68.15,72.14,71.77,69.69,78.12
"2022-09-21","'65+","Hispanic/Latino",219728,68388,38520,50626,56142,6052,77.27,70.63,78.28,78.35,79.17,87.47
"2022-09-21","'65+","White",374041,23668,93095,116631,94959,45688,71.19,62.84,65.53,79.91,69.99,76.8
