"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-12-21","Boroughwide","Boroughwide",5953113,933310,1664889,1269558,1762885,322471,71.41,65.04,65.81,77.95,78.22,67.73
"2021-12-21","All ages","Asian/NHPI",1072500,42173,283667,178104,525446,43110,86.94,88.67,72.75,86.98,87.6,84.24
"2021-12-21","All ages","Black",920109,205957,381408,111027,198758,22959,50.39,50.14,49.67,55.01,49.19,51.38
"2021-12-21","All ages","Hispanic/Latino",1540588,452875,296048,283325,458025,50315,63.57,61.21,56.64,67.98,72.14,56.76
"2021-12-21","All ages","White",1540962,72431,474661,519733,315414,158723,57.46,50.43,56.68,67.58,56.31,55.95
"2021-12-21","'5-12","Asian/NHPI",43035,1545,13020,7791,18730,1949,45.73,46.04,29.59,84.87,39.92,43.13
"2021-12-21","'5-12","Black",18713,4768,7360,2488,3558,539,11.52,10.95,11.41,16.89,10.55,10.96
"2021-12-21","'5-12","Hispanic/Latino",43726,13270,8882,6718,13356,1500,16.32,16.12,13.76,18.97,19.27,12.83
"2021-12-21","'5-12","White",44436,1716,15409,19564,5836,1911,22.64,16.68,19.86,56.99,15.44,8.28
"2021-12-21","'13-17","Asian/NHPI",58572,2653,17211,5681,30289,2738,106.86,110.47,78.56,118.9,108.27,88.3
"2021-12-21","'13-17","Black",52240,12986,21428,4951,11067,1808,50.19,49.81,50.3,52.24,49,56.6
"2021-12-21","'13-17","Hispanic/Latino",110450,36765,21300,14405,33665,4315,70.8,67.54,65.05,66.37,86.16,60.23
"2021-12-21","'13-17","White",48187,2969,13899,14592,10324,6403,45.21,29.77,58.81,81.75,48.26,41.02
"2021-12-21","'18-44","Asian/NHPI",492698,19210,133221,97867,224793,17607,96,99.9,82.55,90.35,98.05,92.65
"2021-12-21","'18-44","Black",352363,78314,148063,44606,72206,9174,51.34,51.9,50.08,55.18,49.28,53.07
"2021-12-21","'18-44","Hispanic/Latino",727828,199896,148066,133640,222438,23788,74.1,73.7,62.55,76.62,88.38,66.75
"2021-12-21","'18-44","White",680031,24094,239790,246429,117803,51915,63.19,60.8,59.89,68.26,61.52,58.33
"2021-12-21","'45-64","Asian/NHPI",317736,12797,79952,42102,169099,13786,96.8,98,85.03,94.59,98.04,94.35
"2021-12-21","'45-64","Black",316360,73050,128313,36788,70263,7946,65.13,64.74,67.74,67.75,61.64,69.68
"2021-12-21","'45-64","Hispanic/Latino",454189,139622,81868,81332,136087,15280,81.48,77.33,78.2,83.55,87.29,77.25
"2021-12-21","'45-64","White",419561,21981,118601,130508,92964,55507,67.12,63.45,70.43,73.17,63.89,66.8
"2021-12-21","'65+","Asian/NHPI",160459,5968,40263,24663,82535,7030,91.08,99.39,78.46,82.55,90.87,95.43
"2021-12-21","'65+","Black",180433,36839,76244,22194,41664,3492,64.26,62.93,65.9,66.41,63.68,71.28
"2021-12-21","'65+","Hispanic/Latino",204395,63322,35932,47230,52479,5432,71.88,65.89,72.48,73.1,74,78.51
"2021-12-21","'65+","White",348747,21671,86962,108640,88487,42987,66.38,58.7,60,74.44,65.22,72.26
