"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-09-12","Boroughwide","Boroughwide",5055954,747177,1374753,1136805,1526700,270519,60.65,53.7,52.58,70.55,67.31,56.81
"2021-09-12","All ages","Asian/NHPI",930145,34747,246495,152389,458954,37560,75.4,77.05,59.98,75.12,76.27,73.39
"2021-09-12","All ages","Black",666650,145853,273132,85243,146126,16296,36.51,35.91,35.42,42.64,35.74,36.47
"2021-09-12","All ages","Hispanic/Latino",1192713,333776,226206,227914,366721,38096,49.21,46.77,41.46,55.88,57.45,42.98
"2021-09-12","All ages","White",1288886,58095,389541,453097,261512,126641,48.06,41.38,45.39,59.26,46.33,44.64
"2021-09-12","13-17","Asian/NHPI",52460,2131,15398,5192,27232,2507,95.71,98.83,63.01,111.36,96.96,80.85
"2021-09-12","13-17","Black",30890,7484,12487,3037,6873,1009,29.68,29.03,29.06,32.46,30.18,31.59
"2021-09-12","13-17","Hispanic/Latino",75155,23670,13930,9977,24746,2832,48.18,44.17,41.48,47.41,63.14,39.53
"2021-09-12","13-17","White",37358,2094,10435,12811,7818,4200,35.05,22.35,41.3,72.52,36.27,26.9
"2021-09-12","18-44","Asian/NHPI",436376,16261,118340,85896,200094,15785,85.03,88.74,70.03,79.76,87.01,83.06
"2021-09-12","18-44","Black",226847,48730,93299,32193,46836,5789,33.05,32.7,31.73,40.17,31.22,33.49
"2021-09-12","18-44","Hispanic/Latino",545720,139810,109845,106480,172517,17068,55.56,54.68,43.57,62.34,67.93,47.89
"2021-09-12","18-44","White",585885,19092,205271,225635,98054,37833,54.44,52.05,47.51,62.72,50.87,42.51
"2021-09-12","45-64","Asian/NHPI",288106,11039,72943,38051,153551,12522,87.77,89.41,73.4,86.61,88.72,85.7
"2021-09-12","45-64","Black",250701,57944,100265,30310,55759,6423,51.61,50.59,53.96,56.37,48.49,56.32
"2021-09-12","45-64","Hispanic/Latino",384605,114470,69062,69147,118796,13130,68.99,65.23,63.59,72.62,75.88,66.38
"2021-09-12","45-64","White",357589,18409,97690,116528,78317,46645,57.2,52.26,58.86,65.84,53.34,56.13
"2021-09-12","65+","Asian/NHPI",142469,4941,36486,22065,72756,6221,80.86,90.07,64.94,74.56,79.86,84.44
"2021-09-12","65+","Black",153207,30415,65047,19174,35647,2924,54.56,53.69,54.19,57.86,54.44,59.69
"2021-09-12","65+","Hispanic/Latino",173052,51443,30662,40491,45898,4558,60.86,56.22,58.37,63.61,64.54,65.88
"2021-09-12","65+","White",300600,18158,73905,95040,76036,37461,57.22,49.89,50.14,65.71,55.54,62.97
