"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-06-08,"Boroughwide","Boroughwide","6765864","1097154","1906689","1416104","1979882","366035","81.1564413612533","74.4828612646651","77.3620494046356","86.9465698536139","87.8441321502952","76.8750144389396"
2023-06-08,"All ages","Asian/NHPI","1252739","52822","329144","208126","610656","51991","101.55","102.88","91.11","101.65","101.81","101.59"
2023-06-08,"All ages","Black","1151518","265510","471552","136930","247744","29782","63.07","62","64.03","67.84","61.32","66.65"
2023-06-08,"All ages","Hispanic/Latino","1838275","555165","353653","331251","536583","61623","75.85","73.12","69.43","79.48","84.51","69.52"
2023-06-08,"All ages","White","1775193","86776","548248","593658","363794","182717","66.19","58.25","67.91","77.19","64.95","64.41"
2023-06-08,"'0-4","Asian/NHPI","10599","303","3519","2979","3378","420","15.8","17.08","8.79","36.82","10.44","16.31"
2023-06-08,"'0-4","Black","2182","558","805","482","307","30","2.05","1.76","2.07","5.31","1.41","1.01"
2023-06-08,"'0-4","Hispanic/Latino","4851","1244","1137","1145","1243","82","2.76","3.18","2.04","4.92","2.59","1.1"
2023-06-08,"'0-4","White","19445","563","8428","8040","2233","181","12.75","11.59","8.62","25.44","7.9","1.35"
2023-06-08,"'5-12","Asian/NHPI","99269","4780","29786","12967","46721","5015","105.47","105.32","91.56","141.26","99.59","110.97"
2023-06-08,"'5-12","Black","63339","17986","24239","7064","12277","1773","39.01","36.05","43.05","47.96","36.41","36.06"
2023-06-08,"'5-12","Hispanic/Latino","127780","42375","24813","17457","38869","4266","47.68","45.03","43.93","49.29","56.08","36.49"
2023-06-08,"'5-12","White","72748","3542","23522","28895","12089","4700","37.07","25.46","40.99","84.18","31.98","20.36"
2023-06-08,"'13-17","Asian/NHPI","66235","3381","18935","6672","33936","3311","120.84","121.54","100.11","139.64","121.3","106.78"
2023-06-08,"'13-17","Black","69457","17754","28179","6819","14347","2358","66.73","65.5","68.77","71.95","63.52","73.82"
2023-06-08,"'13-17","Hispanic/Latino","131370","44455","25312","17775","38541","5287","84.21","80.26","78.65","81.9","98.64","73.8"
2023-06-08,"'13-17","White","59710","3806","17386","17594","12855","8069","56.02","37.24","75.39","98.57","60.1","51.69"
2023-06-08,"'18-44","Asian/NHPI","553931","22775","147159","111971","251883","20143","107.93","110.35","97.87","103.37","109.86","106"
2023-06-08,"'18-44","Black","452852","102689","188442","55986","93194","12541","65.98","66.05","65.66","69.26","63.61","72.55"
2023-06-08,"'18-44","Hispanic/Latino","848943","240694","172902","153466","253118","28763","86.43","86.07","75.32","87.99","100.57","80.71"
2023-06-08,"'18-44","White","775069","29307","272473","275278","136204","61807","72.02","69.09","72.85","76.25","71.13","69.44"
2023-06-08,"'45-64","Asian/NHPI","347722","14797","86317","46414","184856","15338","105.94","105.8","98.32","104.28","107.17","104.97"
2023-06-08,"'45-64","Black","362773","84879","145878","41914","80961","9141","74.69","73.61","78.71","77.2","71.02","80.16"
2023-06-08,"'45-64","Hispanic/Latino","500864","156569","90014","89598","147794","16889","89.85","85.02","87.69","92.04","94.8","85.38"
2023-06-08,"'45-64","White","464702","24982","131359","143599","103556","61206","74.34","70.27","80.04","80.51","71.17","73.66"
2023-06-08,"'65+","Asian/NHPI","174983","6786","43428","27123","89882","7764","99.32","107.2","89.22","90.79","98.96","105.39"
2023-06-08,"'65+","Black","200915","41644","84009","24665","46658","3939","71.55","69.34","74.5","73.8","71.32","80.4"
2023-06-08,"'65+","Hispanic/Latino","224467","69828","39475","51810","57018","6336","78.94","72.38","79.92","80.19","80.41","91.57"
2023-06-08,"'65+","White","383519","24576","95080","120252","96857","46754","73","64.18","68.04","82.39","71.39","78.59"
