"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-08-23","Boroughwide","Boroughwide",4779612,687611,1293859,1100838,1443302,254002,57.33,50.54,48.39,68.31,63.63,53.35
"2021-08-23","All ages","Asian/NHPI",902382,33353,238211,148956,445307,36555,73.15,74.46,57.57,73.43,74,71.43
"2021-08-23","All ages","Black",609878,132494,248257,79963,134306,14858,33.4,32.64,32.17,40,32.85,33.25
"2021-08-23","All ages","Hispanic/Latino",1087540,300431,205336,213193,334002,34578,44.87,42.45,37.32,52.27,52.33,39.01
"2021-08-23","All ages","White",1254290,55874,377175,448955,253115,119171,46.77,40.07,43.66,58.71,44.85,42.01
"2021-08-23","13-17","Asian/NHPI",48069,1865,14150,4961,24780,2313,87.7,90.82,55.15,106.41,88.23,74.6
"2021-08-23","13-17","Black",22408,5325,8882,2422,5077,702,21.53,20.65,20.68,25.89,22.29,21.98
"2021-08-23","13-17","Hispanic/Latino",54904,16661,9887,7857,18474,2025,35.2,31.35,29.2,37.33,47.14,28.27
"2021-08-23","13-17","White",33147,1713,9217,12362,6680,3175,31.1,19.74,33.79,69.98,30.99,20.34
"2021-08-23","18-44","Asian/NHPI",422412,15534,114286,83859,193458,15275,82.31,85.7,66.9,77.87,84.13,80.38
"2021-08-23","18-44","Black",199352,42262,81332,29497,41158,5103,29.05,28.51,27.52,36.81,27.44,29.52
"2021-08-23","18-44","Hispanic/Latino",489505,122855,98756,98437,154251,15206,49.84,49.16,38.28,57.63,60.74,42.67
"2021-08-23","18-44","White",567824,17970,199099,222848,93739,34168,52.77,50.48,44.72,61.94,48.63,38.39
"2021-08-23","45-64","Asian/NHPI",282483,10798,71243,37332,150779,12331,86.06,87.33,71.8,84.97,87.12,84.39
"2021-08-23","45-64","Black",235673,54473,93751,28801,52549,6099,48.52,47.3,50.73,53.57,45.7,53.48
"2021-08-23","45-64","Hispanic/Latino",365823,108264,65407,66172,113429,12551,65.62,61.78,60.14,69.49,72.45,63.45
"2021-08-23","45-64","White",348598,17892,94255,115812,76147,44492,55.76,50.42,57.2,65.43,51.86,53.54
"2021-08-23","65+","Asian/NHPI",140675,4875,35793,21767,72033,6207,79.85,88.36,64.07,73.56,79.06,84.25
"2021-08-23","65+","Black",149202,29631,62994,18872,34838,2867,53.13,51.99,52.79,56.95,53.21,58.52
"2021-08-23","65+","Hispanic/Latino",168255,49922,29670,39403,44772,4488,59.17,54.4,56.65,61.9,62.96,64.86
"2021-08-23","65+","White",298345,18028,72653,95111,75549,37004,56.79,49.04,49.78,65.76,55.19,62.2
