"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-07-27","Boroughwide","Boroughwide",4536101,641817,1223956,1064400,1365748,240180,54.41,47.81,45.17,66.05,60.21,50.44
"2021-07-27","All ages","Asian/NHPI",867674,31906,228274,144852,427554,35088,70.33,71.35,55.08,71.4,71.05,68.56
"2021-07-27","All ages","Black",564237,121958,228730,75472,124440,13637,30.9,30.07,29.61,37.75,30.44,30.52
"2021-07-27","All ages","Hispanic/Latino",1004034,275990,189535,200277,306502,31730,41.43,39.19,34.28,49.1,48.02,35.8
"2021-07-27","All ages","White",1219939,54062,365872,442167,244453,113385,45.49,38.87,42.24,57.83,43.31,39.97
"2021-07-27","18-44","Asian/NHPI",405978,14801,109654,81714,185217,14592,79.1,82.23,63.74,75.88,80.54,76.79
"2021-07-27","18-44","Black",178865,37458,72706,27427,36764,4510,26.06,25.48,24.39,34.23,24.51,26.09
"2021-07-27","18-44","Hispanic/Latino",444753,110562,90087,91318,139141,13645,45.28,44.84,34.45,53.46,54.79,38.29
"2021-07-27","18-44","White",550339,17048,193419,218811,89649,31412,51.14,49.04,42.43,60.82,46.51,35.29
"2021-07-27","45-64","Asian/NHPI",275122,10535,69271,36414,146846,12056,83.82,84.91,70.05,82.88,84.85,82.51
"2021-07-27","45-64","Black",221893,51358,87864,27430,49482,5759,45.68,44.33,47.83,51.02,43.03,50.5
"2021-07-27","45-64","Hispanic/Latino",347290,102459,61944,63282,107652,11953,62.3,58.51,56.92,66.46,68.76,60.43
"2021-07-27","45-64","White",339381,17448,91148,114293,73717,42775,54.29,48.76,55.78,64.57,50.21,51.48
"2021-07-27","65+","Asian/NHPI",138151,4777,35049,21394,70816,6115,78.41,86.52,62.78,72.3,77.73,83.01
"2021-07-27","65+","Black",144255,28655,60668,18382,33780,2770,51.37,50.07,51.05,55.47,51.59,56.54
"2021-07-27","65+","Hispanic/Latino",162716,48159,28609,38332,43250,4366,57.22,52.46,54.65,60.22,60.82,63.1
"2021-07-27","65+","White",294551,17829,71224,94589,74455,36454,56.06,48.08,49.23,65.4,54.39,61.27
