"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-27","Adults (18+)","Age","'18-24",704670.82,"125631","582508","708139",17.83,82.66,100.49
"2022-01-27","Adults (18+)","Age","'25-34",1483699,"183006","1172946","1355952",12.33,79.06,91.39
"2022-01-27","Adults (18+)","Age","'35-44",1136906,"115094","1015640","1130734",10.12,89.33,99.46
"2022-01-27","Adults (18+)","Age","'45-54",1028087,"82210","917598","999808",8,89.25,97.25
"2022-01-27","Adults (18+)","Age","'55-64",998927,"69129","906295","975424",6.92,90.73,97.65
"2022-01-27","Adults (18+)","Age","'65-74",718795,"44654","637435","682089",6.21,88.68,94.89
"2022-01-27","Adults (18+)","Age","'75-84",382672,"21450","299563","321013",5.61,78.28,83.89
"2022-01-27","Adults (18+)","Age","'85+",178938,"8834","112152","120986",4.94,62.68,67.61
"2022-01-27","Adults (18+)","Borough","Citywide",6632694.82,"650008","5644137","6294145",9.8,85.1,94.9
"2022-01-27","Adults (18+)","Borough","Bronx",1071186.57,"105105","882202","987307",9.81,82.36,92.17
"2022-01-27","Adults (18+)","Borough","Brooklyn",1984839.78,"176365","1586059","1762424",8.89,79.91,88.79
"2022-01-27","Adults (18+)","Borough","Manhattan",1397448.24,"179993","1203769","1383762",12.88,86.14,99.02
"2022-01-27","Adults (18+)","Borough","Queens",1806052.17,"161430","1662719","1824149",8.94,92.06,101
"2022-01-27","Adults (18+)","Borough","Staten Island",373168.06,"27115","309388","336503",7.27,82.91,90.17
"2022-01-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"93026","1005754","1098780",9.14,98.83,107.97
"2022-01-27","Adults (18+)","Race/ethnicity","Black",1452845.22,"101749","901125","1002874",7,62.02,69.03
