"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-14","Adults (18+)","Age","18-24",704670.82,"66556","392828","459384",9.44,55.75,65.19
"2021-08-14","Adults (18+)","Age","25-34",1483699,"104147","869876","974023",7.02,58.63,65.65
"2021-08-14","Adults (18+)","Age","35-44",1136906,"85681","768848","854529",7.54,67.63,75.16
"2021-08-14","Adults (18+)","Age","45-54",1028087,"68886","739047","807933",6.7,71.89,78.59
"2021-08-14","Adults (18+)","Age","55-64",998924.42,"56980","770651","827631",5.7,77.15,82.85
"2021-08-14","Adults (18+)","Age","65-74",718795,"33573","567773","601346",4.67,78.99,83.66
"2021-08-14","Adults (18+)","Age","75-84",382674.58,"16098","270552","286650",4.21,70.7,74.91
"2021-08-14","Adults (18+)","Age","85+",178938,"7335","99913","107248",4.1,55.84,59.94
"2021-08-14","Adults (18+)","Borough","Citywide",6632694.82,"439256","4479488","4918744",6.62,67.54,74.16
"2021-08-14","Adults (18+)","Borough","Bronx",1071774.44,"79799","637691","717490",7.45,59.5,66.94
"2021-08-14","Adults (18+)","Borough","Brooklyn",1984839.78,"123920","1212828","1336748",6.24,61.1,67.35
"2021-08-14","Adults (18+)","Borough","Manhattan",1383753.3,"87522","1047375","1134897",6.32,75.69,82.02
"2021-08-14","Adults (18+)","Borough","Queens",1819159.24,"125559","1344111","1469670",6.9,73.89,80.79
"2021-08-14","Adults (18+)","Borough","Staten Island",373168.06,"22456","237483","259939",6.02,63.64,69.66
"2021-08-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"55342","837488","892830",5.44,82.3,87.74
"2021-08-14","Adults (18+)","Race/ethnicity","Black",1452845.22,"76144","570012","646156",5.24,39.23,44.48
"2021-08-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"137406","999962","1137368",7.53,54.82,62.36
"2021-08-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1337","11956","13293",8.9,79.6,88.5
"2021-08-14","Adults (18+)","Race/ethnicity","Other",,"48566","424390","472956",,,
"2021-08-14","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"199","3543","3742",0.21,3.67,3.87
"2021-08-14","Adults (18+)","Race/ethnicity","Unknown",,"43867","427431","471298",,,
"2021-08-14","Adults (18+)","Race/ethnicity","White",2226617.54,"76395","1204706","1281101",3.43,54.1,57.54
"2021-08-14","Adults (18+)","Sex","Female",3524289.08,"228929","2369148","2598077",6.5,67.22,73.72
"2021-08-14","Adults (18+)","Sex","Male",3108405.74,"206167","2062217","2268384",6.63,66.34,72.98
"2021-08-14","Adults (18+)","Sex","Other",,"261","2426","2687",,,
"2021-08-14","Adults (18+)","Sex","Prefer not to answer",,"1492","1193","2685",,,
"2021-08-14","Adults (18+)","Sex","Unknown",,"2407","44504","46911",,,
"2021-08-14","All ages","Age","0-17",1704122.18,"70987","214966","285953",4.17,12.61,16.78
"2021-08-14","All ages","Age","18-24",704670.82,"66556","392828","459384",9.44,55.75,65.19
"2021-08-14","All ages","Age","25-34",1483699,"104147","869876","974023",7.02,58.63,65.65
"2021-08-14","All ages","Age","35-44",1136906,"85681","768848","854529",7.54,67.63,75.16
"2021-08-14","All ages","Age","45-54",1028087,"68886","739047","807933",6.7,71.89,78.59
"2021-08-14","All ages","Age","55-64",998924.42,"56980","770651","827631",5.7,77.15,82.85
"2021-08-14","All ages","Age","65-74",718795,"33573","567773","601346",4.67,78.99,83.66
"2021-08-14","All ages","Age","75-84",382674.58,"16098","270552","286650",4.21,70.7,74.91
"2021-08-14","All ages","Age","85+",178938,"7335","99913","107248",4.1,55.84,59.94
"2021-08-14","All ages","Borough","Citywide",8336817,"510243","4694454","5204697",6.12,56.31,62.43
"2021-08-14","All ages","Borough","Bronx",1421020.59,"95205","671496","766701",6.7,47.25,53.95
"2021-08-14","All ages","Borough","Brooklyn",2559903,"141447","1269468","1410915",5.53,49.59,55.12
"2021-08-14","All ages","Borough","Manhattan",1611420.17,"100276","1088804","1189080",6.22,67.57,73.79
"2021-08-14","All ages","Borough","Queens",2268330.23,"147040","1415828","1562868",6.48,62.42,68.9
"2021-08-14","All ages","Borough","Staten Island",476143,"26275","248858","275133",5.52,52.27,57.78
"2021-08-14","All ages","Race/ethnicity","Asian/NHPI",1233642,"64097","891895","955992",5.2,72.3,77.49
"2021-08-14","All ages","Race/ethnicity","Black",1825848,"87755","593098","680853",4.81,32.48,37.29
"2021-08-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,"168565","1058684","1227249",6.96,43.68,50.64
"2021-08-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1607","13078","14685",8.52,69.33,77.85
"2021-08-14","All ages","Race/ethnicity","Other",,"56711","444242","500953",,,
"2021-08-14","All ages","Race/ethnicity","Multiracial",152897,"204","3607","3811",0.13,2.36,2.49
"2021-08-14","All ages","Race/ethnicity","Unknown",,"47679","447014","494693",,,
"2021-08-14","All ages","Race/ethnicity","White",2681976,"83625","1242836","1326461",3.12,46.34,49.46
"2021-08-14","All ages","Sex","Female",4358375.42,"263804","2477326","2741130",6.05,56.84,62.89
"2021-08-14","All ages","Sex","Male",3978441.58,"241701","2167840","2409541",6.08,54.49,60.56
