"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-19","Adults (18+)","Age","18-24",704670.82,"63352","303578","366930",8.99,43.08,52.07
"2021-06-19","Adults (18+)","Age","25-34",1483699,"102878","737935","840813",6.93,49.74,56.67
"2021-06-19","Adults (18+)","Age","35-44",1136906,"85285","655253","740538",7.5,57.63,65.14
"2021-06-19","Adults (18+)","Age","45-54",1028087,"73090","644637","717727",7.11,62.7,69.81
"2021-06-19","Adults (18+)","Age","55-64",998924.42,"66393","692062","758455",6.65,69.28,75.93
"2021-06-19","Adults (18+)","Age","65-74",718795,"38922","529153","568075",5.41,73.62,79.03
"2021-06-19","Adults (18+)","Age","75-84",382674.58,"18649","254094","272743",4.87,66.4,71.27
"2021-06-19","Adults (18+)","Age","85+",178938,"8277","93501","101778",4.63,52.25,56.88
"2021-06-19","Adults (18+)","Borough","Citywide",6632694.82,"456846","3910213","4367059",6.89,58.95,65.84
"2021-06-19","Adults (18+)","Borough","Bronx",1071774.44,"75879","542619","618498",7.08,50.63,57.71
"2021-06-19","Adults (18+)","Borough","Brooklyn",1984839.78,"127754","1054068","1181822",6.44,53.11,59.54
"2021-06-19","Adults (18+)","Borough","Manhattan",1383753.3,"93332","938277","1031609",6.74,67.81,74.55
"2021-06-19","Adults (18+)","Borough","Queens",1819159.24,"138724","1166838","1305562",7.63,64.14,71.77
"2021-06-19","Adults (18+)","Borough","Staten Island",373168.06,"21157","208411","229568",5.67,55.85,61.52
"2021-06-19","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"83319","737434","820753",8.19,72.46,80.65
"2021-06-19","Adults (18+)","Race/ethnicity","Black",1452845.22,"61761","481862","543623",4.25,33.17,37.42
"2021-06-19","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"126703","811792","938495",6.95,44.51,51.45
"2021-06-19","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1786","9624","11410",11.89,64.07,75.96
"2021-06-19","Adults (18+)","Race/ethnicity","Other",,"41656","357823","399479",,,
"2021-06-19","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"245","2998","3243",0.25,3.1,3.36
"2021-06-19","Adults (18+)","Race/ethnicity","Unknown",,"50293","400660","450953",,,
"2021-06-19","Adults (18+)","Race/ethnicity","White",2226617.54,"91083","1108020","1199103",4.09,49.76,53.85
"2021-06-19","Adults (18+)","Sex","Female",3524289.08,"240112","2071088","2311200",6.81,58.77,65.58
"2021-06-19","Adults (18+)","Sex","Male",3108405.74,"214258","1795822","2010080",6.89,57.77,64.67
"2021-06-19","Adults (18+)","Sex","Other",,"61","147","208",,,
"2021-06-19","Adults (18+)","Sex","Prefer not to answer",,"16","<10","20",,,
"2021-06-19","Adults (18+)","Sex","Unknown",,"2399","43152","45551",,,
"2021-06-19","All ages","Age","0-17",1704122.18,"54437","116918","171355",3.19,6.86,10.06
"2021-06-19","All ages","Age","18-24",704670.82,"63352","303578","366930",8.99,43.08,52.07
"2021-06-19","All ages","Age","25-34",1483699,"102878","737935","840813",6.93,49.74,56.67
"2021-06-19","All ages","Age","35-44",1136906,"85285","655253","740538",7.5,57.63,65.14
"2021-06-19","All ages","Age","45-54",1028087,"73090","644637","717727",7.11,62.7,69.81
"2021-06-19","All ages","Age","55-64",998924.42,"66393","692062","758455",6.65,69.28,75.93
"2021-06-19","All ages","Age","65-74",718795,"38922","529153","568075",5.41,73.62,79.03
"2021-06-19","All ages","Age","75-84",382674.58,"18649","254094","272743",4.87,66.4,71.27
"2021-06-19","All ages","Age","85+",178938,"8277","93501","101778",4.63,52.25,56.88
"2021-06-19","All ages","Borough","Citywide",8336817,"511283","4027131","4538414",6.13,48.31,54.44
"2021-06-19","All ages","Borough","Bronx",1421020.59,"85253","558749","644002",6,39.32,45.32
"2021-06-19","All ages","Borough","Brooklyn",2559903,"142543","1083428","1225971",5.57,42.32,47.89
"2021-06-19","All ages","Borough","Manhattan",1611420.17,"102173","967180","1069353",6.34,60.02,66.36
"2021-06-19","All ages","Borough","Queens",2268330.23,"157579","1203106","1360685",6.95,53.04,59.99
"2021-06-19","All ages","Borough","Staten Island",476143,"23735","214668","238403",4.98,45.08,50.07
"2021-06-19","All ages","Race/ethnicity","Asian/NHPI",1233642,"97406","761732","859138",7.9,61.75,69.64
"2021-06-19","All ages","Race/ethnicity","Black",1825848,"67696","491964","559660",3.71,26.94,30.65
"2021-06-19","All ages","Race/ethnicity","Hispanic/Latino",2423590,"141957","836625","978582",5.86,34.52,40.38
"2021-06-19","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2094","10232","12326",11.1,54.24,65.34
"2021-06-19","All ages","Race/ethnicity","Other",,"46978","368299","415277",,,
"2021-06-19","All ages","Race/ethnicity","Multiracial",152897,"251","3033","3284",0.16,1.98,2.15
"2021-06-19","All ages","Race/ethnicity","Unknown",,"58043","421153","479196",,,
"2021-06-19","All ages","Race/ethnicity","White",2681976,"96858","1134093","1230951",3.61,42.29,45.9
"2021-06-19","All ages","Sex","Female",4358375.42,"267549","2130337","2397886",6.14,48.88,55.02
"2021-06-19","All ages","Sex","Male",3978441.58,"241052","1852800","2093852",6.06,46.57,52.63
"2021-06-19","All ages","Sex","Other",,"66","152","218",,,
"2021-06-19","All ages","Sex","Prefer not to answer",,"20","<10","26",,,
"2021-06-19","All ages","Sex","Unknown",,"2596","43836","46432",,,
