"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-25","Adults (18+)","Age","'18-24",704670.82,"85927","538557","624484",12.19,76.43,88.62
"2021-11-25","Adults (18+)","Age","'25-34",1483699,"133014","1104819","1237833",8.97,74.46,83.43
"2021-11-25","Adults (18+)","Age","'35-44",1136906,"89222","963080","1052302",7.85,84.71,92.56
"2021-11-25","Adults (18+)","Age","'45-54",1028087,"62444","880940","943384",6.07,85.69,91.76
"2021-11-25","Adults (18+)","Age","'55-64",998927,"52104","875248","927352",5.22,87.62,92.83
"2021-11-25","Adults (18+)","Age","'65-74",718795,"35954","615693","651647",5,85.66,90.66
"2021-11-25","Adults (18+)","Age","'75-84",382672,"18136","289655","307791",4.74,75.69,80.43
"2021-11-25","Adults (18+)","Age","'85+",178938,"7943","107312","115255",4.44,59.97,64.41
"2021-11-25","Adults (18+)","Borough","Citywide",6632694.82,"484744","5375304","5860048",7.31,81.04,88.35
"2021-11-25","Adults (18+)","Borough","Bronx",1071186.57,"87631","826018","913649",8.18,77.11,85.29
"2021-11-25","Adults (18+)","Borough","Brooklyn",1984839.78,"132698","1497472","1630170",6.69,75.45,82.13
"2021-11-25","Adults (18+)","Borough","Manhattan",1397448.24,"123308","1165470","1288778",8.82,83.4,92.22
"2021-11-25","Adults (18+)","Borough","Queens",1806052.17,"119339","1595024","1714363",6.61,88.32,94.92
"2021-11-25","Adults (18+)","Borough","Staten Island",373168.06,"21768","291320","313088",5.83,78.07,83.9
"2021-11-25","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"53476","942670","996146",5.25,92.63,97.89
"2021-11-25","Adults (18+)","Race/ethnicity","Black",1452845.22,"86041","813412","899453",5.92,55.99,61.91
"2021-11-25","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"157975","1337504","1495479",8.66,73.33,81.99
"2021-11-25","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1534","16195","17729",10.21,107.82,118.03
"2021-11-25","Adults (18+)","Race/ethnicity","Other",,"52005","451606","503611",,,
"2021-11-25","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"263","4798","5061",0.27,4.97,5.24
"2021-11-25","Adults (18+)","Race/ethnicity","Unknown",,"40789","406589","447378",,,
"2021-11-25","Adults (18+)","Race/ethnicity","White",2226617.54,"92661","1402530","1495191",4.16,62.99,67.15
"2021-11-25","Adults (18+)","Sex","Female",3524291.66,"241344","2851604","3092948",6.85,80.91,87.76
"2021-11-25","Adults (18+)","Sex","Male",3108403.16,"237916","2478726","2716642",7.65,79.74,87.4
"2021-11-25","Adults (18+)","Sex","Other",,"353","2516","2869",,,
"2021-11-25","Adults (18+)","Sex","Prefer not to answer",,"2772","7382","10154",,,
"2021-11-25","Adults (18+)","Sex","Unknown",,"2359","35076","37435",,,
"2021-11-25","Children (5-17)","Age","'5-12",747558.7,"112015","63943","175958",14.98,8.55,23.54
"2021-11-25","Children (5-17)","Age","'13-17",432845.48,"40650","306025","346675",9.39,70.7,80.09
"2021-11-25","Children (5-17)","Borough","Citywide",1180404.18,"152665","369968","522633",12.93,31.34,44.28
"2021-11-25","Children (5-17)","Borough","Bronx",246821.43,"22784","73323","96107",9.23,29.71,38.94
"2021-11-25","Children (5-17)","Borough","Brooklyn",392137.22,"42530","100259","142789",10.85,25.57,36.41
"2021-11-25","Children (5-17)","Borough","Manhattan",155113.76,"44914","58488","103402",28.96,37.71,66.66
"2021-11-25","Children (5-17)","Borough","Queens",310710.83,"36656","116811","153467",11.8,37.59,49.39
"2021-11-25","Children (5-17)","Borough","Staten Island",75620.94,"5781","21087","26868",7.64,27.89,35.53
"2021-11-25","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"31613","71310","102923",21.23,47.88,69.11
"2021-11-25","Children (5-17)","Race/ethnicity","Black",266476.78,"19615","58299","77914",7.36,21.88,29.24
"2021-11-25","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46889","128813","175702",11.06,30.38,41.44
"2021-11-25","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"307","1726","2033",9.72,54.67,64.4
"2021-11-25","Children (5-17)","Race/ethnicity","Other",,"7273","29246","36519",,,
"2021-11-25","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"1217","115","1332",3.47,0.33,3.8
"2021-11-25","Children (5-17)","Race/ethnicity","Unknown",,"5379","24032","29411",,,
"2021-11-25","Children (5-17)","Race/ethnicity","White",302818.46,"40372","56427","96799",13.33,18.63,31.97
"2021-11-25","Children (5-17)","Sex","Female",578537.34,"74467","184289","258756",12.87,31.85,44.73
"2021-11-25","Children (5-17)","Sex","Male",601866.84,"76329","184024","260353",12.68,30.58,43.26
"2021-11-25","Children (5-17)","Sex","Other",,"110","145","255",,,
"2021-11-25","Children (5-17)","Sex","Prefer not to answer",,"1542","744","2286",,,
"2021-11-25","Children (5-17)","Sex","Unknown",,"217","766","983",,,
"2021-11-25","All ages","Age","'0-17",1704122.18,"152665","369968","522633",8.96,21.71,30.67
"2021-11-25","All ages","Age","'18-24",704670.82,"85927","538557","624484",12.19,76.43,88.62
"2021-11-25","All ages","Age","'25-34",1483699,"133014","1104819","1237833",8.97,74.46,83.43
"2021-11-25","All ages","Age","'35-44",1136906,"89222","963080","1052302",7.85,84.71,92.56
"2021-11-25","All ages","Age","'45-54",1028087,"62444","880940","943384",6.07,85.69,91.76
"2021-11-25","All ages","Age","'55-64",998927,"52104","875248","927352",5.22,87.62,92.83
"2021-11-25","All ages","Age","'65-74",718795,"35954","615693","651647",5,85.66,90.66
"2021-11-25","All ages","Age","'75-84",382672,"18136","289655","307791",4.74,75.69,80.43
"2021-11-25","All ages","Age","'85+",178938,"7943","107312","115255",4.44,59.97,64.41
"2021-11-25","All ages","Borough","Citywide",8336817,"637409","5745272","6382681",7.65,68.91,76.56
"2021-11-25","All ages","Borough","Bronx",1418207,"110415","899341","1009756",7.79,63.41,71.2
"2021-11-25","All ages","Borough","Brooklyn",2559903,"175228","1597731","1772959",6.85,62.41,69.26
"2021-11-25","All ages","Borough","Manhattan",1628706,"168222","1223958","1392180",10.33,75.15,85.48
"2021-11-25","All ages","Borough","Queens",2253858,"155995","1711835","1867830",6.92,75.95,82.87
"2021-11-25","All ages","Borough","Staten Island",476143,"27549","312407","339956",5.79,65.61,71.4
"2021-11-25","All ages","Race/ethnicity","Asian/NHPI",1233642,"85089","1013980","1099069",6.9,82.19,89.09
"2021-11-25","All ages","Race/ethnicity","Black",1825848,"105656","871711","977367",5.79,47.74,53.53
"2021-11-25","All ages","Race/ethnicity","Hispanic/Latino",2423590,"204864","1466317","1671181",8.45,60.5,68.95
"2021-11-25","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1841","17921","19762",9.76,95,104.76
"2021-11-25","All ages","Race/ethnicity","Other",,"59278","480852","540130",,,
"2021-11-25","All ages","Race/ethnicity","Multiracial",152897,"1480","4913","6393",0.97,3.21,4.18
"2021-11-25","All ages","Race/ethnicity","Unknown",,"46168","430621","476789",,,
"2021-11-25","All ages","Race/ethnicity","White",2681976,"133033","1458957","1591990",4.96,54.4,59.36
"2021-11-25","All ages","Sex","Female",4358378,"315811","3035893","3351704",7.25,69.66,76.9
