"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-31","Adults (18+)","Age","18-24",704670.82,"78573","417986","496559",11.15,59.32,70.47
"2021-08-31","Adults (18+)","Age","25-34",1483699,"120783","906373","1027156",8.14,61.09,69.23
"2021-08-31","Adults (18+)","Age","35-44",1136906,"93858","801347","895205",8.26,70.48,78.74
"2021-08-31","Adults (18+)","Age","45-54",1028087,"70918","765264","836182",6.9,74.44,81.33
"2021-08-31","Adults (18+)","Age","55-64",998924.42,"56622","790982","847604",5.67,79.18,84.85
"2021-08-31","Adults (18+)","Age","65-74",718795,"32983","577248","610231",4.59,80.31,84.9
"2021-08-31","Adults (18+)","Age","75-84",382674.58,"15938","274405","290343",4.16,71.71,75.87
"2021-08-31","Adults (18+)","Age","85+",178938,"7228","101401","108629",4.04,56.67,60.71
"2021-08-31","Adults (18+)","Borough","Citywide",6632694.82,"476903","4635006","5111909",7.19,69.88,77.07
"2021-08-31","Adults (18+)","Borough","Bronx",1071774.44,"90327","667149","757476",8.43,62.25,70.67
"2021-08-31","Adults (18+)","Borough","Brooklyn",1984839.78,"133814","1258379","1392193",6.74,63.4,70.14
"2021-08-31","Adults (18+)","Borough","Manhattan",1383753.3,"95043","1069793","1164836",6.87,77.31,84.18
"2021-08-31","Adults (18+)","Borough","Queens",1819159.24,"133173","1392805","1525978",7.32,76.56,83.88
"2021-08-31","Adults (18+)","Borough","Staten Island",373168.06,"24546","246880","271426",6.58,66.16,72.74
"2021-08-31","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"54750","854514","909264",5.38,83.97,89.35
"2021-08-31","Adults (18+)","Race/ethnicity","Black",1452845.22,"84437","601365","685802",5.81,41.39,47.2
