"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-30","Adults (18+)","Age","18-24",704670.82,"89835","476535","566370",12.75,67.63,80.37
"2021-09-30","Adults (18+)","Age","25-34",1483699,"141268","993414","1134682",9.52,66.96,76.48
"2021-09-30","Adults (18+)","Age","35-44",1136906,"102641","871332","973973",9.03,76.64,85.67
"2021-09-30","Adults (18+)","Age","45-54",1028087,"74044","815887","889931",7.2,79.36,86.56
"2021-09-30","Adults (18+)","Age","55-64",998924.42,"57855","827380","885235",5.79,82.83,88.62
"2021-09-30","Adults (18+)","Age","65-74",718795,"33006","593145","626151",4.59,82.52,87.11
"2021-09-30","Adults (18+)","Age","75-84",382674.58,"15635","280834","296469",4.09,73.39,77.47
"2021-09-30","Adults (18+)","Age","85+",178938,"7046","103777","110823",3.94,58,61.93
"2021-09-30","Adults (18+)","Borough","Citywide",6632694.82,"521330","4962304","5483634",7.86,74.82,82.68
"2021-09-30","Adults (18+)","Borough","Bronx",1071774.44,"103269","738207","841476",9.64,68.88,78.51
"2021-09-30","Adults (18+)","Borough","Brooklyn",1984839.78,"150508","1357340","1507848",7.58,68.39,75.97
"2021-09-30","Adults (18+)","Borough","Manhattan",1383753.3,"104833","1113070","1217903",7.58,80.44,88.01
"2021-09-30","Adults (18+)","Borough","Queens",1819159.24,"135963","1487841","1623804",7.47,81.79,89.26
"2021-09-30","Adults (18+)","Borough","Staten Island",373168.06,"26757","265846","292603",7.17,71.24,78.41
"2021-09-30","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"51864","883557","935421",5.1,86.82,91.92
"2021-09-30","Adults (18+)","Race/ethnicity","Black",1452845.22,"104052","676399","780451",7.16,46.56,53.72
"2021-09-30","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"174241","1176004","1350245",9.55,64.47,74.03
"2021-09-30","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1520","13557","15077",10.12,90.25,100.37
"2021-09-30","Adults (18+)","Race/ethnicity","Other",,"60906","494664","555570",,,
"2021-09-30","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"266","4018","4284",0.28,4.16,4.44
"2021-09-30","Adults (18+)","Race/ethnicity","Unknown",,"44328","440448","484776",,,
"2021-09-30","Adults (18+)","Race/ethnicity","White",2226617.54,"84153","1273657","1357810",3.78,57.2,60.98
"2021-09-30","Adults (18+)","Sex","Female",3524289.08,"269576","2623629","2893205",7.65,74.44,82.09
"2021-09-30","Adults (18+)","Sex","Male",3108405.74,"246698","2289634","2536332",7.94,73.66,81.6
"2021-09-30","Adults (18+)","Sex","Other",,"354","2540","2894",,,
"2021-09-30","Adults (18+)","Sex","Prefer not to answer",,"2234","3586","5820",,,
"2021-09-30","Adults (18+)","Sex","Unknown",,"2468","42915","45383",,,
"2021-09-30","All ages","Age","0-17",1704122.18,"63358","315265","378623",3.72,18.5,22.22
