"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-07","Children (5-17)","Age","'5-12",747558.7,"58397","340506","398903",16662,7.81,45.55,53.36,2.23
"2022-04-07","Children (5-17)","Age","'13-17",432845.48,"42404","343963","386367",96821,9.8,79.47,89.26,22.37
"2022-04-07","Children (5-17)","Borough","Citywide",1180404.18,"100801","684469","785270",113483,8.54,57.99,66.53,9.61
"2022-04-07","Children (5-17)","Borough","Bronx",246821.43,"22937","133316","156253",14472,9.29,54.01,63.31,5.86
"2022-04-07","Children (5-17)","Borough","Brooklyn",392137.22,"24301","190170","214471",30290,6.2,48.5,54.69,7.72
"2022-04-07","Children (5-17)","Borough","Manhattan",155113.76,"24317","115131","139448",26718,15.68,74.22,89.9,17.22
"2022-04-07","Children (5-17)","Borough","Queens",310710.83,"24627","210574","235201",36313,7.93,67.77,75.7,11.69
"2022-04-07","Children (5-17)","Borough","Staten Island",75620.94,"4619","35278","39897",5690,6.11,46.65,52.76,7.52
"2022-04-07","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10436","153224","163660",35441,7.01,102.88,109.89,23.8
"2022-04-07","Children (5-17)","Race/ethnicity","Black",266476.78,"19824","117528","137352",12722,7.44,44.1,51.54,4.77
"2022-04-07","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46860","234025","280885",28198,11.05,55.2,66.25,6.65
"2022-04-07","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"226","2464","2690",670,7.16,78.05,85.21,21.22
"2022-04-07","Children (5-17)","Race/ethnicity","Other",,"6639","28556","35195",3381,,,,
"2022-04-07","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"300","2320","2620",72,0.86,6.62,7.48,0.21
"2022-04-07","Children (5-17)","Race/ethnicity","Unknown",,"5186","25537","30723",3665,,,,
"2022-04-07","Children (5-17)","Race/ethnicity","White",302818.46,"11330","120815","132145",29334,3.74,39.9,43.64,9.69
"2022-04-07","Children (5-17)","Sex","Female",578537.34,"48968","338714","387682",58123,8.46,58.55,67.01,10.05
"2022-04-07","Children (5-17)","Sex","Male",601866.84,"50676","341505","392181",54547,8.42,56.74,65.16,9.06
"2022-04-07","Children (5-17)","Sex","Other",,"60","280","340",76,,,,
"2022-04-07","Children (5-17)","Sex","Prefer not to answer",,"910","2815","3725",346,,,,
"2022-04-07","Children (5-17)","Sex","Unknown",,"187","1155","1342",391,,,,
"2022-04-07","Children (13-17)","Borough","Citywide",432845.48,"42404","343963","386367",96821,9.8,79.47,89.26,22.37
"2022-04-07","Children (13-17)","Borough","Bronx",92110.57,"8944","71605","80549",12522,9.71,77.74,87.45,13.59
"2022-04-07","Children (13-17)","Borough","Brooklyn",140161.79,"10052","94257","104309",25535,7.17,67.25,74.42,18.22
"2022-04-07","Children (13-17)","Borough","Manhattan",55915.07,"12170","51934","64104",22059,21.77,92.88,114.65,39.45
"2022-04-07","Children (13-17)","Borough","Queens",114792.04,"9317","105698","115015",31611,8.12,92.08,100.19,27.54
"2022-04-07","Children (13-17)","Borough","Staten Island",29866,"1921","20469","22390",5094,6.43,68.54,74.97,17.06
"2022-04-07","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2913","63695","66608",30554,5.31,116.21,121.52,55.74
"2022-04-07","Children (13-17)","Race/ethnicity","Black",104094.26,"8403","63539","71942",11076,8.07,61.04,69.11,10.64
"2022-04-07","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20042","123550","143592",24322,12.85,79.2,92.05,15.59
"2022-04-07","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"112","1664","1776",600,7.17,106.52,113.69,38.41
"2022-04-07","Children (13-17)","Race/ethnicity","Other",,"3706","19429","23135",2859,,,,
"2022-04-07","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","110","132",56,0.22,1.12,1.35,0.57
"2022-04-07","Children (13-17)","Race/ethnicity","Unknown",,"2869","16608","19477",3140,,,,
"2022-04-07","Children (13-17)","Race/ethnicity","White",106587.51,"4337","55368","59705",24214,4.07,51.95,56.02,22.72
"2022-04-07","Children (13-17)","Sex","Female",212834.37,"20593","171622","192215",49985,9.68,80.64,90.31,23.49
"2022-04-07","Children (13-17)","Sex","Male",220011.1,"21349","170307","191656",46133,9.7,77.41,87.11,20.97
"2022-04-07","Children (13-17)","Sex","Other",,"25","161","186",66,,,,
"2022-04-07","Children (13-17)","Sex","Prefer not to answer",,"293","936","1229",283,,,,
"2022-04-07","Children (13-17)","Sex","Unknown",,"144","937","1081",354,,,,
"2022-04-07","Adults (18+)","Age","'18-24",704670.82,"124026","612078","736104",229013,17.6,86.86,104.46,32.5
"2022-04-07","Adults (18+)","Age","'25-34",1483699,"179704","1219420","1399124",505693,12.11,82.19,94.3,34.08
"2022-04-07","Adults (18+)","Age","'35-44",1136906,"111714","1045961","1157675",470815,9.83,92,101.83,41.41
"2022-04-07","Adults (18+)","Age","'45-54",1028087,"80476","939012","1019488",484366,7.83,91.34,99.16,47.11
"2022-04-07","Adults (18+)","Age","'55-64",998927,"68333","922135","990468",546392,6.84,92.31,99.15,54.7
"2022-04-07","Adults (18+)","Age","'65-74",718795,"44713","644249","688962",439571,6.22,89.63,95.85,61.15
"2022-04-07","Adults (18+)","Age","'75-84",382672,"21276","302599","323875",211376,5.56,79.08,84.64,55.24
"2022-04-07","Adults (18+)","Age","'85+",178938,"8781","113298","122079",72441,4.91,63.32,68.22,40.48
"2022-04-07","Adults (18+)","Borough","Citywide",6632694.82,"639023","5798752","6437775",2959667,9.63,87.43,97.06,44.62
"2022-04-07","Adults (18+)","Borough","Bronx",1071186.57,"98462","913444","1011906",384275,9.19,85.27,94.47,35.87
"2022-04-07","Adults (18+)","Borough","Brooklyn",1984839.78,"169229","1634747","1803976",810273,8.53,82.36,90.89,40.82
"2022-04-07","Adults (18+)","Borough","Manhattan",1397448.24,"186668","1228625","1415293",728541,13.36,87.92,101.28,52.13
"2022-04-07","Adults (18+)","Borough","Queens",1806052.17,"159996","1703982","1863978",885013,8.86,94.35,103.21,49
"2022-04-07","Adults (18+)","Borough","Staten Island",373168.06,"24668","317954","342622",151565,6.61,85.2,91.81,40.62
"2022-04-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99349","1032288","1131637",679701,9.76,101.44,111.2,66.79
"2022-04-07","Adults (18+)","Race/ethnicity","Black",1452845.22,"90225","956480","1046705",438984,6.21,65.83,72.05,30.22
"2022-04-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195492","1508255","1703747",623127,10.72,82.69,93.41,34.16
"2022-04-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1955","18276","20231",10161,13.02,121.67,134.69,67.65
"2022-04-07","Adults (18+)","Race/ethnicity","Other",,"62624","363545","426169",109908,,,,
"2022-04-07","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"381","5020","5401",3047,0.39,5.2,5.59,3.15
"2022-04-07","Adults (18+)","Race/ethnicity","Unknown",,"60569","373373","433942",120452,,,,
"2022-04-07","Adults (18+)","Race/ethnicity","White",2226617.54,"128428","1541515","1669943",974287,5.77,69.23,75,43.76
"2022-04-07","Adults (18+)","Sex","Female",3524291.66,"313972","3051444","3365416",1619199,8.91,86.58,95.49,45.94
"2022-04-07","Adults (18+)","Sex","Male",3108403.16,"316595","2686438","3003033",1311572,10.19,86.43,96.61,42.19
"2022-04-07","Adults (18+)","Sex","Other",,"502","3242","3744",1689,,,,
"2022-04-07","Adults (18+)","Sex","Prefer not to answer",,"4920","13226","18146",6142,,,,
"2022-04-07","Adults (18+)","Sex","Unknown",,"3034","44402","47436",21065,,,,
"2022-04-07","All ages","Age","'0-17",1704122.18,"100801","684469","785270",113483,5.92,40.17,46.08,6.66
"2022-04-07","All ages","Age","'18-24",704670.82,"124026","612078","736104",229013,17.6,86.86,104.46,32.5
"2022-04-07","All ages","Age","'25-34",1483699,"179704","1219420","1399124",505693,12.11,82.19,94.3,34.08
"2022-04-07","All ages","Age","'35-44",1136906,"111714","1045961","1157675",470815,9.83,92,101.83,41.41
"2022-04-07","All ages","Age","'45-54",1028087,"80476","939012","1019488",484366,7.83,91.34,99.16,47.11
"2022-04-07","All ages","Age","'55-64",998927,"68333","922135","990468",546392,6.84,92.31,99.15,54.7
"2022-04-07","All ages","Age","'65-74",718795,"44713","644249","688962",439571,6.22,89.63,95.85,61.15
"2022-04-07","All ages","Age","'75-84",382672,"21276","302599","323875",211376,5.56,79.08,84.64,55.24
"2022-04-07","All ages","Age","'85+",178938,"8781","113298","122079",72441,4.91,63.32,68.22,40.48
"2022-04-07","All ages","Borough","Citywide",8336817,"739824","6483221","7223045",3073150,8.87,77.77,86.64,36.86
"2022-04-07","All ages","Borough","Bronx",1418207,"121399","1046760","1168159",398747,8.56,73.81,82.37,28.12
"2022-04-07","All ages","Borough","Brooklyn",2559903,"193530","1824917","2018447",840563,7.56,71.29,78.85,32.84
"2022-04-07","All ages","Borough","Manhattan",1628706,"210985","1343756","1554741",755259,12.95,82.5,95.46,46.37
"2022-04-07","All ages","Borough","Queens",2253858,"184623","1914556","2099179",921326,8.19,84.95,93.14,40.88
"2022-04-07","All ages","Borough","Staten Island",476143,"29287","353232","382519",157255,6.15,74.19,80.34,33.03
"2022-04-07","All ages","Race/ethnicity","Asian/NHPI",1233642,"109785","1185512","1295297",715142,8.9,96.1,105,57.97
"2022-04-07","All ages","Race/ethnicity","Black",1825848,"110049","1074008","1184057",451706,6.03,58.82,64.85,24.74
"2022-04-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242352","1742280","1984632",651325,10,71.89,81.89,26.87
"2022-04-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","20740","22921",10831,11.56,109.94,121.51,57.42
"2022-04-07","All ages","Race/ethnicity","Other",,"69263","392101","461364",113289,,,,
"2022-04-07","All ages","Race/ethnicity","Multiracial",152897,"681","7340","8021",3119,0.45,4.8,5.25,2.04
"2022-04-07","All ages","Race/ethnicity","Unknown",,"65755","398910","464665",124117,,,,
"2022-04-07","All ages","Race/ethnicity","White",2681976,"139758","1662330","1802088",1003621,5.21,61.98,67.19,37.42
"2022-04-07","All ages","Sex","Female",4358378,"362940","3390158","3753098",1677322,8.33,77.78,86.11,38.49
"2022-04-07","All ages","Sex","Male",3978439,"367271","3027943","3395214",1366119,9.23,76.11,85.34,34.34
"2022-04-07","All ages","Sex","Other",,"562","3522","4084",1765,,,,
"2022-04-07","All ages","Sex","Prefer not to answer",,"5830","16041","21871",6488,,,,
"2022-04-07","All ages","Sex","Unknown",,"3221","45557","48778",21456,,,,
