"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-28","Adults (18+)","Age","18-24",704670.82,"89860","473105","562965",12.75,67.14,79.89
"2021-09-28","Adults (18+)","Age","25-34",1483699,"140428","987905","1128333",9.46,66.58,76.05
"2021-09-28","Adults (18+)","Age","35-44",1136906,"102341","866931","969272",9,76.25,85.26
"2021-09-28","Adults (18+)","Age","45-54",1028087,"73786","812782","886568",7.18,79.06,86.23
"2021-09-28","Adults (18+)","Age","55-64",998924.42,"57739","825100","882839",5.78,82.6,88.38
"2021-09-28","Adults (18+)","Age","65-74",718795,"32799","592139","624938",4.56,82.38,86.94
"2021-09-28","Adults (18+)","Age","75-84",382674.58,"15510","280436","295946",4.05,73.28,77.34
"2021-09-28","Adults (18+)","Age","85+",178938,"7001","103638","110639",3.91,57.92,61.83
"2021-09-28","Adults (18+)","Borough","Citywide",6632694.82,"519464","4942036","5461500",7.83,74.51,82.34
"2021-09-28","Adults (18+)","Borough","Bronx",1071774.44,"103003","733160","836163",9.61,68.41,78.02
"2021-09-28","Adults (18+)","Borough","Brooklyn",1984839.78,"150182","1350585","1500767",7.57,68.05,75.61
"2021-09-28","Adults (18+)","Borough","Manhattan",1383753.3,"104407","1110625","1215032",7.55,80.26,87.81
"2021-09-28","Adults (18+)","Borough","Queens",1819159.24,"135509","1482820","1618329",7.45,81.51,88.96
"2021-09-28","Adults (18+)","Borough","Staten Island",373168.06,"26363","264846","291209",7.06,70.97,78.04
"2021-09-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"51939","881280","933219",5.1,86.6,91.7
"2021-09-28","Adults (18+)","Race/ethnicity","Black",1452845.22,"103000","670533","773533",7.09,46.15,53.24
"2021-09-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"174014","1167826","1341840",9.54,64.03,73.57
"2021-09-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1515","13452","14967",10.09,89.56,99.64
"2021-09-28","Adults (18+)","Race/ethnicity","Other",,"60767","495084","555851",,,
"2021-09-28","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"262","3945","4207",0.27,4.08,4.36
"2021-09-28","Adults (18+)","Race/ethnicity","Unknown",,"44517","441002","485519",,,
"2021-09-28","Adults (18+)","Race/ethnicity","White",2226617.54,"83450","1268914","1352364",3.75,56.99,60.74
"2021-09-28","Adults (18+)","Sex","Female",3524289.08,"268197","2612620","2880817",7.61,74.13,81.74
"2021-09-28","Adults (18+)","Sex","Male",3108405.74,"246256","2280328","2526584",7.92,73.36,81.28
"2021-09-28","Adults (18+)","Sex","Other",,"351","2531","2882",,,
"2021-09-28","Adults (18+)","Sex","Prefer not to answer",,"2194","3441","5635",,,
"2021-09-28","Adults (18+)","Sex","Unknown",,"2466","43116","45582",,,
