"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-08","Adults (18+)","Age","18-24",704670.82,73260,272780,346040,10.4,38.71,49.11
"2021-06-08","Adults (18+)","Age","25-34",1483699,117643,693102,810745,7.93,46.71,54.64
"2021-06-08","Adults (18+)","Age","35-44",1136906,99769,614694,714463,8.78,54.07,62.84
"2021-06-08","Adults (18+)","Age","45-54",1028087,86723,610017,696740,8.44,59.34,67.77
"2021-06-08","Adults (18+)","Age","55-64",998924.42,77202,664556,741758,7.73,66.53,74.26
"2021-06-08","Adults (18+)","Age","65-74",718795,43814,516023,559837,6.1,71.79,77.89
"2021-06-08","Adults (18+)","Age","75-84",382674.58,20770,248455,269225,5.43,64.93,70.35
"2021-06-08","Adults (18+)","Age","85+",178938,9055,91265,100320,5.06,51,56.06
"2021-06-08","Adults (18+)","Borough","Citywide",6632694.82,528236,3710892,4239128,7.96,55.95,63.91
"2021-06-08","Adults (18+)","Borough","Bronx",1071774.44,85529,509465,594994,7.98,47.53,55.51
"2021-06-08","Adults (18+)","Borough","Brooklyn",1984839.78,151170,997584,1148754,7.62,50.26,57.88
"2021-06-08","Adults (18+)","Borough","Manhattan",1383753.3,102654,901746,1004400,7.42,65.17,72.59
"2021-06-08","Adults (18+)","Borough","Queens",1819159.24,163749,1103266,1267015,9,60.65,69.65
"2021-06-08","Adults (18+)","Borough","Staten Island",373168.06,25134,198831,223965,6.74,53.28,60.02
"2021-06-08","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,100589,699929,800518,9.88,68.78,78.66
"2021-06-08","Adults (18+)","Race/ethnicity","Black",1452845.22,71581,452378,523959,4.93,31.14,36.06
"2021-06-08","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,141915,744839,886754,7.78,40.84,48.62
"2021-06-08","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1973,9026,10999,13.14,60.09,73.22
"2021-06-08","Adults (18+)","Race/ethnicity","Other",,46228,340258,386486,,,
"2021-06-08","Adults (18+)","Race/ethnicity","Multiracial",96578.73,272,2814,3086,0.28,2.91,3.2
"2021-06-08","Adults (18+)","Race/ethnicity","Unknown",,61824,385761,447585,,,
"2021-06-08","Adults (18+)","Race/ethnicity","White",2226617.54,103854,1075887,1179741,4.66,48.32,52.98
"2021-06-08","Adults (18+)","Sex","Female",3524289.08,277106,1967650,2244756,7.86,55.83,63.69
"2021-06-08","Adults (18+)","Sex","Male",3108405.74,248198,1700640,1948838,7.98,54.71,62.7
"2021-06-08","Adults (18+)","Sex","Unknown",,2932,42602,45534,,,
"2021-06-08","All ages","Age","0-17",1704122.18,74900,71193,146093,4.4,4.18,8.57
"2021-06-08","All ages","Age","18-24",704670.82,73260,272780,346040,10.4,38.71,49.11
"2021-06-08","All ages","Age","25-34",1483699,117643,693102,810745,7.93,46.71,54.64
"2021-06-08","All ages","Age","35-44",1136906,99769,614694,714463,8.78,54.07,62.84
"2021-06-08","All ages","Age","45-54",1028087,86723,610017,696740,8.44,59.34,67.77
"2021-06-08","All ages","Age","55-64",998924.42,77202,664556,741758,7.73,66.53,74.26
"2021-06-08","All ages","Age","65-74",718795,43814,516023,559837,6.1,71.79,77.89
"2021-06-08","All ages","Age","75-84",382674.58,20770,248455,269225,5.43,64.93,70.35
"2021-06-08","All ages","Age","85+",178938,9055,91265,100320,5.06,51,56.06
"2021-06-08","All ages","Borough","Citywide",8336817,603136,3782085,4385221,7.23,45.37,52.6
"2021-06-08","All ages","Borough","Bronx",1421020.59,97448,518366,615814,6.86,36.48,43.34
"2021-06-08","All ages","Borough","Brooklyn",2559903,171816,1014538,1186354,6.71,39.63,46.34
"2021-06-08","All ages","Borough","Manhattan",1611420.17,116284,921850,1038134,7.22,57.21,64.42
"2021-06-08","All ages","Borough","Queens",2268330.23,188875,1124604,1313479,8.33,49.58,57.91
"2021-06-08","All ages","Borough","Staten Island",476143,28713,202727,231440,6.03,42.58,48.61
"2021-06-08","All ages","Race/ethnicity","Asian/NHPI",1233642,115818,712408,828226,9.39,57.75,67.14
"2021-06-08","All ages","Race/ethnicity","Black",1825848,78388,457650,536038,4.29,25.07,29.36
"2021-06-08","All ages","Race/ethnicity","Hispanic/Latino",2423590,156192,756608,912800,6.44,31.22,37.66
"2021-06-08","All ages","Race/ethnicity","Native American/Alaska Native",18864,2349,9386,11735,12.45,49.76,62.21
"2021-06-08","All ages","Race/ethnicity","Other",,53612,346343,399955,,,
"2021-06-08","All ages","Race/ethnicity","Multiracial",152897,283,2832,3115,0.19,1.85,2.04
"2021-06-08","All ages","Race/ethnicity","Unknown",,83951,404531,488482,,,
"2021-06-08","All ages","Race/ethnicity","White",2681976,112543,1092327,1204870,4.2,40.73,44.92
"2021-06-08","All ages","Sex","Female",4358375.42,314755,2003972,2318727,7.22,45.98,53.2
"2021-06-08","All ages","Sex","Male",3978441.58,285189,1734904,2020093,7.17,43.61,50.78
"2021-06-08","All ages","Sex","Unknown",,3192,43209,46401,,,
