"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-26","Children (5-17)","Age","'5-12",747558.7,"55491","358557","414048",36971,7.42,47.96,55.39,4.95
"2022-06-26","Children (5-17)","Age","'13-17",432845.48,"42996","349939","392935",110503,9.93,80.85,90.78,25.53
"2022-06-26","Children (5-17)","Borough","Citywide",1180404.18,"98487","708496","806983",147474,8.34,60.02,68.36,12.49
"2022-06-26","Children (5-17)","Borough","Bronx",246821.43,"22142","139589","161731",18957,8.97,56.55,65.53,7.68
"2022-06-26","Children (5-17)","Borough","Brooklyn",392137.22,"23675","196567","220242",40093,6.04,50.13,56.16,10.22
"2022-06-26","Children (5-17)","Borough","Manhattan",155113.76,"24287","119590","143877",37687,15.66,77.1,92.76,24.3
"2022-06-26","Children (5-17)","Borough","Queens",310710.83,"23861","216536","240397",43996,7.68,69.69,77.37,14.16
"2022-06-26","Children (5-17)","Borough","Staten Island",75620.94,"4522","36214","40736",6741,5.98,47.89,53.87,8.91
"2022-06-26","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9929","157459","167388",43997,6.67,105.73,112.4,29.54
"2022-06-26","Children (5-17)","Race/ethnicity","Black",266476.78,"19185","123760","142945",16679,7.2,46.44,53.64,6.26
"2022-06-26","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45973","243356","289329",35281,10.84,57.4,68.24,8.32
"2022-06-26","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"209","2569","2778",765,6.62,81.37,87.99,24.23
"2022-06-26","Children (5-17)","Race/ethnicity","Other",,"6430","27306","33736",3843,,,,
"2022-06-26","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"302","2465","2767",331,0.86,7.04,7.9,0.94
"2022-06-26","Children (5-17)","Race/ethnicity","Unknown",,"5449","26102","31551",4721,,,,
"2022-06-26","Children (5-17)","Race/ethnicity","White",302818.46,"11010","125479","136489",41857,3.64,41.44,45.07,13.82
"2022-06-26","Children (5-17)","Sex","Female",578537.34,"47913","350965","398878",75760,8.28,60.66,68.95,13.1
"2022-06-26","Children (5-17)","Sex","Male",601866.84,"49504","353615","403119",70940,8.23,58.75,66.98,11.79
"2022-06-26","Children (5-17)","Sex","Other",,"55","266","321",71,,,,
"2022-06-26","Children (5-17)","Sex","Prefer not to answer",,"821","2631","3452",352,,,,
"2022-06-26","Children (5-17)","Sex","Unknown",,"194","1019","1213",351,,,,
"2022-06-26","Children (13-17)","Borough","Citywide",432845.48,"42996","349939","392935",110503,9.93,80.85,90.78,25.53
"2022-06-26","Children (13-17)","Borough","Bronx",92110.57,"8969","73288","82257",15467,9.74,79.57,89.3,16.79
"2022-06-26","Children (13-17)","Borough","Brooklyn",140161.79,"10189","95901","106090",29054,7.27,68.42,75.69,20.73
"2022-06-26","Children (13-17)","Borough","Manhattan",55915.07,"12433","52896","65329",24634,22.24,94.6,116.84,44.06
"2022-06-26","Children (13-17)","Borough","Queens",114792.04,"9441","107071","116512",35607,8.22,93.27,101.5,31.02
"2022-06-26","Children (13-17)","Borough","Staten Island",29866,"1964","20783","22747",5741,6.58,69.59,76.16,19.22
"2022-06-26","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3027","64480","67507",33897,5.52,117.64,123.16,61.84
"2022-06-26","Children (13-17)","Race/ethnicity","Black",104094.26,"8452","65699","74151",13619,8.12,63.11,71.23,13.08
"2022-06-26","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20287","126085","146372",28654,13,80.82,93.83,18.37
"2022-06-26","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"102","1718","1820",659,6.53,109.97,116.5,42.18
"2022-06-26","Children (13-17)","Race/ethnicity","Other",,"3626","18347","21973",3091,,,,
"2022-06-26","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"24","118","142",61,0.25,1.21,1.45,0.62
"2022-06-26","Children (13-17)","Race/ethnicity","Unknown",,"3044","16739","19783",3729,,,,
"2022-06-26","Children (13-17)","Race/ethnicity","White",106587.51,"4434","56753","61187",26793,4.16,53.25,57.41,25.14
"2022-06-26","Children (13-17)","Sex","Female",212834.37,"20861","174871","195732",57495,9.8,82.16,91.96,27.01
"2022-06-26","Children (13-17)","Sex","Male",220011.1,"21690","173235","194925",52365,9.86,78.74,88.6,23.8
"2022-06-26","Children (13-17)","Sex","Other",,"24","153","177",61,,,,
"2022-06-26","Children (13-17)","Sex","Prefer not to answer",,"277","865","1142",269,,,,
"2022-06-26","Children (13-17)","Sex","Unknown",,"144","815","959",313,,,,
"2022-06-26","Adults (18+)","Age","'18-24",704670.82,"124657","623257","747914",244840,17.69,88.45,106.14,34.75
"2022-06-26","Adults (18+)","Age","'25-34",1483699,"182144","1234906","1417050",531090,12.28,83.23,95.51,35.79
"2022-06-26","Adults (18+)","Age","'35-44",1136906,"113195","1056794","1169989",491694,9.96,92.95,102.91,43.25
"2022-06-26","Adults (18+)","Age","'45-54",1028087,"81095","947494","1028589",505554,7.89,92.16,100.05,49.17
"2022-06-26","Adults (18+)","Age","'55-64",998927,"68845","930274","999119",570208,6.89,93.13,100.02,57.08
"2022-06-26","Adults (18+)","Age","'65-74",718795,"44584","650475","695059",457146,6.2,90.5,96.7,63.6
"2022-06-26","Adults (18+)","Age","'75-84",382672,"21147","306133","327280",220546,5.53,80,85.52,57.63
"2022-06-26","Adults (18+)","Age","'85+",178938,"8741","114741","123482",76107,4.88,64.12,69.01,42.53
"2022-06-26","Adults (18+)","Borough","Citywide",6632694.82,"644408","5864074","6508482",3097185,9.72,88.41,98.13,46.7
"2022-06-26","Adults (18+)","Borough","Bronx",1071186.57,"98498","926595","1025093",407865,9.2,86.5,95.7,38.08
"2022-06-26","Adults (18+)","Borough","Brooklyn",1984839.78,"169931","1651982","1821913",846256,8.56,83.23,91.79,42.64
"2022-06-26","Adults (18+)","Borough","Manhattan",1397448.24,"190040","1244830","1434870",762039,13.6,89.08,102.68,54.53
"2022-06-26","Adults (18+)","Borough","Queens",1806052.17,"161291","1719580","1880871",923386,8.93,95.21,104.14,51.13
"2022-06-26","Adults (18+)","Borough","Staten Island",373168.06,"24648","321087","345735",157639,6.61,86.04,92.65,42.24
"2022-06-26","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101211","1044288","1145499",707822,9.95,102.62,112.56,69.56
"2022-06-26","Adults (18+)","Race/ethnicity","Black",1452845.22,"89395","976055","1065450",467536,6.15,67.18,73.34,32.18
"2022-06-26","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198693","1530662","1729355",658796,10.89,83.92,94.81,36.12
"2022-06-26","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1969","18838","20807",10879,13.11,125.41,138.52,72.43
"2022-06-26","Adults (18+)","Race/ethnicity","Other",,"62350","353625","415975",110343,,,,
"2022-06-26","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"384","5257","5641",3299,0.4,5.44,5.84,3.42
"2022-06-26","Adults (18+)","Race/ethnicity","Unknown",,"62102","369712","431814",123307,,,,
"2022-06-26","Adults (18+)","Race/ethnicity","White",2226617.54,"128304","1565637","1693941",1015203,5.76,70.31,76.08,45.59
"2022-06-26","Adults (18+)","Sex","Female",3524291.66,"316387","3088289","3404676",1697270,8.98,87.63,96.61,48.16
"2022-06-26","Adults (18+)","Sex","Male",3108403.16,"319646","2718151","3037797",1372968,10.28,87.45,97.73,44.17
"2022-06-26","Adults (18+)","Sex","Other",,"500","3101","3601",1611,,,,
"2022-06-26","Adults (18+)","Sex","Prefer not to answer",,"4909","13281","18190",6296,,,,
"2022-06-26","Adults (18+)","Sex","Unknown",,"2966","41252","44218",19040,,,,
"2022-06-26","All ages","Age","'0-17",1704122.18,"98487","708496","806983",147474,5.78,41.58,47.35,8.65
"2022-06-26","All ages","Age","'18-24",704670.82,"124657","623257","747914",244840,17.69,88.45,106.14,34.75
"2022-06-26","All ages","Age","'25-34",1483699,"182144","1234906","1417050",531090,12.28,83.23,95.51,35.79
"2022-06-26","All ages","Age","'35-44",1136906,"113195","1056794","1169989",491694,9.96,92.95,102.91,43.25
"2022-06-26","All ages","Age","'45-54",1028087,"81095","947494","1028589",505554,7.89,92.16,100.05,49.17
"2022-06-26","All ages","Age","'55-64",998927,"68845","930274","999119",570208,6.89,93.13,100.02,57.08
"2022-06-26","All ages","Age","'65-74",718795,"44584","650475","695059",457146,6.2,90.5,96.7,63.6
"2022-06-26","All ages","Age","'75-84",382672,"21147","306133","327280",220546,5.53,80,85.52,57.63
"2022-06-26","All ages","Age","'85+",178938,"8741","114741","123482",76107,4.88,64.12,69.01,42.53
"2022-06-26","All ages","Borough","Citywide",8336817,"742895","6572570","7315465",3244659,8.91,78.84,87.75,38.92
"2022-06-26","All ages","Borough","Bronx",1418207,"120640","1066184","1186824",426822,8.51,75.18,83.68,30.1
"2022-06-26","All ages","Borough","Brooklyn",2559903,"193606","1848549","2042155",886349,7.56,72.21,79.77,34.62
"2022-06-26","All ages","Borough","Manhattan",1628706,"214327","1364420","1578747",799726,13.16,83.77,96.93,49.1
"2022-06-26","All ages","Borough","Queens",2253858,"185152","1936116","2121268",967382,8.21,85.9,94.12,42.92
"2022-06-26","All ages","Borough","Staten Island",476143,"29170","357301","386471",164380,6.13,75.04,81.17,34.52
"2022-06-26","All ages","Race/ethnicity","Asian/NHPI",1233642,"111140","1201747","1312887",751819,9.01,97.41,106.42,60.94
"2022-06-26","All ages","Race/ethnicity","Black",1825848,"108580","1099815","1208395",484215,5.95,60.24,66.18,26.52
"2022-06-26","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244666","1774018","2018684",694077,10.1,73.2,83.29,28.64
"2022-06-26","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2178","21407","23585",11644,11.55,113.48,125.03,61.73
"2022-06-26","All ages","Race/ethnicity","Other",,"68780","380931","449711",114186,,,,
"2022-06-26","All ages","Race/ethnicity","Multiracial",152897,"686","7722","8408",3630,0.45,5.05,5.5,2.37
"2022-06-26","All ages","Race/ethnicity","Unknown",,"67551","395814","463365",128028,,,,
"2022-06-26","All ages","Race/ethnicity","White",2681976,"139314","1691116","1830430",1057060,5.19,63.05,68.25,39.41
"2022-06-26","All ages","Sex","Female",4358378,"364300","3439254","3803554",1773030,8.36,78.91,87.27,40.68
"2022-06-26","All ages","Sex","Male",3978439,"369150","3071766","3440916",1443908,9.28,77.21,86.49,36.29
"2022-06-26","All ages","Sex","Other",,"555","3367","3922",1682,,,,
"2022-06-26","All ages","Sex","Prefer not to answer",,"5730","15912","21642",6648,,,,
"2022-06-26","All ages","Sex","Unknown",,"3160","42271","45431",19391,,,,
