"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-23","Children (5-17)","Age","'5-12",747558.7,"60536","334887","395423",15781,8.1,44.8,52.9,2.11
"2022-03-23","Children (5-17)","Age","'13-17",432845.48,"42840","342475","385315",93990,9.9,79.12,89.02,21.71
"2022-03-23","Children (5-17)","Borough","Citywide",1180404.18,"103376","677362","780738",109771,8.76,57.38,66.14,9.3
"2022-03-23","Children (5-17)","Borough","Bronx",246821.43,"23665","131253","154918",13843,9.59,53.18,62.77,5.61
"2022-03-23","Children (5-17)","Borough","Brooklyn",392137.22,"24998","188338","213336",29370,6.37,48.03,54.4,7.49
"2022-03-23","Children (5-17)","Borough","Manhattan",155113.76,"24509","114171","138680",25860,15.8,73.6,89.41,16.67
"2022-03-23","Children (5-17)","Borough","Queens",310710.83,"25404","208657","234061",35202,8.18,67.15,75.33,11.33
"2022-03-23","Children (5-17)","Borough","Staten Island",75620.94,"4800","34943","39743",5496,6.35,46.21,52.56,7.27
"2022-03-23","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10849","152098","162947",34613,7.28,102.13,109.41,23.24
"2022-03-23","Children (5-17)","Race/ethnicity","Black",266476.78,"20498","115667","136165",12114,7.69,43.41,51.1,4.55
"2022-03-23","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47923","230835","278758",27011,11.3,54.44,65.75,6.37
"2022-03-23","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"234","2438","2672",648,7.41,77.22,84.64,20.53
"2022-03-23","Children (5-17)","Race/ethnicity","Other",,"6735","28732","35467",3291,,,,
"2022-03-23","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"329","2268","2597",68,0.94,6.47,7.41,0.19
"2022-03-23","Children (5-17)","Race/ethnicity","Unknown",,"5248","25375","30623",3495,,,,
"2022-03-23","Children (5-17)","Race/ethnicity","White",302818.46,"11560","119949","131509",28531,3.82,39.61,43.43,9.42
"2022-03-23","Children (5-17)","Sex","Female",578537.34,"50331","335085","385416",56206,8.7,57.92,66.62,9.72
"2022-03-23","Children (5-17)","Sex","Male",601866.84,"51855","337986","389841",52744,8.62,56.16,64.77,8.76
"2022-03-23","Children (5-17)","Sex","Other",,"66","281","347",76,,,,
"2022-03-23","Children (5-17)","Sex","Prefer not to answer",,"931","2826","3757",346,,,,
"2022-03-23","Children (5-17)","Sex","Unknown",,"193","1184","1377",399,,,,
"2022-03-23","Children (13-17)","Borough","Citywide",432845.48,"42840","342475","385315",93990,9.9,79.12,89.02,21.71
"2022-03-23","Children (13-17)","Borough","Bronx",92110.57,"9042","71168","80210",12001,9.82,77.26,87.08,13.03
"2022-03-23","Children (13-17)","Borough","Brooklyn",140161.79,"10191","93831","104022",24862,7.27,66.94,74.22,17.74
"2022-03-23","Children (13-17)","Borough","Manhattan",55915.07,"12192","51736","63928",21469,21.8,92.53,114.33,38.4
"2022-03-23","Children (13-17)","Borough","Queens",114792.04,"9459","105358","114817",30721,8.24,91.78,100.02,26.76
"2022-03-23","Children (13-17)","Borough","Staten Island",29866,"1956","20382","22338",4937,6.55,68.24,74.79,16.53
"2022-03-23","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2941","63518","66459",29928,5.37,115.88,121.25,54.6
"2022-03-23","Children (13-17)","Race/ethnicity","Black",104094.26,"8553","62981","71534",10586,8.22,60.5,68.72,10.17
"2022-03-23","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20176","122863","143039",23376,12.93,78.76,91.69,14.98
"2022-03-23","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"116","1650","1766",581,7.43,105.62,113.05,37.19
"2022-03-23","Children (13-17)","Race/ethnicity","Other",,"3751","19636","23387",2800,,,,
"2022-03-23","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","109","131",56,0.22,1.11,1.34,0.57
"2022-03-23","Children (13-17)","Race/ethnicity","Unknown",,"2882","16621","19503",3007,,,,
"2022-03-23","Children (13-17)","Race/ethnicity","White",106587.51,"4399","55097","59496",23656,4.13,51.69,55.82,22.19
"2022-03-23","Children (13-17)","Sex","Female",212834.37,"20794","170847","191641",48504,9.77,80.27,90.04,22.79
"2022-03-23","Children (13-17)","Sex","Male",220011.1,"21579","169564","191143",44774,9.81,77.07,86.88,20.35
"2022-03-23","Children (13-17)","Sex","Other",,"25","163","188",66,,,,
"2022-03-23","Children (13-17)","Sex","Prefer not to answer",,"296","941","1237",288,,,,
"2022-03-23","Children (13-17)","Sex","Unknown",,"146","960","1106",358,,,,
"2022-03-23","Adults (18+)","Age","'18-24",704670.82,"123916","609596","733512",223478,17.58,86.51,104.09,31.71
"2022-03-23","Adults (18+)","Age","'25-34",1483699,"179757","1215815","1395572",498348,12.12,81.94,94.06,33.59
"2022-03-23","Adults (18+)","Age","'35-44",1136906,"111904","1043528","1155432",464774,9.84,91.79,101.63,40.88
"2022-03-23","Adults (18+)","Age","'45-54",1028087,"80672","937157","1017829",478116,7.85,91.16,99,46.51
"2022-03-23","Adults (18+)","Age","'55-64",998927,"68450","920488","988938",539598,6.85,92.15,99,54.02
