"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-28","Adults (18+)","Age","18-24",704670.82,"52554","371007","423561",7.46,52.65,60.11
"2021-07-28","Adults (18+)","Age","25-34",1483699,"78637","842169","920806",5.3,56.76,62.06
"2021-07-28","Adults (18+)","Age","35-44",1136906,"65896","744522","810418",5.8,65.49,71.28
"2021-07-28","Adults (18+)","Age","45-54",1028087,"55652","718494","774146",5.41,69.89,75.3
"2021-07-28","Adults (18+)","Age","55-64",998924.42,"49373","753606","802979",4.94,75.44,80.38
"2021-07-28","Adults (18+)","Age","65-74",718795,"31000","559078","590078",4.31,77.78,82.09
"2021-07-28","Adults (18+)","Age","75-84",382674.58,"15260","266884","282144",3.99,69.74,73.73
"2021-07-28","Adults (18+)","Age","85+",178938,"7033","98509","105542",3.93,55.05,58.98
"2021-07-28","Adults (18+)","Borough","Citywide",6632694.82,"355405","4354269","4709674",5.36,65.65,71.01
"2021-07-28","Adults (18+)","Borough","Bronx",1071774.44,"62143","614697","676840",5.8,57.35,63.15
"2021-07-28","Adults (18+)","Borough","Brooklyn",1984839.78,"99961","1176313","1276274",5.04,59.26,64.3
"2021-07-28","Adults (18+)","Borough","Manhattan",1383753.3,"74777","1027182","1101959",5.4,74.23,79.64
"2021-07-28","Adults (18+)","Borough","Queens",1819159.24,"101088","1305413","1406501",5.56,71.76,77.32
"2021-07-28","Adults (18+)","Borough","Staten Island",373168.06,"17436","230664","248100",4.67,61.81,66.48
"2021-07-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"50286","820382","870668",4.94,80.62,85.56
"2021-07-28","Adults (18+)","Race/ethnicity","Black",1452845.22,"55072","546523","601595",3.79,37.62,41.41
"2021-07-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"105801","957435","1063236",5.8,52.49,58.29
"2021-07-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1082","11548","12630",7.2,76.88,84.08
"2021-07-28","Adults (18+)","Race/ethnicity","Other",,"36671","409944","446615",,,
"2021-07-28","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"193","3338","3531",0.2,3.46,3.66
"2021-07-28","Adults (18+)","Race/ethnicity","Unknown",,"41167","419608","460775",,,
"2021-07-28","Adults (18+)","Race/ethnicity","White",2226617.54,"65133","1185491","1250624",2.93,53.24,56.17
"2021-07-28","Adults (18+)","Sex","Female",3524289.08,"188229","2302253","2490482",5.34,65.33,70.67
"2021-07-28","Adults (18+)","Sex","Male",3108405.74,"164068","2004308","2168376",5.28,64.48,69.76
"2021-07-28","Adults (18+)","Sex","Other",,"156","2411","2567",,,
"2021-07-28","Adults (18+)","Sex","Prefer not to answer",,"678","751","1429",,,
"2021-07-28","Adults (18+)","Sex","Unknown",,"2274","44546","46820",,,
"2021-07-28","All ages","Age","0-17",1704122.18,"45103","191119","236222",2.65,11.22,13.86
"2021-07-28","All ages","Age","18-24",704670.82,"52554","371007","423561",7.46,52.65,60.11
"2021-07-28","All ages","Age","25-34",1483699,"78637","842169","920806",5.3,56.76,62.06
"2021-07-28","All ages","Age","35-44",1136906,"65896","744522","810418",5.8,65.49,71.28
"2021-07-28","All ages","Age","45-54",1028087,"55652","718494","774146",5.41,69.89,75.3
"2021-07-28","All ages","Age","55-64",998924.42,"49373","753606","802979",4.94,75.44,80.38
"2021-07-28","All ages","Age","65-74",718795,"31000","559078","590078",4.31,77.78,82.09
"2021-07-28","All ages","Age","75-84",382674.58,"15260","266884","282144",3.99,69.74,73.73
"2021-07-28","All ages","Age","85+",178938,"7033","98509","105542",3.93,55.05,58.98
"2021-07-28","All ages","Borough","Citywide",8336817,"400508","4545388","4945896",4.8,54.52,59.33
"2021-07-28","All ages","Borough","Bronx",1421020.59,"70590","643673","714263",4.97,45.3,50.26
"2021-07-28","All ages","Borough","Brooklyn",2559903,"111013","1226530","1337543",4.34,47.91,52.25
"2021-07-28","All ages","Borough","Manhattan",1611420.17,"84398","1065759","1150157",5.24,66.14,71.38
"2021-07-28","All ages","Borough","Queens",2268330.23,"114893","1368730","1483623",5.07,60.34,65.41
"2021-07-28","All ages","Borough","Staten Island",476143,"19614","240696","260310",4.12,50.55,54.67
"2021-07-28","All ages","Race/ethnicity","Asian/NHPI",1233642,"58451","869146","927597",4.74,70.45,75.19
"2021-07-28","All ages","Race/ethnicity","Black",1825848,"61175","565919","627094",3.35,30.99,34.35
"2021-07-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,"123356","1007244","1130600",5.09,41.56,46.65
"2021-07-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1276","12564","13840",6.76,66.6,73.37
"2021-07-28","All ages","Race/ethnicity","Other",,"41450","427274","468724",,,
"2021-07-28","All ages","Race/ethnicity","Multiracial",152897,"195","3394","3589",0.13,2.22,2.35
"2021-07-28","All ages","Race/ethnicity","Unknown",,"44544","438525","483069",,,
"2021-07-28","All ages","Race/ethnicity","White",2681976,"70061","1221322","1291383",2.61,45.54,48.15
"2021-07-28","All ages","Sex","Female",4358375.42,"210693","2398700","2609393",4.83,55.04,59.87
"2021-07-28","All ages","Sex","Male",3978441.58,"186425","2097885","2284310",4.69,52.73,57.42
"2021-07-28","All ages","Sex","Other",,"168","2507","2675",,,
"2021-07-28","All ages","Sex","Prefer not to answer",,"812","822","1634",,,
"2021-07-28","All ages","Sex","Unknown",,"2410","45474","47884",,,
