"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-02","Adults (18+)","Age","'18-24",704670.82,"125913","586237","712150",17.87,83.19,101.06
"2022-02-02","Adults (18+)","Age","'25-34",1483699,"182533","1178602","1361135",12.3,79.44,91.74
"2022-02-02","Adults (18+)","Age","'35-44",1136906,"114364","1019634","1133998",10.06,89.68,99.74
"2022-02-02","Adults (18+)","Age","'45-54",1028087,"81568","920415","1001983",7.93,89.53,97.46
"2022-02-02","Adults (18+)","Age","'55-64",998927,"68895","908252","977147",6.9,90.92,97.82
"2022-02-02","Adults (18+)","Age","'65-74",718795,"44660","638287","682947",6.21,88.8,95.01
"2022-02-02","Adults (18+)","Age","'75-84",382672,"21417","299942","321359",5.6,78.38,83.98
"2022-02-02","Adults (18+)","Age","'85+",178938,"8857","112298","121155",4.95,62.76,67.71
"2022-02-02","Adults (18+)","Borough","Citywide",6632694.82,"648207","5663667","6311874",9.77,85.39,95.16
"2022-02-02","Adults (18+)","Borough","Bronx",1071186.57,"104048","886558","990606",9.71,82.76,92.48
"2022-02-02","Adults (18+)","Borough","Brooklyn",1984839.78,"174995","1592406","1767401",8.82,80.23,89.05
"2022-02-02","Adults (18+)","Borough","Manhattan",1397448.24,"181519","1206542","1388061",12.99,86.34,99.33
"2022-02-02","Adults (18+)","Borough","Queens",1806052.17,"160904","1667561","1828465",8.91,92.33,101.24
"2022-02-02","Adults (18+)","Borough","Staten Island",373168.06,"26741","310600","337341",7.17,83.23,90.4
"2022-02-02","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"93831","1008316","1102147",9.22,99.08,108.3
"2022-02-02","Adults (18+)","Race/ethnicity","Black",1452845.22,"100151","907950","1008101",6.89,62.49,69.39
"2022-02-02","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196749","1456798","1653547",10.79,79.87,90.66
"2022-02-02","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1997","17871","19868",13.29,118.97,132.27
"2022-02-02","Adults (18+)","Race/ethnicity","Other",,"65063","391380","456443",,,
"2022-02-02","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"362","4974","5336",0.37,5.15,5.53
"2022-02-02","Adults (18+)","Race/ethnicity","Unknown",,"60061","377396","437457",,,
"2022-02-02","Adults (18+)","Race/ethnicity","White",2226617.54,"129993","1498982","1628975",5.84,67.32,73.16
"2022-02-02","Adults (18+)","Sex","Female",3524291.66,"318079","2986793","3304872",9.03,84.75,93.77
"2022-02-02","Adults (18+)","Sex","Male",3108403.16,"321997","2631303","2953300",10.36,84.65,95.01
"2022-02-02","Adults (18+)","Sex","Other",,"489","2401","2890",,,
"2022-02-02","Adults (18+)","Sex","Prefer not to answer",,"4855","13763","18618",,,
"2022-02-02","Adults (18+)","Sex","Unknown",,"2787","29407","32194",,,
"2022-02-02","Children (5-17)","Age","'5-12",747558.7,"84512","275535","360047",11.31,36.86,48.16
"2022-02-02","Children (5-17)","Age","'13-17",432845.48,"45124","330526","375650",10.42,76.36,86.79
"2022-02-02","Children (5-17)","Borough","Citywide",1180404.18,"129636","606061","735697",10.98,51.34,62.33
"2022-02-02","Children (5-17)","Borough","Bronx",246821.43,"29775","113106","142881",12.06,45.83,57.89
"2022-02-02","Children (5-17)","Borough","Brooklyn",392137.22,"32323","169397","201720",8.24,43.2,51.44
"2022-02-02","Children (5-17)","Borough","Manhattan",155113.76,"27194","105635","132829",17.53,68.1,85.63
"2022-02-02","Children (5-17)","Borough","Queens",310710.83,"34395","186120","220515",11.07,59.9,70.97
"2022-02-02","Children (5-17)","Borough","Staten Island",75620.94,"5949","31803","37752",7.87,42.06,49.92
"2022-02-02","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"16374","139201","155575",10.99,93.47,104.46
"2022-02-02","Children (5-17)","Race/ethnicity","Black",266476.78,"26589","96976","123565",9.98,36.39,46.37
"2022-02-02","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"57778","200453","258231",13.63,47.28,60.9
"2022-02-02","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"271","2230","2501",8.58,70.64,79.22
"2022-02-02","Children (5-17)","Race/ethnicity","Other",,"7725","30690","38415",,,
"2022-02-02","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"481","1867","2348",1.37,5.33,6.7
"2022-02-02","Children (5-17)","Race/ethnicity","Unknown",,"5772","23844","29616",,,
"2022-02-02","Children (5-17)","Race/ethnicity","White",302818.46,"14646","110800","125446",4.84,36.59,41.43
"2022-02-02","Children (5-17)","Sex","Female",578537.34,"63210","299963","363173",10.93,51.85,62.77
"2022-02-02","Children (5-17)","Sex","Male",601866.84,"65048","302438","367486",10.81,50.25,61.06
"2022-02-02","Children (5-17)","Sex","Other",,"68","237","305",,,
"2022-02-02","Children (5-17)","Sex","Prefer not to answer",,"1104","2743","3847",,,
"2022-02-02","Children (5-17)","Sex","Unknown",,"206","680","886",,,
"2022-02-02","All ages","Age","'0-17",1704122.18,"129636","606061","735697",7.61,35.56,43.17
"2022-02-02","All ages","Age","'18-24",704670.82,"125913","586237","712150",17.87,83.19,101.06
"2022-02-02","All ages","Age","'25-34",1483699,"182533","1178602","1361135",12.3,79.44,91.74
"2022-02-02","All ages","Age","'35-44",1136906,"114364","1019634","1133998",10.06,89.68,99.74
"2022-02-02","All ages","Age","'45-54",1028087,"81568","920415","1001983",7.93,89.53,97.46
"2022-02-02","All ages","Age","'55-64",998927,"68895","908252","977147",6.9,90.92,97.82
