"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-03","Adults (18+)","Age","18-24",704670.82,"48885","338699","387584",6.94,48.06,55
"2021-07-03","Adults (18+)","Age","25-34",1483699,"77826","792854","870680",5.25,53.44,58.68
"2021-07-03","Adults (18+)","Age","35-44",1136906,"65772","700556","766328",5.79,61.62,67.4
"2021-07-03","Adults (18+)","Age","45-54",1028087,"56234","682528","738762",5.47,66.39,71.86
"2021-07-03","Adults (18+)","Age","55-64",998924.42,"50921","723743","774664",5.1,72.45,77.55
"2021-07-03","Adults (18+)","Age","65-74",718795,"32495","543700","576195",4.52,75.64,80.16
"2021-07-03","Adults (18+)","Age","75-84",382674.58,"16020","260201","276221",4.19,68,72.18
"2021-07-03","Adults (18+)","Age","85+",178938,"7419","95793","103212",4.15,53.53,57.68
"2021-07-03","Adults (18+)","Borough","Citywide",6632694.82,"355572","4138074","4493646",5.36,62.39,67.75
"2021-07-03","Adults (18+)","Borough","Bronx",1071774.44,"63055","577056","640111",5.88,53.84,59.72
"2021-07-03","Adults (18+)","Borough","Brooklyn",1984839.78,"99571","1116392","1215963",5.02,56.25,61.26
"2021-07-03","Adults (18+)","Borough","Manhattan",1383753.3,"71992","986127","1058119",5.2,71.26,76.47
"2021-07-03","Adults (18+)","Borough","Queens",1819159.24,"104774","1239668","1344442",5.76,68.15,73.9
"2021-07-03","Adults (18+)","Borough","Staten Island",373168.06,"16180","218831","235011",4.34,58.64,62.98
"2021-07-03","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"57004","786386","843390",5.6,77.28,82.88
"2021-07-03","Adults (18+)","Race/ethnicity","Black",1452845.22,"52045","513578","565623",3.58,35.35,38.93
"2021-07-03","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"105621","885844","991465",5.79,48.57,54.36
"2021-07-03","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1103","10625","11728",7.34,70.73,78.08
"2021-07-03","Adults (18+)","Race/ethnicity","Other",,"35360","374629","409989",,,
"2021-07-03","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"211","3093","3304",0.22,3.2,3.42
"2021-07-03","Adults (18+)","Race/ethnicity","Unknown",,"40454","406310","446764",,,
"2021-07-03","Adults (18+)","Race/ethnicity","White",2226617.54,"63774","1157609","1221383",2.86,51.99,54.85
"2021-07-03","Adults (18+)","Sex","Female",3524289.08,"187575","2189591","2377166",5.32,62.13,67.45
"2021-07-03","Adults (18+)","Sex","Male",3108405.74,"165670","1903676","2069346",5.33,61.24,66.57
"2021-07-03","Adults (18+)","Sex","Other",,"62","166","228",,,
"2021-07-03","Adults (18+)","Sex","Prefer not to answer",,"32","<10","37",,,
"2021-07-03","Adults (18+)","Sex","Unknown",,"2233","44636","46869",,,
"2021-07-03","All ages","Age","0-17",1704122.18,"45587","152136","197723",2.68,8.93,11.6
"2021-07-03","All ages","Age","18-24",704670.82,"48885","338699","387584",6.94,48.06,55
"2021-07-03","All ages","Age","25-34",1483699,"77826","792854","870680",5.25,53.44,58.68
"2021-07-03","All ages","Age","35-44",1136906,"65772","700556","766328",5.79,61.62,67.4
"2021-07-03","All ages","Age","45-54",1028087,"56234","682528","738762",5.47,66.39,71.86
"2021-07-03","All ages","Age","55-64",998924.42,"50921","723743","774664",5.1,72.45,77.55
"2021-07-03","All ages","Age","65-74",718795,"32495","543700","576195",4.52,75.64,80.16
"2021-07-03","All ages","Age","75-84",382674.58,"16020","260201","276221",4.19,68,72.18
"2021-07-03","All ages","Age","85+",178938,"7419","95793","103212",4.15,53.53,57.68
"2021-07-03","All ages","Borough","Citywide",8336817,"401159","4290210","4691369",4.81,51.46,56.27
"2021-07-03","All ages","Borough","Bronx",1421020.59,"71152","599042","670194",5.01,42.16,47.16
"2021-07-03","All ages","Borough","Brooklyn",2559903,"111547","1155602","1267149",4.36,45.14,49.5
"2021-07-03","All ages","Borough","Manhattan",1611420.17,"80026","1019976","1100002",4.97,63.3,68.26
"2021-07-03","All ages","Borough","Queens",2268330.23,"120080","1288801","1408881",5.29,56.82,62.11
"2021-07-03","All ages","Borough","Staten Island",476143,"18354","226789","245143",3.85,47.63,51.49
"2021-07-03","All ages","Race/ethnicity","Asian/NHPI",1233642,"69484","822485","891969",5.63,66.67,72.3
"2021-07-03","All ages","Race/ethnicity","Black",1825848,"57220","528127","585347",3.13,28.93,32.06
"2021-07-03","All ages","Race/ethnicity","Hispanic/Latino",2423590,"120889","922713","1043602",4.99,38.07,43.06
"2021-07-03","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1322","11444","12766",7.01,60.67,67.67
"2021-07-03","All ages","Race/ethnicity","Other",,"39827","388263","428090",,,
"2021-07-03","All ages","Race/ethnicity","Multiracial",152897,"220","3135","3355",0.14,2.05,2.19
"2021-07-03","All ages","Race/ethnicity","Unknown",,"43655","424249","467904",,,
"2021-07-03","All ages","Race/ethnicity","White",2681976,"68542","1189794","1258336",2.56,44.36,46.92
"2021-07-03","All ages","Sex","Female",4358375.42,"210550","2266470","2477020",4.83,52,56.83
"2021-07-03","All ages","Sex","Male",3978441.58,"188130","1977998","2166128",4.73,49.72,54.45
"2021-07-03","All ages","Sex","Other",,"67","171","238",,,
"2021-07-03","All ages","Sex","Prefer not to answer",,"37","<10","43",,,
"2021-07-03","All ages","Sex","Unknown",,"2375","45565","47940",,,
