"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-22","Adults (18+)","Age","18-24",704670.82,"72871","403686","476557",10.34,57.29,67.63
"2021-08-22","Adults (18+)","Age","25-34",1483699,"114826","884623","999449",7.74,59.62,67.36
"2021-08-22","Adults (18+)","Age","35-44",1136906,"92324","782055","874379",8.12,68.79,76.91
"2021-08-22","Adults (18+)","Age","45-54",1028087,"71579","750204","821783",6.96,72.97,79.93
"2021-08-22","Adults (18+)","Age","55-64",998924.42,"57982","779465","837447",5.8,78.03,83.83
"2021-08-22","Adults (18+)","Age","65-74",718795,"33769","571957","605726",4.7,79.57,84.27
"2021-08-22","Adults (18+)","Age","75-84",382674.58,"16234","272228","288462",4.24,71.14,75.38
"2021-08-22","Adults (18+)","Age","85+",178938,"7351","100563","107914",4.11,56.2,60.31
"2021-08-22","Adults (18+)","Borough","Citywide",6632694.82,"466936","4544781","5011717",7.04,68.52,75.56
"2021-08-22","Adults (18+)","Borough","Bronx",1071774.44,"86364","649680","736044",8.06,60.62,68.68
"2021-08-22","Adults (18+)","Borough","Brooklyn",1984839.78,"131635","1231866","1363501",6.63,62.06,68.7
"2021-08-22","Adults (18+)","Borough","Manhattan",1383753.3,"92584","1056980","1149564",6.69,76.39,83.08
"2021-08-22","Adults (18+)","Borough","Queens",1819159.24,"132403","1364807","1497210",7.28,75.02,82.3
"2021-08-22","Adults (18+)","Borough","Staten Island",373168.06,"23950","241448","265398",6.42,64.7,71.12
"2021-08-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"56250","844818","901068",5.53,83.02,88.54
"2021-08-22","Adults (18+)","Race/ethnicity","Black",1452845.22,"82192","583025","665217",5.66,40.13,45.79
"2021-08-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"150587","1021463","1172050",8.26,56,64.26
"2021-08-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1412","12195","13607",9.4,81.19,90.59
"2021-08-22","Adults (18+)","Race/ethnicity","Other",,"53716","435480","489196",,,
"2021-08-22","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"193","3606","3799",0.2,3.73,3.93
"2021-08-22","Adults (18+)","Race/ethnicity","Unknown",,"43036","430388","473424",,,
"2021-08-22","Adults (18+)","Race/ethnicity","White",2226617.54,"79550","1213806","1293356",3.57,54.51,58.09
"2021-08-22","Adults (18+)","Sex","Female",3524289.08,"240615","2404077","2644692",6.83,68.21,75.04
"2021-08-22","Adults (18+)","Sex","Male",3108405.74,"221829","2092317","2314146",7.14,67.31,74.45
"2021-08-22","Adults (18+)","Sex","Other",,"295","2440","2735",,,
"2021-08-22","Adults (18+)","Sex","Prefer not to answer",,"1732","1484","3216",,,
"2021-08-22","Adults (18+)","Sex","Unknown",,"2465","44463","46928",,,
"2021-08-22","All ages","Age","0-17",1704122.18,"76982","227308","304290",4.52,13.34,17.86
"2021-08-22","All ages","Age","18-24",704670.82,"72871","403686","476557",10.34,57.29,67.63
"2021-08-22","All ages","Age","25-34",1483699,"114826","884623","999449",7.74,59.62,67.36
"2021-08-22","All ages","Age","35-44",1136906,"92324","782055","874379",8.12,68.79,76.91
"2021-08-22","All ages","Age","45-54",1028087,"71579","750204","821783",6.96,72.97,79.93
"2021-08-22","All ages","Age","55-64",998924.42,"57982","779465","837447",5.8,78.03,83.83
"2021-08-22","All ages","Age","65-74",718795,"33769","571957","605726",4.7,79.57,84.27
"2021-08-22","All ages","Age","75-84",382674.58,"16234","272228","288462",4.24,71.14,75.38
"2021-08-22","All ages","Age","85+",178938,"7351","100563","107914",4.11,56.2,60.31
"2021-08-22","All ages","Borough","Citywide",8336817,"543918","4772089","5316007",6.52,57.24,63.77
"2021-08-22","All ages","Borough","Bronx",1421020.59,"103657","686052","789709",7.29,48.28,55.57
"2021-08-22","All ages","Borough","Brooklyn",2559903,"150768","1291772","1442540",5.89,50.46,56.35
"2021-08-22","All ages","Borough","Manhattan",1611420.17,"106157","1099853","1206010",6.59,68.25,74.84
"2021-08-22","All ages","Borough","Queens",2268330.23,"155169","1440802","1595971",6.84,63.52,70.36
"2021-08-22","All ages","Borough","Staten Island",476143,"28167","253610","281777",5.92,53.26,59.18
"2021-08-22","All ages","Race/ethnicity","Asian/NHPI",1233642,"64555","901425","965980",5.23,73.07,78.3
"2021-08-22","All ages","Race/ethnicity","Black",1825848,"94938","608454","703392",5.2,33.32,38.52
"2021-08-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,"185634","1084901","1270535",7.66,44.76,52.42
"2021-08-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1682","13377","15059",8.92,70.91,79.83
"2021-08-22","All ages","Race/ethnicity","Other",,"62737","456787","519524",,,
"2021-08-22","All ages","Race/ethnicity","Multiracial",152897,"202","3670","3872",0.13,2.4,2.53
"2021-08-22","All ages","Race/ethnicity","Unknown",,"46756","450262","497018",,,
"2021-08-22","All ages","Race/ethnicity","White",2681976,"87414","1253213","1340627",3.26,46.73,49.99
"2021-08-22","All ages","Sex","Female",4358375.42,"278492","2518319","2796811",6.39,57.78,64.17
"2021-08-22","All ages","Sex","Male",3978441.58,"260279","2204173","2464452",6.54,55.4,61.95
"2021-08-22","All ages","Sex","Other",,"338","2544","2882",,,
"2021-08-22","All ages","Sex","Prefer not to answer",,"2147","1668","3815",,,
"2021-08-22","All ages","Sex","Unknown",,"2662","45385","48047",,,
