"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-18","Adults (18+)","Age","'18-24",704670.82,"97587","552750","650337",13.85,78.44,92.29
"2021-12-18","Adults (18+)","Age","'25-34",1483699,"150345","1129125","1279470",10.13,76.1,86.24
"2021-12-18","Adults (18+)","Age","'35-44",1136906,"96253","981810","1078063",8.47,86.36,94.82
"2021-12-18","Adults (18+)","Age","'45-54",1028087,"67961","894053","962014",6.61,86.96,93.57
"2021-12-18","Adults (18+)","Age","'55-64",998927,"57941","886144","944085",5.8,88.71,94.51
"2021-12-18","Adults (18+)","Age","'65-74",718795,"39792","621835","661627",5.54,86.51,92.05
"2021-12-18","Adults (18+)","Age","'75-84",382672,"19997","292170","312167",5.23,76.35,81.58
"2021-12-18","Adults (18+)","Age","'85+",178938,"8582","108304","116886",4.8,60.53,65.32
"2021-12-18","Adults (18+)","Borough","Citywide",6632694.82,"538458","5466191","6004649",8.12,82.41,90.53
"2021-12-18","Adults (18+)","Borough","Bronx",1071186.57,"90535","844775","935310",8.45,78.86,87.32
"2021-12-18","Adults (18+)","Borough","Brooklyn",1984839.78,"145963","1528404","1674367",7.35,77,84.36
"2021-12-18","Adults (18+)","Borough","Manhattan",1397448.24,"148588","1179138","1327726",10.63,84.38,95.01
"2021-12-18","Adults (18+)","Borough","Queens",1806052.17,"130714","1617035","1747749",7.24,89.53,96.77
"2021-12-18","Adults (18+)","Borough","Staten Island",373168.06,"22658","296839","319497",6.07,79.55,85.62
"2021-12-18","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"66492","967744","1034236",6.53,95.1,101.63
"2021-12-18","Adults (18+)","Race/ethnicity","Black",1452845.22,"87461","845880","933341",6.02,58.22,64.24
"2021-12-18","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"168723","1381845","1550568",9.25,75.76,85.01
"2021-12-18","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1669","16890","18559",11.11,112.44,123.55
"2021-12-18","Adults (18+)","Race/ethnicity","Other",,"56120","419079","475199",,,
"2021-12-18","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"294","4764","5058",0.3,4.93,5.24
"2021-12-18","Adults (18+)","Race/ethnicity","Unknown",,"46447","386006","432453",,,
"2021-12-18","Adults (18+)","Race/ethnicity","White",2226617.54,"111252","1443983","1555235",5,64.85,69.85
"2021-12-18","Adults (18+)","Sex","Female",3524291.66,"268268","2900106","3168374",7.61,82.29,89.9
"2021-12-18","Adults (18+)","Sex","Male",3108403.16,"263639","2522499","2786138",8.48,81.15,89.63
"2021-12-18","Adults (18+)","Sex","Other",,"418","2479","2897",,,
"2021-12-18","Adults (18+)","Sex","Prefer not to answer",,"3697","10353","14050",,,
"2021-12-18","Adults (18+)","Sex","Unknown",,"2436","30754","33190",,,
"2021-12-18","Children (5-17)","Age","'5-12",747558.7,"96623","158769","255392",12.93,21.24,34.16
"2021-12-18","Children (5-17)","Age","'13-17",432845.48,"42291","313745","356036",9.77,72.48,82.25
"2021-12-18","Children (5-17)","Borough","Citywide",1180404.18,"138914","472514","611428",11.77,40.03,51.8
"2021-12-18","Children (5-17)","Borough","Bronx",246821.43,"27449","86003","113452",11.12,34.84,45.97
