"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-27","Children (5-17)","Age","'5-12",747558.7,"59541","337028","396569",16074,7.96,45.08,53.05,2.15
"2022-03-27","Children (5-17)","Age","'13-17",432845.48,"42672","342970","385642",94937,9.86,79.24,89.09,21.93
"2022-03-27","Children (5-17)","Borough","Citywide",1180404.18,"102213","679998","782211",111011,8.66,57.61,66.27,9.4
"2022-03-27","Children (5-17)","Borough","Bronx",246821.43,"23294","132018","155312",14010,9.44,53.49,62.92,5.68
"2022-03-27","Children (5-17)","Borough","Brooklyn",392137.22,"24659","189044","213703",29692,6.29,48.21,54.5,7.57
"2022-03-27","Children (5-17)","Borough","Manhattan",155113.76,"24446","114479","138925",26163,15.76,73.8,89.56,16.87
"2022-03-27","Children (5-17)","Borough","Queens",310710.83,"25073","209408","234481",35585,8.07,67.4,75.47,11.45
"2022-03-27","Children (5-17)","Borough","Staten Island",75620.94,"4741","35049","39790",5561,6.27,46.35,52.62,7.35
"2022-03-27","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10670","152543","163213",34911,7.16,102.43,109.59,23.44
"2022-03-27","Children (5-17)","Race/ethnicity","Black",266476.78,"20170","116366","136536",12309,7.57,43.67,51.24,4.62
"2022-03-27","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47404","232048","279452",27390,11.18,54.73,65.91,6.46
"2022-03-27","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"235","2446","2681",658,7.44,77.48,84.92,20.84
"2022-03-27","Children (5-17)","Race/ethnicity","Other",,"6713","28694","35407",3324,,,,
"2022-03-27","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"321","2282","2603",68,0.92,6.51,7.43,0.19
"2022-03-27","Children (5-17)","Race/ethnicity","Unknown",,"5218","25429","30647",3556,,,,
"2022-03-27","Children (5-17)","Race/ethnicity","White",302818.46,"11482","120190","131672",28795,3.79,39.69,43.48,9.51
"2022-03-27","Children (5-17)","Sex","Female",578537.34,"49715","336424","386139",56845,8.59,58.15,66.74,9.83
"2022-03-27","Children (5-17)","Sex","Male",601866.84,"51315","339293","390608",53345,8.53,56.37,64.9,8.86
"2022-03-27","Children (5-17)","Sex","Other",,"65","279","344",76,,,,
"2022-03-27","Children (5-17)","Sex","Prefer not to answer",,"930","2826","3756",349,,,,
"2022-03-27","Children (5-17)","Sex","Unknown",,"188","1176","1364",396,,,,
"2022-03-27","Children (13-17)","Borough","Citywide",432845.48,"42672","342970","385642",94937,9.86,79.24,89.09,21.93
"2022-03-27","Children (13-17)","Borough","Bronx",92110.57,"8998","71326","80324",12137,9.77,77.44,87.2,13.18
"2022-03-27","Children (13-17)","Borough","Brooklyn",140161.79,"10131","93962","104093",25101,7.23,67.04,74.27,17.91
"2022-03-27","Children (13-17)","Borough","Manhattan",55915.07,"12183","51807","63990",21676,21.79,92.65,114.44,38.77
"2022-03-27","Children (13-17)","Borough","Queens",114792.04,"9418","105459","114877",31033,8.2,91.87,100.07,27.03
"2022-03-27","Children (13-17)","Borough","Staten Island",29866,"1942","20416","22358",4990,6.5,68.36,74.86,16.71
"2022-03-27","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2937","63576","66513",30156,5.36,115.99,121.35,55.02
"2022-03-27","Children (13-17)","Race/ethnicity","Black",104094.26,"8477","63167","71644",10738,8.14,60.68,68.83,10.32
"2022-03-27","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20127","123098","143225",23675,12.9,78.91,91.81,15.18
"2022-03-27","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"117","1653","1770",590,7.49,105.81,113.3,37.77
"2022-03-27","Children (13-17)","Race/ethnicity","Other",,"3744","19574","23318",2823,,,,
"2022-03-27","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","109","131",56,0.22,1.11,1.34,0.57
"2022-03-27","Children (13-17)","Race/ethnicity","Unknown",,"2873","16621","19494",3057,,,,
"2022-03-27","Children (13-17)","Race/ethnicity","White",106587.51,"4375","55172","59547",23842,4.1,51.76,55.87,22.37
"2022-03-27","Children (13-17)","Sex","Female",212834.37,"20722","171089","191811",48994,9.74,80.39,90.12,23.02
"2022-03-27","Children (13-17)","Sex","Male",220011.1,"21482","169822","191304",45232,9.76,77.19,86.95,20.56
"2022-03-27","Children (13-17)","Sex","Other",,"25","162","187",66,,,,
"2022-03-27","Children (13-17)","Sex","Prefer not to answer",,"298","943","1241",289,,,,
"2022-03-27","Children (13-17)","Sex","Unknown",,"145","954","1099",356,,,,
"2022-03-27","Adults (18+)","Age","'18-24",704670.82,"123953","610229","734182",225039,17.59,86.6,104.19,31.94
"2022-03-27","Adults (18+)","Age","'25-34",1483699,"179705","1216755","1396460",500313,12.11,82.01,94.12,33.72
"2022-03-27","Adults (18+)","Age","'35-44",1136906,"111940","1044124","1156064",466348,9.85,91.84,101.69,41.02
"2022-03-27","Adults (18+)","Age","'45-54",1028087,"80644","937608","1018252",479834,7.84,91.2,99.04,46.67
"2022-03-27","Adults (18+)","Age","'55-64",998927,"68476","920839","989315",541328,6.85,92.18,99.04,54.19
"2022-03-27","Adults (18+)","Age","'65-74",718795,"44902","643199","688101",436053,6.25,89.48,95.73,60.66
"2022-03-27","Adults (18+)","Age","'75-84",382672,"21422","302004","323426",209630,5.6,78.92,84.52,54.78
"2022-03-27","Adults (18+)","Age","'85+",178938,"8860","113064","121924",71787,4.95,63.19,68.14,40.12
"2022-03-27","Adults (18+)","Borough","Citywide",6632694.82,"639902","5787822","6427724",2930332,9.65,87.26,96.91,44.18
