"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-10,"Children (0-17)","Age","'0-4",523718,"23388","41206","64594","192","16839",4.47,7.87,12.33,0.04,3.22
2023-08-10,"Children (0-17)","Age","'5-12",747558.7,"56858","385252","442110","68307","53961",7.61,51.53,59.14,9.14,7.22
2023-08-10,"Children (0-17)","Age","'13-17",432845.48,"44833","361084","405917","125037","37533",10.36,83.42,93.78,28.89,8.67
2023-08-10,"Children (0-17)","Borough","Citywide",1704122.18,"125079","787542","912621","193536","108333",7.34,46.21,53.55,11.36,6.36
2023-08-10,"Children (0-17)","Borough","Bronx",347020.43,"26621","151816","178437","27329","15987",7.67,43.75,51.42,7.88,4.61
2023-08-10,"Children (0-17)","Borough","Brooklyn",575063.22,"29897","221785","251682","54092","31194",5.2,38.57,43.77,9.41,5.42
2023-08-10,"Children (0-17)","Borough","Manhattan",231257.76,"34179","141342","175521","48211","34869",14.78,61.12,75.9,20.85,15.08
2023-08-10,"Children (0-17)","Borough","Queens",447805.83,"29310","233330","262640","55166","23494",6.55,52.11,58.65,12.32,5.25
2023-08-10,"Children (0-17)","Borough","Staten Island",102974.94,"5072","39269","44341","8738","2789",4.93,38.13,43.06,8.49,2.71
2023-08-10,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15607","176609","192216","57141","28733",7.23,81.76,88.99,26.45,13.3
2023-08-10,"Children (0-17)","Race/ethnicity","Black",373002.78,"21445","135254","156699","23509","10978",5.75,36.26,42.01,6.3,2.94
2023-08-10,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"55620","264633","320253","48891","25877",9.28,44.13,53.41,8.15,4.32
