"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-13","Adults (18+)","Age","18-24",704670.82,"48248","352586","400834",6.85,50.04,56.88
"2021-07-13","Adults (18+)","Age","25-34",1483699,"76321","816135","892456",5.14,55.01,60.15
"2021-07-13","Adults (18+)","Age","35-44",1136906,"64215","721385","785600",5.65,63.45,69.1
"2021-07-13","Adults (18+)","Age","45-54",1028087,"54709","698993","753702",5.32,67.99,73.31
"2021-07-13","Adults (18+)","Age","55-64",998924.42,"49171","737283","786454",4.92,73.81,78.73
"2021-07-13","Adults (18+)","Age","65-74",718795,"31596","550479","582075",4.4,76.58,80.98
"2021-07-13","Adults (18+)","Age","75-84",382674.58,"15631","263017","278648",4.08,68.73,72.82
"2021-07-13","Adults (18+)","Age","85+",178938,"7301","96904","104205",4.08,54.16,58.24
"2021-07-13","Adults (18+)","Borough","Citywide",6632694.82,"347192","4236782","4583974",5.23,63.88,69.11
"2021-07-13","Adults (18+)","Borough","Bronx",1071774.44,"59861","593648","653509",5.59,55.39,60.97
"2021-07-13","Adults (18+)","Borough","Brooklyn",1984839.78,"97124","1143266","1240390",4.89,57.6,62.49
"2021-07-13","Adults (18+)","Borough","Manhattan",1383753.3,"72093","1007459","1079552",5.21,72.81,78.02
"2021-07-13","Adults (18+)","Borough","Queens",1819159.24,"101952","1267326","1369278",5.6,69.67,75.27
"2021-07-13","Adults (18+)","Borough","Staten Island",373168.06,"16162","225083","241245",4.33,60.32,64.65
"2021-07-13","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"54035","802646","856681",5.31,78.87,84.18
"2021-07-13","Adults (18+)","Race/ethnicity","Black",1452845.22,"51551","527079","578630",3.55,36.28,39.83
"2021-07-13","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"101796","917832","1019628",5.58,50.32,55.9
"2021-07-13","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1095","11154","12249",7.29,74.26,81.55
"2021-07-13","Adults (18+)","Race/ethnicity","Other",,"35200","387948","423148",,,
"2021-07-13","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"205","3133","3338",0.21,3.24,3.46
"2021-07-13","Adults (18+)","Race/ethnicity","Unknown",,"39617","412515","452132",,,
"2021-07-13","Adults (18+)","Race/ethnicity","White",2226617.54,"63693","1174475","1238168",2.86,52.75,55.61
"2021-07-13","Adults (18+)","Sex","Female",3524289.08,"183424","2239391","2422815",5.2,63.54,68.75
"2021-07-13","Adults (18+)","Sex","Male",3108405.74,"160962","1949761","2110723",5.18,62.73,67.9
"2021-07-13","Adults (18+)","Sex","Other",,"162","2389","2551",,,
"2021-07-13","Adults (18+)","Sex","Prefer not to answer",,"430","432","862",,,
"2021-07-13","Adults (18+)","Sex","Unknown",,"2214","44809","47023",,,
"2021-07-13","All ages","Age","0-17",1704122.18,"43933","168163","212096",2.58,9.87,12.45
"2021-07-13","All ages","Age","18-24",704670.82,"48248","352586","400834",6.85,50.04,56.88
"2021-07-13","All ages","Age","25-34",1483699,"76321","816135","892456",5.14,55.01,60.15
"2021-07-13","All ages","Age","35-44",1136906,"64215","721385","785600",5.65,63.45,69.1
"2021-07-13","All ages","Age","45-54",1028087,"54709","698993","753702",5.32,67.99,73.31
"2021-07-13","All ages","Age","55-64",998924.42,"49171","737283","786454",4.92,73.81,78.73
"2021-07-13","All ages","Age","65-74",718795,"31596","550479","582075",4.4,76.58,80.98
"2021-07-13","All ages","Age","75-84",382674.58,"15631","263017","278648",4.08,68.73,72.82
"2021-07-13","All ages","Age","85+",178938,"7301","96904","104205",4.08,54.16,58.24
"2021-07-13","All ages","Borough","Citywide",8336817,"391125","4404945","4796070",4.69,52.84,57.53
"2021-07-13","All ages","Borough","Bronx",1421020.59,"67560","618369","685929",4.75,43.52,48.27
"2021-07-13","All ages","Borough","Brooklyn",2559903,"108378","1187071","1295449",4.23,46.37,50.61
"2021-07-13","All ages","Borough","Manhattan",1611420.17,"80595","1043308","1123903",5,64.74,69.75
"2021-07-13","All ages","Borough","Queens",2268330.23,"116329","1322335","1438664",5.13,58.3,63.42
"2021-07-13","All ages","Borough","Staten Island",476143,"18263","233862","252125",3.84,49.12,52.95
"2021-07-13","All ages","Race/ethnicity","Asian/NHPI",1233642,"64752","844305","909057",5.25,68.44,73.69
"2021-07-13","All ages","Race/ethnicity","Black",1825848,"56751","543507","600258",3.11,29.77,32.88
"2021-07-13","All ages","Race/ethnicity","Hispanic/Latino",2423590,"117306","959911","1077217",4.84,39.61,44.45
"2021-07-13","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1293","12056","13349",6.85,63.91,70.76
"2021-07-13","All ages","Race/ethnicity","Other",,"39644","403035","442679",,,
"2021-07-13","All ages","Race/ethnicity","Multiracial",152897,"214","3179","3393",0.14,2.08,2.22
"2021-07-13","All ages","Race/ethnicity","Unknown",,"42739","430809","473548",,,
"2021-07-13","All ages","Race/ethnicity","White",2681976,"68426","1208143","1276569",2.55,45.05,47.6
"2021-07-13","All ages","Sex","Female",4358375.42,"205429","2324298","2529727",4.71,53.33,58.04
"2021-07-13","All ages","Sex","Male",3978441.58,"182662","2031949","2214611",4.59,51.07,55.67
"2021-07-13","All ages","Sex","Other",,"181","2476","2657",,,
"2021-07-13","All ages","Sex","Prefer not to answer",,"510","471","981",,,
"2021-07-13","All ages","Sex","Unknown",,"2343","45751","48094",,,
