"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-07","Adults (18+)","Age","18-24",704670.82,"48695","344108","392803",6.91,48.83,55.74
"2021-07-07","Adults (18+)","Age","25-34",1483699,"77974","803687","881661",5.26,54.17,59.42
"2021-07-07","Adults (18+)","Age","35-44",1136906,"65617","710746","776363",5.77,62.52,68.29
"2021-07-07","Adults (18+)","Age","45-54",1028087,"55963","690067","746030",5.44,67.12,72.56
"2021-07-07","Adults (18+)","Age","55-64",998924.42,"50497","729929","780426",5.06,73.07,78.13
"2021-07-07","Adults (18+)","Age","65-74",718795,"32207","546858","579065",4.48,76.08,80.56
"2021-07-07","Adults (18+)","Age","75-84",382674.58,"15946","261461","277407",4.17,68.32,72.49
"2021-07-07","Adults (18+)","Age","85+",178938,"7396","96291","103687",4.13,53.81,57.95
"2021-07-07","Adults (18+)","Borough","Citywide",6632694.82,"354295","4183147","4537442",5.34,63.07,68.41
"2021-07-07","Adults (18+)","Borough","Bronx",1071774.44,"61958","583719","645677",5.78,54.46,60.24
"2021-07-07","Adults (18+)","Borough","Brooklyn",1984839.78,"98990","1128111","1227101",4.99,56.84,61.82
"2021-07-07","Adults (18+)","Borough","Manhattan",1383753.3,"72567","997615","1070182",5.24,72.09,77.34
"2021-07-07","Adults (18+)","Borough","Queens",1819159.24,"104445","1251111","1355556",5.74,68.77,74.52
"2021-07-07","Adults (18+)","Borough","Staten Island",373168.06,"16335","222591","238926",4.38,59.65,64.03
"2021-07-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"56515","794068","850583",5.55,78.03,83.58
"2021-07-07","Adults (18+)","Race/ethnicity","Black",1452845.22,"51991","518792","570783",3.58,35.71,39.29
"2021-07-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"104486","898812","1003298",5.73,49.28,55.01
"2021-07-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1104","10764","11868",7.35,71.66,79.01
"2021-07-07","Adults (18+)","Race/ethnicity","Other",,"35574","380401","415975",,,
"2021-07-07","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"207","3115","3322",0.21,3.23,3.44
"2021-07-07","Adults (18+)","Race/ethnicity","Unknown",,"40074","409355","449429",,,
"2021-07-07","Adults (18+)","Race/ethnicity","White",2226617.54,"64344","1167840","1232184",2.89,52.45,55.34
"2021-07-07","Adults (18+)","Sex","Female",3524289.08,"186924","2212472","2399396",5.3,62.78,68.08
"2021-07-07","Adults (18+)","Sex","Male",3108405.74,"165046","1925813","2090859",5.31,61.96,67.26
"2021-07-07","Adults (18+)","Sex","Other",,"63","166","229",,,
"2021-07-07","Adults (18+)","Sex","Prefer not to answer",,"35","<10","40",,,
"2021-07-07","Adults (18+)","Sex","Unknown",,"2227","44691","46918",,,
"2021-07-07","All ages","Age","0-17",1704122.18,"45393","157795","203188",2.66,9.26,11.92
"2021-07-07","All ages","Age","18-24",704670.82,"48695","344108","392803",6.91,48.83,55.74
"2021-07-07","All ages","Age","25-34",1483699,"77974","803687","881661",5.26,54.17,59.42
"2021-07-07","All ages","Age","35-44",1136906,"65617","710746","776363",5.77,62.52,68.29
"2021-07-07","All ages","Age","45-54",1028087,"55963","690067","746030",5.44,67.12,72.56
"2021-07-07","All ages","Age","55-64",998924.42,"50497","729929","780426",5.06,73.07,78.13
"2021-07-07","All ages","Age","65-74",718795,"32207","546858","579065",4.48,76.08,80.56
"2021-07-07","All ages","Age","75-84",382674.58,"15946","261461","277407",4.17,68.32,72.49
"2021-07-07","All ages","Age","85+",178938,"7396","96291","103687",4.13,53.81,57.95
"2021-07-07","All ages","Borough","Citywide",8336817,"399688","4340942","4740630",4.79,52.07,56.86
"2021-07-07","All ages","Borough","Bronx",1421020.59,"69908","606729","676637",4.92,42.7,47.62
"2021-07-07","All ages","Borough","Brooklyn",2559903,"110822","1168984","1279806",4.33,45.67,49.99
"2021-07-07","All ages","Borough","Manhattan",1611420.17,"80837","1032206","1113043",5.02,64.06,69.07
"2021-07-07","All ages","Borough","Queens",2268330.23,"119599","1302152","1421751",5.27,57.41,62.68
"2021-07-07","All ages","Borough","Staten Island",476143,"18522","230871","249393",3.89,48.49,52.38
"2021-07-07","All ages","Race/ethnicity","Asian/NHPI",1233642,"68620","832016","900636",5.56,67.44,73.01
"2021-07-07","All ages","Race/ethnicity","Black",1825848,"57179","533957","591136",3.13,29.24,32.38
"2021-07-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,"119829","937557","1057386",4.94,38.68,43.63
"2021-07-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1316","11617","12933",6.98,61.58,68.56
"2021-07-07","All ages","Race/ethnicity","Other",,"40097","394505","434602",,,
"2021-07-07","All ages","Race/ethnicity","Multiracial",152897,"218","3157","3375",0.14,2.06,2.21
"2021-07-07","All ages","Race/ethnicity","Unknown",,"43250","427568","470818",,,
"2021-07-07","All ages","Race/ethnicity","White",2681976,"69179","1200565","1269744",2.58,44.76,47.34
"2021-07-07","All ages","Sex","Female",4358375.42,"209852","2292164","2502016",4.81,52.59,57.41
"2021-07-07","All ages","Sex","Male",3978441.58,"187362","2002972","2190334",4.71,50.35,55.06
"2021-07-07","All ages","Sex","Other",,"68","171","239",,,
"2021-07-07","All ages","Sex","Prefer not to answer",,"42","<10","48",,,
"2021-07-07","All ages","Sex","Unknown",,"2364","45629","47993",,,
