"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-07","Adults (18+)","Age","'18-24",704670.82,"124551","605965","730516",17.68,85.99,103.67
"2022-03-07","Adults (18+)","Age","'25-34",1483699,"180496","1210489","1390985",12.17,81.59,93.75
"2022-03-07","Adults (18+)","Age","'35-44",1136906,"112534","1040040","1152574",9.9,91.48,101.38
"2022-03-07","Adults (18+)","Age","'45-54",1028087,"81083","934601","1015684",7.89,90.91,98.79
"2022-03-07","Adults (18+)","Age","'55-64",998927,"68889","918279","987168",6.9,91.93,98.82
"2022-03-07","Adults (18+)","Age","'65-74",718795,"45014","641901","686915",6.26,89.3,95.56
"2022-03-07","Adults (18+)","Age","'75-84",382672,"21520","301389","322909",5.62,78.76,84.38
"2022-03-07","Adults (18+)","Age","'85+",178938,"8910","112769","121679",4.98,63.02,68
"2022-03-07","Adults (18+)","Borough","Citywide",6632694.82,"642997","5765433","6408430",9.69,86.92,96.62
"2022-03-07","Adults (18+)","Borough","Bronx",1071186.57,"100523","906151","1006674",9.38,84.59,93.98
"2022-03-07","Adults (18+)","Borough","Brooklyn",1984839.78,"170981","1624615","1795596",8.61,81.85,90.47
"2022-03-07","Adults (18+)","Borough","Manhattan",1397448.24,"185762","1222826","1408588",13.29,87.5,100.8
"2022-03-07","Adults (18+)","Borough","Queens",1806052.17,"160586","1695822","1856408",8.89,93.9,102.79
"2022-03-07","Adults (18+)","Borough","Staten Island",373168.06,"25145","316019","341164",6.74,84.69,91.42
"2022-03-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98349","1027412","1125761",9.66,100.96,110.62
"2022-03-07","Adults (18+)","Race/ethnicity","Black",1452845.22,"93036","944868","1037904",6.4,65.04,71.44
"2022-03-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195962","1496110","1692072",10.74,82.02,92.77
"2022-03-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1966","18022","19988",13.09,119.98,133.07
"2022-03-07","Adults (18+)","Race/ethnicity","Other",,"63609","367918","431527",,,
"2022-03-07","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"364","4858","5222",0.38,5.03,5.41
"2022-03-07","Adults (18+)","Race/ethnicity","Unknown",,"60522","374038","434560",,,
