"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-03","Adults (18+)","Age","18-24",704670.82,"83251","522270","605521",11.81,74.12,85.93
"2021-11-03","Adults (18+)","Age","25-34",1483699,"131561","1073030","1204591",8.87,72.32,81.19
"2021-11-03","Adults (18+)","Age","35-44",1136906,"90974","937526","1028500",8,82.46,90.46
"2021-11-03","Adults (18+)","Age","45-54",1028087,"64088","863132","927220",6.23,83.96,90.19
"2021-11-03","Adults (18+)","Age","55-64",998924.42,"51806","861568","913374",5.19,86.25,91.44
"2021-11-03","Adults (18+)","Age","65-74",718795,"33724","608341","642065",4.69,84.63,89.33
"2021-11-03","Adults (18+)","Age","75-84",382674.58,"16776","286437","303213",4.38,74.85,79.24
"2021-11-03","Adults (18+)","Age","85+",178938,"7417","106007","113424",4.15,59.24,63.39
"2021-11-03","Adults (18+)","Borough","Citywide",6632694.82,"479598","5258311","5737909",7.23,79.28,86.51
"2021-11-03","Adults (18+)","Borough","Bronx",1071774.44,"90830","802641","893471",8.47,74.89,83.36
"2021-11-03","Adults (18+)","Borough","Brooklyn",1984839.78,"135042","1456925","1591967",6.8,73.4,80.21
"2021-11-03","Adults (18+)","Borough","Manhattan",1383753.3,"110014","1149064","1259078",7.95,83.04,90.99
"2021-11-03","Adults (18+)","Borough","Queens",1819159.24,"120589","1565473","1686062",6.63,86.05,92.68
"2021-11-03","Adults (18+)","Borough","Staten Island",373168.06,"23123","284208","307331",6.2,76.16,82.36
"2021-11-03","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"48504","920762","969266",4.77,90.48,95.25
"2021-11-03","Adults (18+)","Race/ethnicity","Black",1452845.22,"93340","770978","864318",6.42,53.07,59.49
"2021-11-03","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158310","1291270","1449580",8.68,70.79,79.47
"2021-11-03","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1547","15333","16880",10.3,102.08,112.38
"2021-11-03","Adults (18+)","Race/ethnicity","Other",,"54206","478017","532223",,,
"2021-11-03","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"263","4702","4965",0.27,4.87,5.14
"2021-11-03","Adults (18+)","Race/ethnicity","Unknown",,"39980","422818","462798",,,
"2021-11-03","Adults (18+)","Race/ethnicity","White",2226617.54,"83447","1354431","1437878",3.75,60.83,64.58
"2021-11-03","Adults (18+)","Sex","Female",3524289.08,"241592","2787186","3028778",6.86,79.09,85.94
