"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-17","Adults (18+)","Age","18-24",704670.82,"48860","358039","406899",6.93,50.81,57.74
"2021-07-17","Adults (18+)","Age","25-34",1483699,"76195","823846","900041",5.14,55.53,60.66
"2021-07-17","Adults (18+)","Age","35-44",1136906,"63662","728458","792120",5.6,64.07,69.67
"2021-07-17","Adults (18+)","Age","45-54",1028087,"53936","704936","758872",5.25,68.57,73.81
"2021-07-17","Adults (18+)","Age","55-64",998924.42,"48414","742255","790669",4.85,74.31,79.15
"2021-07-17","Adults (18+)","Age","65-74",718795,"31098","553013","584111",4.33,76.94,81.26
"2021-07-17","Adults (18+)","Age","75-84",382674.58,"15335","264191","279526",4.01,69.04,73.05
"2021-07-17","Adults (18+)","Age","85+",178938,"7117","97393","104510",3.98,54.43,58.41
"2021-07-17","Adults (18+)","Borough","Citywide",6632694.82,"344617","4272131","4616748",5.2,64.41,69.61
"2021-07-17","Adults (18+)","Borough","Bronx",1071774.44,"58827","600449","659276",5.49,56.02,61.51
"2021-07-17","Adults (18+)","Borough","Brooklyn",1984839.78,"96825","1152735","1249560",4.88,58.08,62.96
"2021-07-17","Adults (18+)","Borough","Manhattan",1383753.3,"72110","1013668","1085778",5.21,73.25,78.47
"2021-07-17","Adults (18+)","Borough","Queens",1819159.24,"100498","1278452","1378950",5.52,70.28,75.8
"2021-07-17","Adults (18+)","Borough","Staten Island",373168.06,"16357","226827","243184",4.38,60.78,65.17
"2021-07-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"52950","807131","860081",5.2,79.31,84.52
"2021-07-17","Adults (18+)","Race/ethnicity","Black",1452845.22,"51279","532072","583351",3.53,36.62,40.15
"2021-07-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"100900","929841","1030741",5.53,50.98,56.51
"2021-07-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1084","11259","12343",7.22,74.96,82.17
"2021-07-17","Adults (18+)","Race/ethnicity","Other",,"35084","398522","433606",,,
"2021-07-17","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"206","3184","3390",0.21,3.3,3.51
"2021-07-17","Adults (18+)","Race/ethnicity","Unknown",,"39460","414506","453966",,,
"2021-07-17","Adults (18+)","Race/ethnicity","White",2226617.54,"63654","1175616","1239270",2.86,52.8,55.66
"2021-07-17","Adults (18+)","Sex","Female",3524289.08,"182319","2258420","2440739",5.17,64.08,69.25
"2021-07-17","Adults (18+)","Sex","Male",3108405.74,"159417","1966092","2125509",5.13,63.25,68.38
"2021-07-17","Adults (18+)","Sex","Other",,"159","2401","2560",,,
"2021-07-17","Adults (18+)","Sex","Prefer not to answer",,"489","533","1022",,,
"2021-07-17","Adults (18+)","Sex","Unknown",,"2233","44685","46918",,,
"2021-07-17","All ages","Age","0-17",1704122.18,"43864","175014","218878",2.57,10.27,12.84
"2021-07-17","All ages","Age","18-24",704670.82,"48860","358039","406899",6.93,50.81,57.74
"2021-07-17","All ages","Age","25-34",1483699,"76195","823846","900041",5.14,55.53,60.66
"2021-07-17","All ages","Age","35-44",1136906,"63662","728458","792120",5.6,64.07,69.67
"2021-07-17","All ages","Age","45-54",1028087,"53936","704936","758872",5.25,68.57,73.81
"2021-07-17","All ages","Age","55-64",998924.42,"48414","742255","790669",4.85,74.31,79.15
"2021-07-17","All ages","Age","65-74",718795,"31098","553013","584111",4.33,76.94,81.26
"2021-07-17","All ages","Age","75-84",382674.58,"15335","264191","279526",4.01,69.04,73.05
"2021-07-17","All ages","Age","85+",178938,"7117","97393","104510",3.98,54.43,58.41
"2021-07-17","All ages","Borough","Citywide",8336817,"388481","4447145","4835626",4.66,53.34,58
"2021-07-17","All ages","Borough","Bronx",1421020.59,"66519","626573","693092",4.68,44.09,48.77
"2021-07-17","All ages","Borough","Brooklyn",2559903,"108033","1198340","1306373",4.22,46.81,51.03
"2021-07-17","All ages","Borough","Manhattan",1611420.17,"80802","1050421","1131223",5.01,65.19,70.2
"2021-07-17","All ages","Borough","Queens",2268330.23,"114607","1335860","1450467",5.05,58.89,63.94
"2021-07-17","All ages","Borough","Staten Island",476143,"18520","235951","254471",3.89,49.55,53.44
"2021-07-17","All ages","Race/ethnicity","Asian/NHPI",1233642,"63070","850785","913855",5.11,68.97,74.08
"2021-07-17","All ages","Race/ethnicity","Black",1825848,"56572","549385","605957",3.1,30.09,33.19
"2021-07-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,"116789","974335","1091124",4.82,40.2,45.02
"2021-07-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1279","12200","13479",6.78,64.67,71.45
"2021-07-17","All ages","Race/ethnicity","Other",,"39559","414298","453857",,,
"2021-07-17","All ages","Race/ethnicity","Multiracial",152897,"215","3231","3446",0.14,2.11,2.25
"2021-07-17","All ages","Race/ethnicity","Unknown",,"42646","432965","475611",,,
"2021-07-17","All ages","Race/ethnicity","White",2681976,"68351","1209946","1278297",2.55,45.11,47.66
"2021-07-17","All ages","Sex","Female",4358375.42,"204259","2346828","2551087",4.69,53.85,58.53
"2021-07-17","All ages","Sex","Male",3978441.58,"181107","2051616","2232723",4.55,51.57,56.12
"2021-07-17","All ages","Sex","Other",,"175","2490","2665",,,
"2021-07-17","All ages","Sex","Prefer not to answer",,"583","582","1165",,,
"2021-07-17","All ages","Sex","Unknown",,"2357","45629","47986",,,
