"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-31","Adults (18+)","Age","'18-24",704670.82,"126071","584612","710683",17.89,82.96,100.85
"2022-01-31","Adults (18+)","Age","'25-34",1483699,"182848","1176129","1358977",12.32,79.27,91.59
"2022-01-31","Adults (18+)","Age","'35-44",1136906,"114711","1017863","1132574",10.09,89.53,99.62
"2022-01-31","Adults (18+)","Age","'45-54",1028087,"81819","919213","1001032",7.96,89.41,97.37
"2022-01-31","Adults (18+)","Age","'55-64",998927,"69001","907387","976388",6.91,90.84,97.74
"2022-01-31","Adults (18+)","Age","'65-74",718795,"44652","637900","682552",6.21,88.75,94.96
"2022-01-31","Adults (18+)","Age","'75-84",382672,"21458","299757","321215",5.61,78.33,83.94
"2022-01-31","Adults (18+)","Age","'85+",178938,"8844","112221","121065",4.94,62.72,67.66
"2022-01-31","Adults (18+)","Borough","Citywide",6632694.82,"649404","5655082","6304486",9.79,85.26,95.05
"2022-01-31","Adults (18+)","Borough","Bronx",1071186.57,"104565","884569","989134",9.76,82.58,92.34
"2022-01-31","Adults (18+)","Borough","Brooklyn",1984839.78,"175581","1589707","1765288",8.85,80.09,88.94
"2022-01-31","Adults (18+)","Borough","Manhattan",1397448.24,"181170","1205278","1386448",12.96,86.25,99.21
"2022-01-31","Adults (18+)","Borough","Queens",1806052.17,"161123","1665525","1826648",8.92,92.22,101.14
"2022-01-31","Adults (18+)","Borough","Staten Island",373168.06,"26965","310003","336968",7.23,83.07,90.3
"2022-01-31","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"93655","1007428","1101083",9.2,99,108.2
"2022-01-31","Adults (18+)","Race/ethnicity","Black",1452845.22,"100919","905036","1005955",6.95,62.29,69.24
"2022-01-31","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197037","1453624","1650661",10.8,79.69,90.5
"2022-01-31","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1985","17801","19786",13.21,118.51,131.72
"2022-01-31","Adults (18+)","Race/ethnicity","Other",,"65302","391985","457287",,,
"2022-01-31","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"365","4950","5315",0.38,5.13,5.5
"2022-01-31","Adults (18+)","Race/ethnicity","Unknown",,"60052","377495","437547",,,
"2022-01-31","Adults (18+)","Race/ethnicity","White",2226617.54,"130089","1496763","1626852",5.84,67.22,73.06
"2022-01-31","Adults (18+)","Sex","Female",3524291.66,"318494","2982641","3301135",9.04,84.63,93.67
"2022-01-31","Adults (18+)","Sex","Male",3108403.16,"322775","2626862","2949637",10.38,84.51,94.89
"2022-01-31","Adults (18+)","Sex","Other",,"493","2406","2899",,,
"2022-01-31","Adults (18+)","Sex","Prefer not to answer",,"4852","13686","18538",,,
"2022-01-31","Adults (18+)","Sex","Unknown",,"2790","29487","32277",,,
"2022-01-31","Children (5-17)","Age","'5-12",747558.7,"86700","270632","357332",11.6,36.2,47.8
"2022-01-31","Children (5-17)","Age","'13-17",432845.48,"45316","329657","374973",10.47,76.16,86.63
"2022-01-31","Children (5-17)","Borough","Citywide",1180404.18,"132016","600289","732305",11.18,50.85,62.04
"2022-01-31","Children (5-17)","Borough","Bronx",246821.43,"30191","111580","141771",12.23,45.21,57.44
"2022-01-31","Children (5-17)","Borough","Brooklyn",392137.22,"32903","167975","200878",8.39,42.84,51.23
"2022-01-31","Children (5-17)","Borough","Manhattan",155113.76,"27499","104925","132424",17.73,67.64,85.37
