"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-09","Adults (18+)","Age","'18-24",704670.82,"90871","547207","638078",12.9,77.65,90.55
"2021-12-09","Adults (18+)","Age","'25-34",1483699,"140278","1120549","1260827",9.45,75.52,84.98
"2021-12-09","Adults (18+)","Age","'35-44",1136906,"91875","975108","1066983",8.08,85.77,93.85
"2021-12-09","Adults (18+)","Age","'45-54",1028087,"64841","889216","954057",6.31,86.49,92.8
"2021-12-09","Adults (18+)","Age","'55-64",998927,"54968","882114","937082",5.5,88.31,93.81
"2021-12-09","Adults (18+)","Age","'65-74",718795,"38049","619588","657637",5.29,86.2,91.49
"2021-12-09","Adults (18+)","Age","'75-84",382672,"19198","291245","310443",5.02,76.11,81.13
"2021-12-09","Adults (18+)","Age","'85+",178938,"8281","107954","116235",4.63,60.33,64.96
"2021-12-09","Adults (18+)","Borough","Citywide",6632694.82,"508361","5432981","5941342",7.66,81.91,89.58
"2021-12-09","Adults (18+)","Borough","Bronx",1071186.57,"87920","838097","926017",8.21,78.24,86.45
"2021-12-09","Adults (18+)","Borough","Brooklyn",1984839.78,"137836","1517085","1654921",6.94,76.43,83.38
"2021-12-09","Adults (18+)","Borough","Manhattan",1397448.24,"136309","1174095","1310404",9.75,84.02,93.77
"2021-12-09","Adults (18+)","Borough","Queens",1806052.17,"124284","1609005","1733289",6.88,89.09,95.97
"2021-12-09","Adults (18+)","Borough","Staten Island",373168.06,"22012","294699","316711",5.9,78.97,84.87
"2021-12-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"60020","957536","1017556",5.9,94.09,99.99
"2021-12-09","Adults (18+)","Race/ethnicity","Black",1452845.22,"85151","833382","918533",5.86,57.36,63.22
