"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-20,"Children (0-17)","Age","'0-4",523718,"23262","40818","64080","173","15352",4.44,7.79,12.24,0.03,2.93
2023-07-20,"Children (0-17)","Age","'5-12",747558.7,"56565","385382","441947","68272","53280",7.57,51.55,59.12,9.13,7.13
2023-07-20,"Children (0-17)","Age","'13-17",432845.48,"44616","361073","405689","124996","37011",10.31,83.42,93.73,28.88,8.55
2023-07-20,"Children (0-17)","Borough","Citywide",1704122.18,"124443","787273","911716","193441","105643",7.3,46.2,53.5,11.35,6.2
2023-07-20,"Children (0-17)","Borough","Bronx",347020.43,"26514","151762","178276","27299","15549",7.64,43.73,51.37,7.87,4.48
2023-07-20,"Children (0-17)","Borough","Brooklyn",575063.22,"29779","221723","251502","54087","30320",5.18,38.56,43.73,9.41,5.27
2023-07-20,"Children (0-17)","Borough","Manhattan",231257.76,"33900","141241","175141","48180","33999",14.66,61.08,75.73,20.83,14.7
2023-07-20,"Children (0-17)","Borough","Queens",447805.83,"29189","233320","262509","55153","23042",6.52,52.1,58.62,12.32,5.15
2023-07-20,"Children (0-17)","Borough","Staten Island",102974.94,"5061","39227","44288","8722","2733",4.91,38.09,43.01,8.47,2.65
2023-07-20,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15538","176521","192059","57123","28163",7.19,81.72,88.92,26.45,13.04
2023-07-20,"Children (0-17)","Race/ethnicity","Black",373002.78,"21396","135185","156581","23485","10661",5.74,36.24,41.98,6.3,2.86
2023-07-20,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"55316","264540","319856","48839","25165",9.23,44.12,53.34,8.15,4.2
2023-07-20,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"266","2799","3065","946","300",6.92,72.83,79.75,24.62,7.81
2023-07-20,"Children (0-17)","Race/ethnicity","Other",,"6257","22462","28719","3552","1423",,,,,
2023-07-20,"Children (0-17)","Race/ethnicity","Multiracial",56318.27,"471","3459","3930","657","820",0.84,6.14,6.98,1.17,1.46
2023-07-20,"Children (0-17)","Race/ethnicity","Unknown",,"8701","29947","38648","5867","3830",,,,,
2023-07-20,"Children (0-17)","Race/ethnicity","White",455358.46,"16498","152360","168858","52972","35281",3.62,33.46,37.08,11.63,7.75
2023-07-20,"Children (0-17)","Sex","Female",834086.34,"60225","391042","451267","99308","53223",7.22,46.88,54.1,11.91,6.38
2023-07-20,"Children (0-17)","Sex","Male",870035.84,"63188","394077","457265","93759","52264",7.26,45.29,52.56,10.78,6.01
2023-07-20,"Children (0-17)","Sex","Other",,"50","145","195","34","--",,,,,
2023-07-20,"Children (0-17)","Sex","Prefer not to answer",,"640","1419","2059","164","12",,,,,
2023-07-20,"Children (0-17)","Sex","Unknown",,"340","590","930","176","140",,,,,
2023-07-20,"Children (5-17)","Borough","Citywide",1180404.18,"101181","746455","847636","193268","90291",8.57,63.24,71.81,16.37,7.65
2023-07-20,"Children (5-17)","Borough","Bronx",246821.43,"22405","148819","171224","27294","13960",9.08,60.29,69.37,11.06,5.66
2023-07-20,"Children (5-17)","Borough","Brooklyn",392137.22,"23554","206500","230054","54018","24880",6.01,52.66,58.67,13.78,6.34
2023-07-20,"Children (5-17)","Borough","Manhattan",155113.76,"27073","127173","154246","48132","28690",17.45,81.99,99.44,31.03,18.5
2023-07-20,"Children (5-17)","Borough","Queens",310710.83,"23740","225509","249249","55107","20241",7.64,72.58,80.22,17.74,6.51
2023-07-20,"Children (5-17)","Borough","Staten Island",75620.94,"4409","38454","42863","8717","2520",5.83,50.85,56.68,11.53,3.33
2023-07-20,"Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10055","165637","175692","57077","24297",6.75,111.22,117.97,38.33,16.31
2023-07-20,"Children (5-17)","Race/ethnicity","Black",266476.78,"18734","132941","151675","23469","9684",7.03,49.89,56.92,8.81,3.63
2023-07-20,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"48238","259531","307769","48822","22473",11.38,61.21,72.59,11.51,5.3
2023-07-20,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"233","2775","3008","946","287",7.38,87.9,95.28,29.96,9.09
2023-07-20,"Children (5-17)","Race/ethnicity","Other",,"5973","22186","28159","3551","1304",,,,,
2023-07-20,"Children (5-17)","Race/ethnicity","Multiracial",35031.27,"250","2762","3012","653","598",0.71,7.88,8.6,1.86,1.71
2023-07-20,"Children (5-17)","Race/ethnicity","Unknown",,"7293","28109","35402","5863","3111",,,,,
2023-07-20,"Children (5-17)","Race/ethnicity","White",302818.46,"10405","132514","142919","52887","28537",3.44,43.76,47.2,17.46,9.42
2023-07-20,"Children (5-17)","Sex","Female",578537.34,"48907","370881","419788","99221","45717",8.45,64.11,72.56,17.15,7.9
2023-07-20,"Children (5-17)","Sex","Male",601866.84,"51265","373446","424711","93673","44419",8.52,62.05,70.57,15.56,7.38
2023-07-20,"Children (5-17)","Sex","Other",,"50","145","195","34","--",,,,,
2023-07-20,"Children (5-17)","Sex","Prefer not to answer",,"626","1400","2026","164","12",,,,,
2023-07-20,"Children (5-17)","Sex","Unknown",,"333","583","916","176","139",,,,,
2023-07-20,"Children (13-17)","Borough","Citywide",432845.48,"44616","361073","405689","124996","37011",10.31,83.42,93.73,28.88,8.55
