"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-12","Adults (18+)","Age","'18-24",704670.82,"92355","548767","641122",13.11,77.88,90.98
"2021-12-12","Adults (18+)","Age","'25-34",1483699,"143048","1122813","1265861",9.64,75.68,85.32
"2021-12-12","Adults (18+)","Age","'35-44",1136906,"92842","977089","1069931",8.17,85.94,94.11
"2021-12-12","Adults (18+)","Age","'45-54",1028087,"65654","890635","956289",6.39,86.63,93.02
"2021-12-12","Adults (18+)","Age","'55-64",998927,"55715","883275","938990",5.58,88.42,94
"2021-12-12","Adults (18+)","Age","'65-74",718795,"38562","620215","658777",5.36,86.29,91.65
"2021-12-12","Adults (18+)","Age","'75-84",382672,"19395","291523","310918",5.07,76.18,81.25
"2021-12-12","Adults (18+)","Age","'85+",178938,"8383","108055","116438",4.68,60.39,65.07
"2021-12-12","Adults (18+)","Borough","Citywide",6632694.82,"515954","5442372","5958326",7.78,82.05,89.83
"2021-12-12","Adults (18+)","Borough","Bronx",1071186.57,"88333","839865","928198",8.25,78.41,86.65
"2021-12-12","Adults (18+)","Borough","Brooklyn",1984839.78,"139722","1520405","1660127",7.04,76.6,83.64
"2021-12-12","Adults (18+)","Borough","Manhattan",1397448.24,"139753","1175330","1315083",10,84.11,94.11
"2021-12-12","Adults (18+)","Borough","Queens",1806052.17,"126002","1611428","1737430",6.98,89.22,96.2
"2021-12-12","Adults (18+)","Borough","Staten Island",373168.06,"22144","295344","317488",5.93,79.15,85.08
"2021-12-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"62040","960832","1022872",6.1,94.42,100.51
"2021-12-12","Adults (18+)","Race/ethnicity","Black",1452845.22,"85458","836927","922385",5.88,57.61,63.49
"2021-12-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"164171","1370351","1534522",9,75.13,84.13
"2021-12-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1608","16716","18324",10.71,111.28,121.99
"2021-12-12","Adults (18+)","Race/ethnicity","Other",,"54330","427777","482107",,,
"2021-12-12","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"292","4772","5064",0.3,4.94,5.24
"2021-12-12","Adults (18+)","Race/ethnicity","Unknown",,"43962","392503","436465",,,
"2021-12-12","Adults (18+)","Race/ethnicity","White",2226617.54,"104093","1432494","1536587",4.67,64.33,69.01
"2021-12-12","Adults (18+)","Sex","Female",3524291.66,"257148","2887529","3144677",7.3,81.93,89.23
"2021-12-12","Adults (18+)","Sex","Male",3108403.16,"252606","2510805","2763411",8.13,80.77,88.9
"2021-12-12","Adults (18+)","Sex","Other",,"390","2463","2853",,,
"2021-12-12","Adults (18+)","Sex","Prefer not to answer",,"3412","9571","12983",,,
"2021-12-12","Adults (18+)","Sex","Unknown",,"2398","32004","34402",,,
"2021-12-12","Children (5-17)","Age","'5-12",747558.7,"88956","142910","231866",11.9,19.12,31.02
"2021-12-12","Children (5-17)","Age","'13-17",432845.48,"41010","311688","352698",9.47,72.01,81.48
"2021-12-12","Children (5-17)","Borough","Citywide",1180404.18,"129966","454598","584564",11.01,38.51,49.52
"2021-12-12","Children (5-17)","Borough","Bronx",246821.43,"24310","83049","107359",9.85,33.65,43.5
"2021-12-12","Children (5-17)","Borough","Brooklyn",392137.22,"33535","127015","160550",8.55,32.39,40.94
"2021-12-12","Children (5-17)","Borough","Manhattan",155113.76,"28742","83866","112608",18.53,54.07,72.6
"2021-12-12","Children (5-17)","Borough","Queens",310710.83,"37266","136568","173834",11.99,43.95,55.95
"2021-12-12","Children (5-17)","Borough","Staten Island",75620.94,"6113","24100","30213",8.08,31.87,39.95
"2021-12-12","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"29394","94156","123550",19.74,63.22,82.96
"2021-12-12","Children (5-17)","Race/ethnicity","Black",266476.78,"20601","67247","87848",7.73,25.24,32.97
"2021-12-12","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"49321","147490","196811",11.63,34.79,46.42
"2021-12-12","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"279","1886","2165",8.84,59.74,68.58
"2021-12-12","Children (5-17)","Race/ethnicity","Other",,"7064","29971","37035",,,
"2021-12-12","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"538","1087","1625",1.54,3.1,4.64
"2021-12-12","Children (5-17)","Race/ethnicity","Unknown",,"4843","25360","30203",,,
"2021-12-12","Children (5-17)","Race/ethnicity","White",302818.46,"17926","87401","105327",5.92,28.86,34.78
"2021-12-12","Children (5-17)","Sex","Female",578537.34,"63128","225617","288745",10.91,39,49.91
"2021-12-12","Children (5-17)","Sex","Male",601866.84,"65073","226456","291529",10.81,37.63,48.44
"2021-12-12","Children (5-17)","Sex","Other",,"84","192","276",,,
"2021-12-12","Children (5-17)","Sex","Prefer not to answer",,"1474","1592","3066",,,
"2021-12-12","Children (5-17)","Sex","Unknown",,"207","741","948",,,
"2021-12-12","All ages","Age","'0-17",1704122.18,"129966","454598","584564",7.63,26.68,34.3
"2021-12-12","All ages","Age","'18-24",704670.82,"92355","548767","641122",13.11,77.88,90.98
"2021-12-12","All ages","Age","'25-34",1483699,"143048","1122813","1265861",9.64,75.68,85.32
"2021-12-12","All ages","Age","'35-44",1136906,"92842","977089","1069931",8.17,85.94,94.11
"2021-12-12","All ages","Age","'45-54",1028087,"65654","890635","956289",6.39,86.63,93.02
"2021-12-12","All ages","Age","'55-64",998927,"55715","883275","938990",5.58,88.42,94
"2021-12-12","All ages","Age","'65-74",718795,"38562","620215","658777",5.36,86.29,91.65
"2021-12-12","All ages","Age","'75-84",382672,"19395","291523","310918",5.07,76.18,81.25
"2021-12-12","All ages","Age","'85+",178938,"8383","108055","116438",4.68,60.39,65.07
"2021-12-12","All ages","Borough","Citywide",8336817,"645920","5896970","6542890",7.75,70.73,78.48
"2021-12-12","All ages","Borough","Bronx",1418207,"112643","922914","1035557",7.94,65.08,73.02
"2021-12-12","All ages","Borough","Brooklyn",2559903,"173257","1647420","1820677",6.77,64.35,71.12
"2021-12-12","All ages","Borough","Manhattan",1628706,"168495","1259196","1427691",10.35,77.31,87.66
"2021-12-12","All ages","Borough","Queens",2253858,"163268","1747996","1911264",7.24,77.56,84.8
"2021-12-12","All ages","Borough","Staten Island",476143,"28257","319444","347701",5.93,67.09,73.02
