"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-27,"Children (0-17)","Age","'0-4",523718,"23300","40967","64267","189","16230",4.45,7.82,12.27,0.04,3.1
2023-07-27,"Children (0-17)","Age","'5-12",747558.7,"56729","385206","441935","68284","53416",7.59,51.53,59.12,9.13,7.15
2023-07-27,"Children (0-17)","Age","'13-17",432845.48,"44705","361007","405712","124994","37120",10.33,83.4,93.73,28.88,8.58
2023-07-27,"Children (0-17)","Borough","Citywide",1704122.18,"124734","787180","911914","193467","106766",7.32,46.19,53.51,11.35,6.27
2023-07-27,"Children (0-17)","Borough","Bronx",347020.43,"26566","151749","178315","27311","15697",7.66,43.73,51.38,7.87,4.52
2023-07-27,"Children (0-17)","Borough","Brooklyn",575063.22,"29811","221705","251516","54081","30770",5.18,38.55,43.74,9.4,5.35
2023-07-27,"Children (0-17)","Borough","Manhattan",231257.76,"34026","141200","175226","48195","34326",14.71,61.06,75.77,20.84,14.84
2023-07-27,"Children (0-17)","Borough","Queens",447805.83,"29266","233285","262551","55155","23210",6.54,52.1,58.63,12.32,5.18
2023-07-27,"Children (0-17)","Borough","Staten Island",102974.94,"5065","39241","44306","8725","2763",4.92,38.11,43.03,8.47,2.68
2023-07-27,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15566","176529","192095","57136","28423",7.21,81.73,88.93,26.45,13.16
2023-07-27,"Children (0-17)","Race/ethnicity","Black",373002.78,"21423","135201","156624","23492","10780",5.74,36.25,41.99,6.3,2.89
2023-07-27,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"55494","264477","319971","48851","25399",9.26,44.11,53.36,8.15,4.24
2023-07-27,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"267","2800","3067","945","302",6.95,72.86,79.81,24.59,7.86
2023-07-27,"Children (0-17)","Race/ethnicity","Other",,"6256","22407","28663","3547","1431",,,,,
2023-07-27,"Children (0-17)","Race/ethnicity","Multiracial",56318.27,"473","3461","3934","658","838",0.84,6.15,6.99,1.17,1.49
2023-07-27,"Children (0-17)","Race/ethnicity","Unknown",,"8735","29925","38660","5862","3864",,,,,
2023-07-27,"Children (0-17)","Race/ethnicity","White",455358.46,"16520","152380","168900","52976","35729",3.63,33.46,37.09,11.63,7.85
2023-07-27,"Children (0-17)","Sex","Female",834086.34,"60364","390981","451345","99325","53786",7.24,46.88,54.11,11.91,6.45
2023-07-27,"Children (0-17)","Sex","Male",870035.84,"63342","394050","457392","93769","52825",7.28,45.29,52.57,10.78,6.07
2023-07-27,"Children (0-17)","Sex","Other",,"51","145","196","34","--",,,,,
2023-07-27,"Children (0-17)","Sex","Prefer not to answer",,"637","1417","2054","164","12",,,,,
2023-07-27,"Children (0-17)","Sex","Unknown",,"340","587","927","175","139",,,,,
2023-07-27,"Children (5-17)","Borough","Citywide",1180404.18,"101434","746213","847647","193278","90536",8.59,63.22,71.81,16.37,7.67
2023-07-27,"Children (5-17)","Borough","Bronx",246821.43,"22442","148798","171240","27306","14041",9.09,60.29,69.38,11.06,5.69
2023-07-27,"Children (5-17)","Borough","Brooklyn",392137.22,"23599","206412","230011","54005","24927",6.02,52.64,58.66,13.77,6.36
2023-07-27,"Children (5-17)","Borough","Manhattan",155113.76,"27169","127099","154268","48140","28748",17.52,81.94,99.45,31.04,18.53
2023-07-27,"Children (5-17)","Borough","Queens",310710.83,"23809","225442","249251","55107","20278",7.66,72.56,80.22,17.74,6.53
2023-07-27,"Children (5-17)","Borough","Staten Island",75620.94,"4415","38462","42877","8720","2542",5.84,50.86,56.7,11.53,3.36
2023-07-27,"Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10101","165585","175686","57082","24339",6.78,111.18,117.97,38.33,16.34
2023-07-27,"Children (5-17)","Race/ethnicity","Black",266476.78,"18762","132945","151707","23476","9756",7.04,49.89,56.93,8.81,3.66
2023-07-27,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"48372","259453","307825","48833","22578",11.41,61.19,72.6,11.52,5.33
2023-07-27,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"236","2774","3010","945","287",7.48,87.87,95.34,29.93,9.09
2023-07-27,"Children (5-17)","Race/ethnicity","Other",,"5968","22131","28099","3546","1307",,,,,
2023-07-27,"Children (5-17)","Race/ethnicity","Multiracial",35031.27,"250","2764","3014","654","603",0.71,7.89,8.6,1.87,1.72
2023-07-27,"Children (5-17)","Race/ethnicity","Unknown",,"7323","28085","35408","5858","3113",,,,,
2023-07-27,"Children (5-17)","Race/ethnicity","White",302818.46,"10422","132476","142898","52884","28553",3.44,43.75,47.19,17.46,9.43
2023-07-27,"Children (5-17)","Sex","Female",578537.34,"49036","370744","419780","99230","45850",8.48,64.08,72.56,17.15,7.93
2023-07-27,"Children (5-17)","Sex","Male",601866.84,"51391","373345","424736","93675","44532",8.54,62.03,70.57,15.56,7.4
2023-07-27,"Children (5-17)","Sex","Other",,"51","145","196","34","--",,,,,
2023-07-27,"Children (5-17)","Sex","Prefer not to answer",,"623","1398","2021","164","12",,,,,
2023-07-27,"Children (5-17)","Sex","Unknown",,"333","581","914","175","138",,,,,
2023-07-27,"Children (13-17)","Borough","Citywide",432845.48,"44705","361007","405712","124994","37120",10.33,83.4,93.73,28.88,8.58
2023-07-27,"Children (13-17)","Borough","Bronx",92110.57,"9289","75978","85267","19005","6341",10.08,82.49,92.57,20.63,6.88
2023-07-27,"Children (13-17)","Borough","Brooklyn",140161.79,"10208","98964","109172","32522","9348",7.28,70.61,77.89,23.2,6.67
2023-07-27,"Children (13-17)","Borough","Manhattan",55915.07,"13771","55125","68896","27298","11493",24.63,98.59,123.22,48.82,20.55
2023-07-27,"Children (13-17)","Borough","Queens",114792.04,"9529","109283","118812","39576","8709",8.3,95.2,103.5,34.48,7.59
2023-07-27,"Children (13-17)","Borough","Staten Island",29866,"1908","21657","23565","6593","1229",6.39,72.51,78.9,22.08,4.12
2023-07-27,"Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3387","66304","69691","36708","9352",6.18,120.97,127.15,66.97,17.06
