"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-14","Children (5-17)","Age","'5-12",747558.7,"55435","361311","416746",42639,7.42,48.33,55.75,5.7
"2022-07-14","Children (5-17)","Age","'13-17",432845.48,"42893","351275","394168",114062,9.91,81.15,91.06,26.35
"2022-07-14","Children (5-17)","Borough","Citywide",1180404.18,"98328","712586","810914",156701,8.33,60.37,68.7,13.28
"2022-07-14","Children (5-17)","Borough","Bronx",246821.43,"22015","140626","162641",20424,8.92,56.97,65.89,8.27
"2022-07-14","Children (5-17)","Borough","Brooklyn",392137.22,"23669","197689","221358",42940,6.04,50.41,56.45,10.95
"2022-07-14","Children (5-17)","Borough","Manhattan",155113.76,"24405","120225","144630",39902,15.73,77.51,93.24,25.72
"2022-07-14","Children (5-17)","Borough","Queens",310710.83,"23756","217588","241344",46300,7.65,70.03,77.67,14.9
"2022-07-14","Children (5-17)","Borough","Staten Island",75620.94,"4483","36458","40941",7135,5.93,48.21,54.14,9.44
"2022-07-14","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9991","158205","168196",46545,6.71,106.23,112.94,31.25
"2022-07-14","Children (5-17)","Race/ethnicity","Black",266476.78,"19135","124909","144044",17993,7.18,46.87,54.05,6.75
"2022-07-14","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45925","244807","290732",37498,10.83,57.74,68.57,8.84
"2022-07-14","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"220","2569","2789",798,6.97,81.37,88.34,25.28
"2022-07-14","Children (5-17)","Race/ethnicity","Other",,"6389","27011","33400",3974,,,,
"2022-07-14","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"310","2493","2803",384,0.88,7.12,8,1.1
"2022-07-14","Children (5-17)","Race/ethnicity","Unknown",,"5469","26222","31691",4973,,,,
"2022-07-14","Children (5-17)","Race/ethnicity","White",302818.46,"10889","126370","137259",44536,3.6,41.73,45.33,14.71
"2022-07-14","Children (5-17)","Sex","Female",578537.34,"47851","353104","400955",80517,8.27,61.03,69.3,13.92
"2022-07-14","Children (5-17)","Sex","Male",601866.84,"49422","355651","405073",75409,8.21,59.09,67.3,12.53
"2022-07-14","Children (5-17)","Sex","Other",,"55","260","315",71,,,,
"2022-07-14","Children (5-17)","Sex","Prefer not to answer",,"811","2579","3390",360,,,,
"2022-07-14","Children (5-17)","Sex","Unknown",,"189","992","1181",344,,,,
"2022-07-14","Children (13-17)","Borough","Citywide",432845.48,"42893","351275","394168",114062,9.91,81.15,91.06,26.35
"2022-07-14","Children (13-17)","Borough","Bronx",92110.57,"8873","73662","82535",16273,9.63,79.97,89.6,17.67
"2022-07-14","Children (13-17)","Borough","Brooklyn",140161.79,"10162","96305","106467",29919,7.25,68.71,75.96,21.35
"2022-07-14","Children (13-17)","Borough","Manhattan",55915.07,"12507","53052","65559",25248,22.37,94.88,117.25,45.15
"2022-07-14","Children (13-17)","Borough","Queens",114792.04,"9404","107362","116766",36647,8.19,93.53,101.72,31.92
"2022-07-14","Children (13-17)","Borough","Staten Island",29866,"1947","20894","22841",5975,6.52,69.96,76.48,20.01
"2022-07-14","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3060","64645","67705",34648,5.58,117.94,123.52,63.21
"2022-07-14","Children (13-17)","Race/ethnicity","Black",104094.26,"8421","66219","74640",14364,8.09,63.61,71.7,13.8
"2022-07-14","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20252","126561","146813",29817,12.98,81.13,94.11,19.11
"2022-07-14","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"108","1715","1823",676,6.91,109.78,116.69,43.27
"2022-07-14","Children (13-17)","Race/ethnicity","Other",,"3589","18119","21708",3163,,,,
"2022-07-14","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","119","140",61,0.21,1.22,1.43,0.62
"2022-07-14","Children (13-17)","Race/ethnicity","Unknown",,"3061","16775","19836",3889,,,,
"2022-07-14","Children (13-17)","Race/ethnicity","White",106587.51,"4381","57122","61503",27444,4.11,53.59,57.7,25.75
"2022-07-14","Children (13-17)","Sex","Female",212834.37,"20816","175600","196416",59483,9.78,82.51,92.29,27.95
"2022-07-14","Children (13-17)","Sex","Male",220011.1,"21636","173888","195524",53946,9.83,79.04,88.87,24.52
"2022-07-14","Children (13-17)","Sex","Other",,"24","150","174",61,,,,
"2022-07-14","Children (13-17)","Sex","Prefer not to answer",,"275","846","1121",267,,,,
"2022-07-14","Children (13-17)","Sex","Unknown",,"142","791","933",305,,,,
"2022-07-14","Adults (18+)","Age","'18-24",704670.82,"124970","625247","750217",247149,17.73,88.73,106.46,35.07
"2022-07-14","Adults (18+)","Age","'25-34",1483699,"182349","1237268","1419617",534236,12.29,83.39,95.68,36.01
"2022-07-14","Adults (18+)","Age","'35-44",1136906,"113244","1058169","1171413",494019,9.96,93.07,103.04,43.45
"2022-07-14","Adults (18+)","Age","'45-54",1028087,"81267","948545","1029812",508037,7.9,92.26,100.17,49.42
"2022-07-14","Adults (18+)","Age","'55-64",998927,"68917","931267","1000184",572872,6.9,93.23,100.13,57.35
"2022-07-14","Adults (18+)","Age","'65-74",718795,"44617","651129","695746",458939,6.21,90.59,96.79,63.85
"2022-07-14","Adults (18+)","Age","'75-84",382672,"21187","306491","327678",221426,5.54,80.09,85.63,57.86
"2022-07-14","Adults (18+)","Age","'85+",178938,"8744","114907","123651",76485,4.89,64.22,69.1,42.74
"2022-07-14","Adults (18+)","Borough","Citywide",6632694.82,"645295","5873023","6518318",3113163,9.73,88.55,98.28,46.94
"2022-07-14","Adults (18+)","Borough","Bronx",1071186.57,"98421","928386","1026807",410839,9.19,86.67,95.86,38.35
"2022-07-14","Adults (18+)","Borough","Brooklyn",1984839.78,"170035","1654509","1824544",850390,8.57,83.36,91.92,42.84
"2022-07-14","Adults (18+)","Borough","Manhattan",1397448.24,"190787","1246675","1437462",765679,13.65,89.21,102.86,54.79
"2022-07-14","Adults (18+)","Borough","Queens",1806052.17,"161464","1721832","1883296",927866,8.94,95.34,104.28,51.38
"2022-07-14","Adults (18+)","Borough","Staten Island",373168.06,"24588","321621","346209",158389,6.59,86.19,92.78,42.44
"2022-07-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101546","1045859","1147405",711030,9.98,102.77,112.75,69.87
"2022-07-14","Adults (18+)","Race/ethnicity","Black",1452845.22,"89293","979217","1068510",471245,6.15,67.4,73.55,32.44
"2022-07-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199107","1533905","1733012",663263,10.92,84.1,95.01,36.36
"2022-07-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1957","18925","20882",10968,13.03,125.99,139.02,73.02
"2022-07-14","Adults (18+)","Race/ethnicity","Other",,"62245","352400","414645",110394,,,,
"2022-07-14","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"387","5324","5711",3360,0.4,5.51,5.91,3.48
"2022-07-14","Adults (18+)","Race/ethnicity","Unknown",,"62370","368943","431313",123485,,,,
"2022-07-14","Adults (18+)","Race/ethnicity","White",2226617.54,"128390","1568450","1696840",1019418,5.77,70.44,76.21,45.78
"2022-07-14","Adults (18+)","Sex","Female",3524291.66,"316783","3093423","3410206",1706415,8.99,87.77,96.76,48.42
"2022-07-14","Adults (18+)","Sex","Male",3108403.16,"320175","2722616","3042791",1380205,10.3,87.59,97.89,44.4
"2022-07-14","Adults (18+)","Sex","Other",,"499","3070","3569",1590,,,,
"2022-07-14","Adults (18+)","Sex","Prefer not to answer",,"4892","13221","18113",6267,,,,
"2022-07-14","Adults (18+)","Sex","Unknown",,"2946","40693","43639",18686,,,,
"2022-07-14","All ages","Age","'0-17",1704122.18,"98328","712586","810914",156701,5.77,41.82,47.59,9.2
"2022-07-14","All ages","Age","'18-24",704670.82,"124970","625247","750217",247149,17.73,88.73,106.46,35.07
"2022-07-14","All ages","Age","'25-34",1483699,"182349","1237268","1419617",534236,12.29,83.39,95.68,36.01
"2022-07-14","All ages","Age","'35-44",1136906,"113244","1058169","1171413",494019,9.96,93.07,103.04,43.45
