"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-06","Children (5-17)","Age","'5-12",747558.7,"56275","354412","410687",26980,7.53,47.41,54.94,3.61
"2022-06-06","Children (5-17)","Age","'13-17",432845.48,"42865","348362","391227",106549,9.9,80.48,90.38,24.62
"2022-06-06","Children (5-17)","Borough","Citywide",1180404.18,"99140","702774","801914",133529,8.4,59.54,67.94,11.31
"2022-06-06","Children (5-17)","Borough","Bronx",246821.43,"22374","138159","160533",17463,9.06,55.98,65.04,7.08
"2022-06-06","Children (5-17)","Borough","Brooklyn",392137.22,"23916","194913","218829",35835,6.1,49.71,55.8,9.14
"2022-06-06","Children (5-17)","Borough","Manhattan",155113.76,"24339","118534","142873",32510,15.69,76.42,92.11,20.96
"2022-06-06","Children (5-17)","Borough","Queens",310710.83,"24008","215167","239175",41319,7.73,69.25,76.98,13.3
"2022-06-06","Children (5-17)","Borough","Staten Island",75620.94,"4503","36001","40504",6402,5.95,47.61,53.56,8.47
"2022-06-06","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10088","156386","166474",40562,6.77,105.01,111.78,27.24
"2022-06-06","Children (5-17)","Race/ethnicity","Black",266476.78,"19306","122254","141560",15326,7.24,45.88,53.12,5.75
"2022-06-06","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46125","241330","287455",32988,10.88,56.92,67.8,7.78
"2022-06-06","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"231","2544","2775",730,7.32,80.58,87.9,23.12
"2022-06-06","Children (5-17)","Race/ethnicity","Other",,"6504","27621","34125",3664,,,,
"2022-06-06","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"300","2424","2724",195,0.86,6.92,7.78,0.56
"2022-06-06","Children (5-17)","Race/ethnicity","Unknown",,"5445","26054","31499",4328,,,,
"2022-06-06","Children (5-17)","Race/ethnicity","White",302818.46,"11141","124161","135302",35736,3.68,41,44.68,11.8
"2022-06-06","Children (5-17)","Sex","Female",578537.34,"48265","347993","396258",68573,8.34,60.15,68.49,11.85
"2022-06-06","Children (5-17)","Sex","Male",601866.84,"49782","350765","400547",64178,8.27,58.28,66.55,10.66
"2022-06-06","Children (5-17)","Sex","Other",,"53","271","324",74,,,,
"2022-06-06","Children (5-17)","Sex","Prefer not to answer",,"853","2693","3546",343,,,,
"2022-06-06","Children (5-17)","Sex","Unknown",,"187","1052","1239",361,,,,
"2022-06-06","Children (13-17)","Borough","Citywide",432845.48,"42865","348362","391227",106549,9.9,80.48,90.38,24.62
"2022-06-06","Children (13-17)","Borough","Bronx",92110.57,"8934","72855","81789",14649,9.7,79.1,88.79,15.9
"2022-06-06","Children (13-17)","Borough","Brooklyn",140161.79,"10193","95429","105622",28011,7.27,68.08,75.36,19.98
"2022-06-06","Children (13-17)","Borough","Manhattan",55915.07,"12380","52670","65050",23813,22.14,94.2,116.34,42.59
"2022-06-06","Children (13-17)","Borough","Queens",114792.04,"9428","106719","116147",34535,8.21,92.97,101.18,30.08
"2022-06-06","Children (13-17)","Borough","Staten Island",29866,"1930","20689","22619",5541,6.46,69.27,75.73,18.55
"2022-06-06","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2987","64264","67251",33004,5.45,117.24,122.69,60.21
"2022-06-06","Children (13-17)","Race/ethnicity","Black",104094.26,"8422","65090","73512",12866,8.09,62.53,70.62,12.36
"2022-06-06","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20212","125458","145670",27479,12.96,80.42,93.38,17.61
"2022-06-06","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"117","1705","1822",640,7.49,109.14,116.63,40.97
"2022-06-06","Children (13-17)","Race/ethnicity","Other",,"3647","18611","22258",3022,,,,
"2022-06-06","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","118","140",60,0.22,1.21,1.43,0.61
"2022-06-06","Children (13-17)","Race/ethnicity","Unknown",,"3036","16737","19773",3562,,,,
"2022-06-06","Children (13-17)","Race/ethnicity","White",106587.51,"4422","56379","60801",25916,4.15,52.89,57.04,24.31
"2022-06-06","Children (13-17)","Sex","Female",212834.37,"20801","174025","194826",55333,9.77,81.77,91.54,26
"2022-06-06","Children (13-17)","Sex","Male",220011.1,"21620","172444","194064",50554,9.83,78.38,88.21,22.98
"2022-06-06","Children (13-17)","Sex","Other",,"23","157","180",64,,,,
"2022-06-06","Children (13-17)","Sex","Prefer not to answer",,"281","886","1167",273,,,,
"2022-06-06","Children (13-17)","Sex","Unknown",,"140","850","990",325,,,,
"2022-06-06","Adults (18+)","Age","'18-24",704670.82,"124340","620813","745153",241991,17.65,88.1,105.74,34.34
"2022-06-06","Adults (18+)","Age","'25-34",1483699,"181457","1231730","1413187",526759,12.23,83.02,95.25,35.5
"2022-06-06","Adults (18+)","Age","'35-44",1136906,"112790","1054875","1167665",488354,9.92,92.78,102.71,42.95
"2022-06-06","Adults (18+)","Age","'45-54",1028087,"80830","946053","1026883",502180,7.86,92.02,99.88,48.85
"2022-06-06","Adults (18+)","Age","'55-64",998927,"68553","928937","997490",566605,6.86,92.99,99.86,56.72
"2022-06-06","Adults (18+)","Age","'65-74",718795,"44513","649471","693984",454616,6.19,90.36,96.55,63.25
"2022-06-06","Adults (18+)","Age","'75-84",382672,"21023","305642","326665",219160,5.49,79.87,85.36,57.27
"2022-06-06","Adults (18+)","Age","'85+",178938,"8746","114488","123234",75485,4.89,63.98,68.87,42.19
"2022-06-06","Adults (18+)","Borough","Citywide",6632694.82,"642252","5852009","6494261",3075150,9.68,88.23,97.91,46.36
"2022-06-06","Adults (18+)","Borough","Bronx",1071186.57,"98256","924122","1022378",403855,9.17,86.27,95.44,37.7
"2022-06-06","Adults (18+)","Borough","Brooklyn",1984839.78,"169716","1648396","1818112",840176,8.55,83.05,91.6,42.33
"2022-06-06","Adults (18+)","Borough","Manhattan",1397448.24,"189095","1242449","1431544",757424,13.53,88.91,102.44,54.2
"2022-06-06","Adults (18+)","Borough","Queens",1806052.17,"160597","1716598","1877195",917124,8.89,95.05,103.94,50.78
"2022-06-06","Adults (18+)","Borough","Staten Island",373168.06,"24588","320444","345032",156571,6.59,85.87,92.46,41.96
"2022-06-06","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100685","1042088","1142773",703320,9.89,102.4,112.3,69.11
"2022-06-06","Adults (18+)","Race/ethnicity","Black",1452845.22,"89231","971981","1061212",462388,6.14,66.9,73.04,31.83
"2022-06-06","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197747","1526245","1723992",652530,10.84,83.68,94.52,35.77
"2022-06-06","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1967","18789","20756",10805,13.1,125.09,138.18,71.93
"2022-06-06","Adults (18+)","Race/ethnicity","Other",,"62384","355276","417660",110274,,,,
"2022-06-06","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"375","5187","5562",3223,0.39,5.37,5.76,3.34
"2022-06-06","Adults (18+)","Race/ethnicity","Unknown",,"61718","370407","432125",123033,,,,
"2022-06-06","Adults (18+)","Race/ethnicity","White",2226617.54,"128145","1562036","1690181",1009577,5.76,70.15,75.91,45.34
"2022-06-06","Adults (18+)","Sex","Female",3524291.66,"315267","3081284","3396551",1684506,8.95,87.43,96.38,47.8
"2022-06-06","Adults (18+)","Sex","Male",3108403.16,"318623","2712259","3030882",1363146,10.25,87.26,97.51,43.85
"2022-06-06","Adults (18+)","Sex","Other",,"502","3132","3634",1629,,,,
"2022-06-06","Adults (18+)","Sex","Prefer not to answer",,"4904","13330","18234",6315,,,,
"2022-06-06","Adults (18+)","Sex","Unknown",,"2956","42004","44960",19554,,,,
"2022-06-06","All ages","Age","'0-17",1704122.18,"99140","702774","801914",133529,5.82,41.24,47.06,7.84
"2022-06-06","All ages","Age","'18-24",704670.82,"124340","620813","745153",241991,17.65,88.1,105.74,34.34
"2022-06-06","All ages","Age","'25-34",1483699,"181457","1231730","1413187",526759,12.23,83.02,95.25,35.5
"2022-06-06","All ages","Age","'35-44",1136906,"112790","1054875","1167665",488354,9.92,92.78,102.71,42.95
"2022-06-06","All ages","Age","'45-54",1028087,"80830","946053","1026883",502180,7.86,92.02,99.88,48.85
"2022-06-06","All ages","Age","'55-64",998927,"68553","928937","997490",566605,6.86,92.99,99.86,56.72
"2022-06-06","All ages","Age","'65-74",718795,"44513","649471","693984",454616,6.19,90.36,96.55,63.25
"2022-06-06","All ages","Age","'75-84",382672,"21023","305642","326665",219160,5.49,79.87,85.36,57.27
"2022-06-06","All ages","Age","'85+",178938,"8746","114488","123234",75485,4.89,63.98,68.87,42.19
"2022-06-06","All ages","Borough","Citywide",8336817,"741392","6554783","7296175",3208679,8.89,78.62,87.52,38.49
"2022-06-06","All ages","Borough","Bronx",1418207,"120630","1062281","1182911",421318,8.51,74.9,83.41,29.71
"2022-06-06","All ages","Borough","Brooklyn",2559903,"193632","1843309","2036941",876011,7.56,72.01,79.57,34.22
"2022-06-06","All ages","Borough","Manhattan",1628706,"213434","1360983","1574417",789934,13.1,83.56,96.67,48.5
"2022-06-06","All ages","Borough","Queens",2253858,"184605","1931765","2116370",958443,8.19,85.71,93.9,42.52
"2022-06-06","All ages","Borough","Staten Island",476143,"29091","356445","385536",162973,6.11,74.86,80.97,34.23
"2022-06-06","All ages","Race/ethnicity","Asian/NHPI",1233642,"110773","1198474","1309247",743882,8.98,97.15,106.13,60.3
"2022-06-06","All ages","Race/ethnicity","Black",1825848,"108537","1094235","1202772",477714,5.94,59.93,65.87,26.16
"2022-06-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243872","1767575","2011447",685518,10.06,72.93,82.99,28.29
"2022-06-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2198","21333","23531",11535,11.65,113.09,124.74,61.15
"2022-06-06","All ages","Race/ethnicity","Other",,"68888","382897","451785",113938,,,,
"2022-06-06","All ages","Race/ethnicity","Multiracial",152897,"675","7611","8286",3418,0.44,4.98,5.42,2.24
"2022-06-06","All ages","Race/ethnicity","Unknown",,"67163","396461","463624",127361,,,,
"2022-06-06","All ages","Race/ethnicity","White",2681976,"139286","1686197","1825483",1045313,5.19,62.87,68.06,38.98
"2022-06-06","All ages","Sex","Female",4358378,"363532","3429277","3792809",1753079,8.34,78.68,87.02,40.22
"2022-06-06","All ages","Sex","Male",3978439,"368405","3063024","3431429",1427324,9.26,76.99,86.25,35.88
"2022-06-06","All ages","Sex","Other",,"555","3403","3958",1703,,,,
"2022-06-06","All ages","Sex","Prefer not to answer",,"5757","16023","21780",6658,,,,
"2022-06-06","All ages","Sex","Unknown",,"3143","43056","46199",19915,,,,
