"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-04","Adults (18+)","Age","18-24",704670.82,"57046","379394","436440",8.1,53.84,61.94
"2021-08-04","Adults (18+)","Age","25-34",1483699,"86326","852979","939305",5.82,57.49,63.31
"2021-08-04","Adults (18+)","Age","35-44",1136906,"72322","754105","826427",6.36,66.33,72.69
"2021-08-04","Adults (18+)","Age","45-54",1028087,"60527","726623","787150",5.89,70.68,76.56
"2021-08-04","Adults (18+)","Age","55-64",998924.42,"52570","760214","812784",5.26,76.1,81.37
"2021-08-04","Adults (18+)","Age","65-74",718795,"32157","562539","594696",4.47,78.26,82.74
"2021-08-04","Adults (18+)","Age","75-84",382674.58,"15676","268333","284009",4.1,70.12,74.22
"2021-08-04","Adults (18+)","Age","85+",178938,"7117","99115","106232",3.98,55.39,59.37
"2021-08-04","Adults (18+)","Borough","Citywide",6632694.82,"383741","4403302","4787043",5.79,66.39,72.17
"2021-08-04","Adults (18+)","Borough","Bronx",1071774.44,"68073","623414","691487",6.35,58.17,64.52
"2021-08-04","Adults (18+)","Borough","Brooklyn",1984839.78,"108060","1190553","1298613",5.44,59.98,65.43
"2021-08-04","Adults (18+)","Borough","Manhattan",1383753.3,"79195","1035283","1114478",5.72,74.82,80.54
"2021-08-04","Adults (18+)","Borough","Queens",1819159.24,"109332","1320760","1430092",6.01,72.6,78.61
"2021-08-04","Adults (18+)","Borough","Staten Island",373168.06,"19081","233292","252373",5.11,62.52,67.63
"2021-08-04","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"51353","827553","878906",5.05,81.32,86.37
"2021-08-04","Adults (18+)","Race/ethnicity","Black",1452845.22,"63028","555571","618599",4.34,38.24,42.58
"2021-08-04","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"115653","973978","1089631",6.34,53.4,59.74
"2021-08-04","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1170","11718","12888",7.79,78.01,85.8
"2021-08-04","Adults (18+)","Race/ethnicity","Other",,"40215","414913","455128",,,
"2021-08-04","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"192","3438","3630",0.2,3.56,3.76
"2021-08-04","Adults (18+)","Race/ethnicity","Unknown",,"43232","422827","466059",,,
"2021-08-04","Adults (18+)","Race/ethnicity","White",2226617.54,"68898","1193304","1262202",3.09,53.59,56.69
"2021-08-04","Adults (18+)","Sex","Female",3524289.08,"202542","2328459","2531001",5.75,66.07,71.82
"2021-08-04","Adults (18+)","Sex","Male",3108405.74,"177692","2027012","2204704",5.72,65.21,70.93
"2021-08-04","Adults (18+)","Sex","Other",,"196","2419","2615",,,
"2021-08-04","Adults (18+)","Sex","Prefer not to answer",,"1002","905","1907",,,
"2021-08-04","Adults (18+)","Sex","Unknown",,"2309","44507","46816",,,
"2021-08-04","All ages","Age","0-17",1704122.18,"49826","200786","250612",2.92,11.78,14.71
"2021-08-04","All ages","Age","18-24",704670.82,"57046","379394","436440",8.1,53.84,61.94
"2021-08-04","All ages","Age","25-34",1483699,"86326","852979","939305",5.82,57.49,63.31
"2021-08-04","All ages","Age","35-44",1136906,"72322","754105","826427",6.36,66.33,72.69
"2021-08-04","All ages","Age","45-54",1028087,"60527","726623","787150",5.89,70.68,76.56
"2021-08-04","All ages","Age","55-64",998924.42,"52570","760214","812784",5.26,76.1,81.37
"2021-08-04","All ages","Age","65-74",718795,"32157","562539","594696",4.47,78.26,82.74
"2021-08-04","All ages","Age","75-84",382674.58,"15676","268333","284009",4.1,70.12,74.22
"2021-08-04","All ages","Age","85+",178938,"7117","99115","106232",3.98,55.39,59.37
