"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-30","Children (5-17)","Age","'5-12",747558.7,"55337","359429","414766",38775,7.4,48.08,55.48,5.19
"2022-06-30","Children (5-17)","Age","'13-17",432845.48,"42973","350349","393322",111604,9.93,80.94,90.87,25.78
"2022-06-30","Children (5-17)","Borough","Citywide",1180404.18,"98310","709778","808088",150379,8.33,60.13,68.46,12.74
"2022-06-30","Children (5-17)","Borough","Bronx",246821.43,"22080","139949","162029",19405,8.95,56.7,65.65,7.86
"2022-06-30","Children (5-17)","Borough","Brooklyn",392137.22,"23651","196929","220580",40996,6.03,50.22,56.25,10.45
"2022-06-30","Children (5-17)","Borough","Manhattan",155113.76,"24274","119782","144056",38438,15.65,77.22,92.87,24.78
"2022-06-30","Children (5-17)","Borough","Queens",310710.83,"23797","216827","240624",44674,7.66,69.78,77.44,14.38
"2022-06-30","Children (5-17)","Borough","Staten Island",75620.94,"4508","36291","40799",6866,5.96,47.99,53.95,9.08
"2022-06-30","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9928","157668","167596",44761,6.67,105.87,112.53,30.06
"2022-06-30","Children (5-17)","Race/ethnicity","Black",266476.78,"19153","124116","143269",17083,7.19,46.58,53.76,6.41
"2022-06-30","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45923","243830","289753",35946,10.83,57.51,68.34,8.48
"2022-06-30","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"212","2569","2781",777,6.72,81.37,88.09,24.61
"2022-06-30","Children (5-17)","Race/ethnicity","Other",,"6411","27223","33634",3898,,,,
"2022-06-30","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"299","2473","2772",348,0.85,7.06,7.91,0.99
"2022-06-30","Children (5-17)","Race/ethnicity","Unknown",,"5451","26141","31592",4796,,,,
"2022-06-30","Children (5-17)","Race/ethnicity","White",302818.46,"10933","125758","136691",42770,3.61,41.53,45.14,14.12
"2022-06-30","Children (5-17)","Sex","Female",578537.34,"47793","351650","399443",77201,8.26,60.78,69.04,13.34
"2022-06-30","Children (5-17)","Sex","Male",601866.84,"49449","354228","403677",72396,8.22,58.85,67.07,12.03
"2022-06-30","Children (5-17)","Sex","Other",,"56","265","321",72,,,,
"2022-06-30","Children (5-17)","Sex","Prefer not to answer",,"820","2624","3444",362,,,,
"2022-06-30","Children (5-17)","Sex","Unknown",,"192","1011","1203",348,,,,
"2022-06-30","Children (13-17)","Borough","Citywide",432845.48,"42973","350349","393322",111604,9.93,80.94,90.87,25.78
"2022-06-30","Children (13-17)","Borough","Bronx",92110.57,"8960","73400","82360",15729,9.73,79.69,89.41,17.08
"2022-06-30","Children (13-17)","Borough","Brooklyn",140161.79,"10183","96037","106220",29314,7.27,68.52,75.78,20.91
"2022-06-30","Children (13-17)","Borough","Manhattan",55915.07,"12451","52932","65383",24825,22.27,94.66,116.93,44.4
"2022-06-30","Children (13-17)","Borough","Queens",114792.04,"9425","107162","116587",35921,8.21,93.35,101.56,31.29
"2022-06-30","Children (13-17)","Borough","Staten Island",29866,"1954","20818","22772",5815,6.54,69.7,76.25,19.47
"2022-06-30","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3031","64536","67567",34127,5.53,117.74,123.27,62.26
"2022-06-30","Children (13-17)","Race/ethnicity","Black",104094.26,"8454","65852","74306",13844,8.12,63.26,71.38,13.3
"2022-06-30","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20280","126226","146506",29011,13,80.91,93.91,18.6
"2022-06-30","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"104","1714","1818",662,6.66,109.72,116.37,42.38
"2022-06-30","Children (13-17)","Race/ethnicity","Other",,"3617","18280","21897",3122,,,,
"2022-06-30","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","119","142",62,0.23,1.22,1.45,0.63
"2022-06-30","Children (13-17)","Race/ethnicity","Unknown",,"3058","16751","19809",3773,,,,
"2022-06-30","Children (13-17)","Race/ethnicity","White",106587.51,"4406","56871","61277",27003,4.13,53.36,57.49,25.33
"2022-06-30","Children (13-17)","Sex","Female",212834.37,"20841","175096","195937",58089,9.79,82.27,92.06,27.29
"2022-06-30","Children (13-17)","Sex","Male",220011.1,"21688","173428","195116",52870,9.86,78.83,88.68,24.03
"2022-06-30","Children (13-17)","Sex","Other",,"25","153","178",62,,,,
"2022-06-30","Children (13-17)","Sex","Prefer not to answer",,"276","865","1141",273,,,,
"2022-06-30","Children (13-17)","Sex","Unknown",,"143","807","950",310,,,,
"2022-06-30","Adults (18+)","Age","'18-24",704670.82,"124728","623799","748527",245438,17.7,88.52,106.22,34.83
"2022-06-30","Adults (18+)","Age","'25-34",1483699,"182236","1235561","1417797",531959,12.28,83.28,95.56,35.85
"2022-06-30","Adults (18+)","Age","'35-44",1136906,"113230","1057148","1170378",492341,9.96,92.98,102.94,43.31
