"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-27","Adults (18+)","Age","18-24",704670.82,"82973","515618","598591",11.77,73.17,84.95
"2021-10-27","Adults (18+)","Age","25-34",1483699,"129666","1059865","1189531",8.74,71.43,80.17
"2021-10-27","Adults (18+)","Age","35-44",1136906,"90149","926420","1016569",7.93,81.49,89.42
"2021-10-27","Adults (18+)","Age","45-54",1028087,"64240","855177","919417",6.25,83.18,89.43
"2021-10-27","Adults (18+)","Age","55-64",998924.42,"52212","855556","907768",5.23,85.65,90.87
"2021-10-27","Adults (18+)","Age","65-74",718795,"33210","605429","638639",4.62,84.23,88.85
"2021-10-27","Adults (18+)","Age","75-84",382674.58,"16362","285288","301650",4.28,74.55,78.83
"2021-10-27","Adults (18+)","Age","85+",178938,"7315","105437","112752",4.09,58.92,63.01
"2021-10-27","Adults (18+)","Borough","Citywide",6632694.82,"476127","5208790","5684917",7.18,78.53,85.71
"2021-10-27","Adults (18+)","Borough","Bronx",1071774.44,"90951","792427","883378",8.49,73.94,82.42
"2021-10-27","Adults (18+)","Borough","Brooklyn",1984839.78,"135100","1440058","1575158",6.81,72.55,79.36
"2021-10-27","Adults (18+)","Borough","Manhattan",1383753.3,"106487","1142334","1248821",7.7,82.55,90.25
"2021-10-27","Adults (18+)","Borough","Queens",1819159.24,"120853","1552791","1673644",6.64,85.36,92
"2021-10-27","Adults (18+)","Borough","Staten Island",373168.06,"22736","281180","303916",6.09,75.35,81.44
"2021-10-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"48166","913420","961586",4.73,89.76,94.49
"2021-10-27","Adults (18+)","Race/ethnicity","Black",1452845.22,"92287","753780","846067",6.35,51.88,58.24
"2021-10-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158641","1271997","1430638",8.7,69.74,78.43
"2021-10-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1529","14995","16524",10.18,99.83,110.01
"2021-10-27","Adults (18+)","Race/ethnicity","Other",,"54850","487467","542317",,,
"2021-10-27","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"261","4581","4842",0.27,4.74,5.01
"2021-10-27","Adults (18+)","Race/ethnicity","Unknown",,"38701","426098","464799",,,
"2021-10-27","Adults (18+)","Race/ethnicity","White",2226617.54,"81692","1336452","1418144",3.67,60.02,63.69
"2021-10-27","Adults (18+)","Sex","Female",3524289.08,"242425","2759875","3002300",6.88,78.31,85.19
"2021-10-27","Adults (18+)","Sex","Male",3108405.74,"228821","2401757","2630578",7.36,77.27,84.63
"2021-10-27","Adults (18+)","Sex","Other",,"346","2549","2895",,,
"2021-10-27","Adults (18+)","Sex","Prefer not to answer",,"2162","5086","7248",,,
"2021-10-27","Adults (18+)","Sex","Unknown",,"2373","39523","41896",,,
"2021-10-27","All ages","Age","0-17",1704122.18,"52204","350726","402930",3.06,20.58,23.64
"2021-10-27","All ages","Age","18-24",704670.82,"82973","515618","598591",11.77,73.17,84.95
"2021-10-27","All ages","Age","25-34",1483699,"129666","1059865","1189531",8.74,71.43,80.17
"2021-10-27","All ages","Age","35-44",1136906,"90149","926420","1016569",7.93,81.49,89.42
"2021-10-27","All ages","Age","45-54",1028087,"64240","855177","919417",6.25,83.18,89.43
"2021-10-27","All ages","Age","55-64",998924.42,"52212","855556","907768",5.23,85.65,90.87
"2021-10-27","All ages","Age","65-74",718795,"33210","605429","638639",4.62,84.23,88.85
"2021-10-27","All ages","Age","75-84",382674.58,"16362","285288","301650",4.28,74.55,78.83
"2021-10-27","All ages","Age","85+",178938,"7315","105437","112752",4.09,58.92,63.01
"2021-10-27","All ages","Borough","Citywide",8336817,"528331","5559516","6087847",6.34,66.69,73.02
"2021-10-27","All ages","Borough","Bronx",1421020.59,"102452","860793","963245",7.21,60.58,67.79
"2021-10-27","All ages","Borough","Brooklyn",2559903,"147927","1534372","1682299",5.78,59.94,65.72
"2021-10-27","All ages","Borough","Manhattan",1611420.17,"120046","1198023","1318069",7.45,74.35,81.8
"2021-10-27","All ages","Borough","Queens",2268330.23,"132711","1665163","1797874",5.85,73.41,79.26
"2021-10-27","All ages","Borough","Staten Island",476143,"25195","301165","326360",5.29,63.25,68.54
"2021-10-27","All ages","Race/ethnicity","Asian/NHPI",1233642,"51724","982638","1034362",4.19,79.65,83.85
"2021-10-27","All ages","Race/ethnicity","Black",1825848,"102527","806322","908849",5.62,44.16,49.78
"2021-10-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,"183015","1392761","1575776",7.55,57.47,65.02
"2021-10-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1695","16625","18320",8.99,88.13,97.12
"2021-10-27","All ages","Race/ethnicity","Other",,"59987","517751","577738",,,
"2021-10-27","All ages","Race/ethnicity","Multiracial",152897,"278","4679","4957",0.18,3.06,3.24
"2021-10-27","All ages","Race/ethnicity","Unknown",,"41639","449322","490961",,,
"2021-10-27","All ages","Race/ethnicity","White",2681976,"87466","1389418","1476884",3.26,51.81,55.07
"2021-10-27","All ages","Sex","Female",4358375.42,"267980","2934675","3202655",6.15,67.33,73.48
"2021-10-27","All ages","Sex","Male",3978441.58,"254978","2576013","2830991",6.41,64.75,71.16
"2021-10-27","All ages","Sex","Other",,"371","2697","3068",,,
"2021-10-27","All ages","Sex","Prefer not to answer",,"2452","5763","8215",,,
"2021-10-27","All ages","Sex","Unknown",,"2550","40368","42918",,,
