"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-22","Adults (18+)","Age","18-24",704670.82,"83375","510471","593846",11.83,72.44,84.27
"2021-10-22","Adults (18+)","Age","25-34",1483699,"130596","1049711","1180307",8.8,70.75,79.55
"2021-10-22","Adults (18+)","Age","35-44",1136906,"91350","917811","1009161",8.03,80.73,88.76
"2021-10-22","Adults (18+)","Age","45-54",1028087,"65210","849220","914430",6.34,82.6,88.94
"2021-10-22","Adults (18+)","Age","55-64",998924.42,"52891","851105","903996",5.29,85.2,90.5
"2021-10-22","Adults (18+)","Age","65-74",718795,"33188","603295","636483",4.62,83.93,88.55
"2021-10-22","Adults (18+)","Age","75-84",382674.58,"16296","284497","300793",4.26,74.34,78.6
"2021-10-22","Adults (18+)","Age","85+",178938,"7285","105194","112479",4.07,58.79,62.86
"2021-10-22","Adults (18+)","Borough","Citywide",6632694.82,"480191","5171304","5651495",7.24,77.97,85.21
"2021-10-22","Adults (18+)","Borough","Bronx",1071774.44,"92123","784710","876833",8.6,73.22,81.81
"2021-10-22","Adults (18+)","Borough","Brooklyn",1984839.78,"137798","1426582","1564380",6.94,71.87,78.82
"2021-10-22","Adults (18+)","Borough","Manhattan",1383753.3,"104608","1137958","1242566",7.56,82.24,89.8
"2021-10-22","Adults (18+)","Borough","Queens",1819159.24,"122748","1543312","1666060",6.75,84.84,91.58
"2021-10-22","Adults (18+)","Borough","Staten Island",373168.06,"22914","278742","301656",6.14,74.7,80.84
"2021-10-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"48677","908236","956913",4.78,89.25,94.03
"2021-10-22","Adults (18+)","Race/ethnicity","Black",1452845.22,"93237","741659","834896",6.42,51.05,57.47
"2021-10-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"159934","1257467","1417401",8.77,68.94,77.71
"2021-10-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1520","14838","16358",10.12,98.78,108.9
"2021-10-22","Adults (18+)","Race/ethnicity","Other",,"55807","492477","548284",,,
"2021-10-22","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"256","4499","4755",0.27,4.66,4.92
"2021-10-22","Adults (18+)","Race/ethnicity","Unknown",,"38995","426780","465775",,,
"2021-10-22","Adults (18+)","Race/ethnicity","White",2226617.54,"81765","1325348","1407113",3.67,59.52,63.2
"2021-10-22","Adults (18+)","Sex","Female",3524289.08,"246331","2738870","2985201",6.99,77.71,84.7
"2021-10-22","Adults (18+)","Sex","Male",3108405.74,"229026","2384887","2613913",7.37,76.72,84.09
"2021-10-22","Adults (18+)","Sex","Other",,"354","2527","2881",,,
"2021-10-22","Adults (18+)","Sex","Prefer not to answer",,"2076","4779","6855",,,
"2021-10-22","Adults (18+)","Sex","Unknown",,"2404","40241","42645",,,
"2021-10-22","All ages","Age","0-17",1704122.18,"53298","346073","399371",3.13,20.31,23.44
"2021-10-22","All ages","Age","18-24",704670.82,"83375","510471","593846",11.83,72.44,84.27
"2021-10-22","All ages","Age","25-34",1483699,"130596","1049711","1180307",8.8,70.75,79.55
"2021-10-22","All ages","Age","35-44",1136906,"91350","917811","1009161",8.03,80.73,88.76
"2021-10-22","All ages","Age","45-54",1028087,"65210","849220","914430",6.34,82.6,88.94
"2021-10-22","All ages","Age","55-64",998924.42,"52891","851105","903996",5.29,85.2,90.5
"2021-10-22","All ages","Age","65-74",718795,"33188","603295","636483",4.62,83.93,88.55
"2021-10-22","All ages","Age","75-84",382674.58,"16296","284497","300793",4.26,74.34,78.6
"2021-10-22","All ages","Age","85+",178938,"7285","105194","112479",4.07,58.79,62.86
"2021-10-22","All ages","Borough","Citywide",8336817,"533489","5517377","6050866",6.4,66.18,72.58
"2021-10-22","All ages","Borough","Bronx",1421020.59,"103868","851916","955784",7.31,59.95,67.26
"2021-10-22","All ages","Borough","Brooklyn",2559903,"150986","1519467","1670453",5.9,59.36,65.25
"2021-10-22","All ages","Borough","Manhattan",1611420.17,"118118","1193115","1311233",7.33,74.04,81.37
"2021-10-22","All ages","Borough","Queens",2268330.23,"135039","1654483","1789522",5.95,72.94,78.89
"2021-10-22","All ages","Borough","Staten Island",476143,"25478","298396","323874",5.35,62.67,68.02
"2021-10-22","All ages","Race/ethnicity","Asian/NHPI",1233642,"52340","976977","1029317",4.24,79.19,83.44
"2021-10-22","All ages","Race/ethnicity","Black",1825848,"103706","792872","896578",5.68,43.42,49.1
"2021-10-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,"184719","1376164","1560883",7.62,56.78,64.4
"2021-10-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1684","16448","18132",8.93,87.19,96.12
"2021-10-22","All ages","Race/ethnicity","Other",,"61099","523030","584129",,,
"2021-10-22","All ages","Race/ethnicity","Multiracial",152897,"274","4595","4869",0.18,3.01,3.18
"2021-10-22","All ages","Race/ethnicity","Unknown",,"41948","449700","491648",,,
"2021-10-22","All ages","Race/ethnicity","White",2681976,"87719","1377591","1465310",3.27,51.36,54.64
"2021-10-22","All ages","Sex","Female",4358375.42,"272446","2911374","3183820",6.25,66.8,73.05
"2021-10-22","All ages","Sex","Male",3978441.58,"255711","2556779","2812490",6.43,64.27,70.69
"2021-10-22","All ages","Sex","Other",,"381","2675","3056",,,
"2021-10-22","All ages","Sex","Prefer not to answer",,"2375","5443","7818",,,
"2021-10-22","All ages","Sex","Unknown",,"2576","41106","43682",,,
