"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-29,"Children (0-17)","Age","'0-4",523718,"24169","29987","54156","28","890",4.61,5.73,10.34,0.01,0.17
2022-12-29,"Children (0-17)","Age","'5-12",747560,"55631","379274","434905","66700","33295",7.44,50.73,58.18,8.92,4.45
2022-12-29,"Children (0-17)","Age","'13-17",432840,"43406","358465","401871","124039","24531",10.03,82.82,92.85,28.66,5.67
2022-12-29,"Children (0-17)","Borough","Citywide",1704118,"123206","767726","890932","190767","58716",7.23,45.05,52.28,11.19,3.45
2022-12-29,"Children (0-17)","Borough","Bronx",347020,"26056","148411","174467","26790","7130",7.51,42.77,50.28,7.72,2.05
2022-12-29,"Children (0-17)","Borough","Brooklyn",575063,"30318","216165","246483","53288","16909",5.27,37.59,42.86,9.27,2.94
2022-12-29,"Children (0-17)","Borough","Manhattan",231257,"33046","135658","168704","47480","20873",14.29,58.66,72.95,20.53,9.03
2022-12-29,"Children (0-17)","Borough","Queens",447805,"28723","229024","257747","54645","12239",6.41,51.14,57.56,12.2,2.73
2022-12-29,"Children (0-17)","Borough","Staten Island",102973,"5063","38468","43531","8564","1565",4.92,37.36,42.27,8.32,1.52
2022-12-29,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15831","171319","187150","56372","15212",7.33,79.31,86.64,26.1,7.04
2022-12-29,"Children (0-17)","Race/ethnicity","Black",373001,"21270","132610","153880","23119","5483",5.7,35.55,41.25,6.2,1.47
2022-12-29,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"52884","257910","310794","47620","11623",8.82,43.01,51.83,7.94,1.94
2022-12-29,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"258","2717","2975","917","198",6.72,70.72,77.43,23.87,5.15
2022-12-29,"Children (0-17)","Race/ethnicity","Other",,"6417","23925","30342","3795","869",,,,,
2022-12-29,"Children (0-17)","Race/ethnicity","Multiracial",56317,"545","3258","3803","641","468",0.97,5.79,6.75,1.14,0.83
2022-12-29,"Children (0-17)","Race/ethnicity","Unknown",,"8029","28985","37014","5822","1623",,,,,
2022-12-29,"Children (0-17)","Race/ethnicity","White",455358,"17972","147002","164974","52481","23240",3.95,32.28,36.23,11.53,5.1
2022-12-29,"Children (0-17)","Sex","Female",834085,"59697","381230","440927","97997","29611",7.16,45.71,52.86,11.75,3.55
2022-12-29,"Children (0-17)","Sex","Male",870033,"62550","383965","446515","92321","29058",7.19,44.13,51.32,10.61,3.34
2022-12-29,"Children (0-17)","Sex","Other",,"52","164","216","39","--",,,,,
2022-12-29,"Children (0-17)","Sex","Prefer not to answer",,"693","1664","2357","195","--",,,,,
2022-12-29,"Children (0-17)","Sex","Unknown",,"214","703","917","215","40",,,,,
2022-12-29,"Children (5-17)","Borough","Citywide",1180400,"99037","737739","836776","190739","57826",8.39,62.5,70.89,16.16,4.9
2022-12-29,"Children (5-17)","Borough","Bronx",246821,"22237","146638","168875","26789","7064",9.01,59.41,68.42,10.85,2.86
2022-12-29,"Children (5-17)","Borough","Brooklyn",392137,"23412","204484","227896","53281","16635",5.97,52.15,58.12,13.59,4.24
2022-12-29,"Children (5-17)","Borough","Manhattan",155113,"25596","125218","150814","47472","20512",16.5,80.73,97.23,30.6,13.22
2022-12-29,"Children (5-17)","Borough","Queens",310710,"23376","223474","246850","54636","12058",7.52,71.92,79.45,17.58,3.88
2022-12-29,"Children (5-17)","Borough","Staten Island",75619,"4416","37925","42341","8561","1557",5.84,50.15,55.99,11.32,2.06
2022-12-29,"Children (5-17)","Race/ethnicity","Asian/NHPI",148929,"9911","163434","173345","56362","14954",6.65,109.74,116.39,37.84,10.04
2022-12-29,"Children (5-17)","Race/ethnicity","Black",266475,"18705","131145","149850","23114","5444",7.02,49.21,56.23,8.67,2.04
2022-12-29,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992,"46803","254834","301637","47618","11499",11.04,60.1,71.14,11.23,2.71
2022-12-29,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3156,"226","2703","2929","917","197",7.16,85.65,92.81,29.06,6.24
2022-12-29,"Children (5-17)","Race/ethnicity","Other",,"6125","23732","29857","3795","866",,,,,
2022-12-29,"Children (5-17)","Race/ethnicity","Multiracial",35030,"255","2704","2959","640","444",0.73,7.72,8.45,1.83,1.27
2022-12-29,"Children (5-17)","Race/ethnicity","Unknown",,"6575","27691","34266","5822","1606",,,,,
2022-12-29,"Children (5-17)","Race/ethnicity","White",302818,"10437","131496","141933","52471","22816",3.45,43.42,46.87,17.33,7.53
2022-12-29,"Children (5-17)","Sex","Female",578536,"47984","366323","414307","97984","29169",8.29,63.32,71.61,16.94,5.04
2022-12-29,"Children (5-17)","Sex","Male",601864,"50116","368920","419036","92306","28610",8.33,61.3,69.62,15.34,4.75
2022-12-29,"Children (5-17)","Sex","Other",,"51","164","215","39","--",,,,,
2022-12-29,"Children (5-17)","Sex","Prefer not to answer",,"679","1637","2316","195","--",,,,,
2022-12-29,"Children (5-17)","Sex","Unknown",,"207","695","902","215","40",,,,,
2022-12-29,"Children (13-17)","Borough","Citywide",432840,"43406","358465","401871","124039","24531",10.03,82.82,92.85,28.66,5.67
2022-12-29,"Children (13-17)","Borough","Bronx",92109,"9060","75346","84406","18767","3623",9.84,81.8,91.64,20.37,3.93
2022-12-29,"Children (13-17)","Borough","Brooklyn",140160,"10031","98423","108454","32350","6274",7.16,70.22,77.38,23.08,4.48
2022-12-29,"Children (13-17)","Borough","Manhattan",55915,"13118","54488","67606","26971","8390",23.46,97.45,120.91,48.24,15
2022-12-29,"Children (13-17)","Borough","Queens",114791,"9306","108766","118072","39433","5438",8.11,94.75,102.86,34.35,4.74
2022-12-29,"Children (13-17)","Borough","Staten Island",29865,"1891","21442","23333","6518","806",6.33,71.8,78.13,21.82,2.7
2022-12-29,"Children (13-17)","Race/ethnicity","Asian/NHPI",54813,"3199","65812","69011","36496","6077",5.84,120.07,125.9,66.58,11.09
2022-12-29,"Children (13-17)","Race/ethnicity","Black",104093,"8110","68736","76846","16456","2740",7.79,66.03,73.82,15.81,2.63
2022-12-29,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999,"20765","129837","150602","33734","5637",13.31,83.23,96.54,21.62,3.61
2022-12-29,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1560,"113","1788","1901","749","115",7.24,114.62,121.86,48.01,7.37
2022-12-29,"Children (13-17)","Race/ethnicity","Other",,"3431","15838","19269","2971","536",,,,,
2022-12-29,"Children (13-17)","Race/ethnicity","Multiracial",9789,"23","139","162","73","21",0.23,1.42,1.65,0.75,0.21
2022-12-29,"Children (13-17)","Race/ethnicity","Unknown",,"3516","17162","20678","4164","756",,,,,
2022-12-29,"Children (13-17)","Race/ethnicity","White",106586,"4249","59153","63402","29396","8649",3.99,55.5,59.48,27.58,8.11
2022-12-29,"Children (13-17)","Sex","Female",212831,"20878","179572","200450","65048","12847",9.81,84.37,94.18,30.56,6.04
2022-12-29,"Children (13-17)","Sex","Male",220009,"22104","177636","199740","58638","11648",10.05,80.74,90.79,26.65,5.29
2022-12-29,"Children (13-17)","Sex","Other",,"21","96","117","30","--",,,,,
2022-12-29,"Children (13-17)","Sex","Prefer not to answer",,"239","602","841","141","--",,,,,
2022-12-29,"Children (13-17)","Sex","Unknown",,"164","559","723","182","34",,,,,
2022-12-29,"Adults (18+)","Age","'18-24",704673,"128344","644661","773005","256897","57986",18.21,91.48,109.7,36.46,8.23
2022-12-29,"Adults (18+)","Age","'25-34",1483699,"188041","1259280","1447321","541452","179010",12.67,84.87,97.55,36.49,12.07
2022-12-29,"Adults (18+)","Age","'35-44",1136906,"116306","1070721","1187027","501201","150299",10.23,94.18,104.41,44.08,13.22
2022-12-29,"Adults (18+)","Age","'45-54",1028087,"83398","957303","1040701","515938","140155",8.11,93.11,101.23,50.18,13.63
2022-12-29,"Adults (18+)","Age","'55-64",998927,"70474","939568","1010042","581471","180246",7.05,94.06,101.11,58.21,18.04
2022-12-29,"Adults (18+)","Age","'65-74",718795,"45197","657438","702635","464911","187243",6.29,91.46,97.75,64.68,26.05
2022-12-29,"Adults (18+)","Age","'75-84",382672,"20930","310025","330955","224354","92896",5.47,81.02,86.49,58.63,24.28
2022-12-29,"Adults (18+)","Age","'85+",178938,"8534","116225","124759","77715","29544",4.77,64.95,69.72,43.43,16.51
2022-12-29,"Adults (18+)","Borough","Citywide",6632697,"661224","5955221","6616445","3163939","1017379",9.97,89.79,99.75,47.7,15.34
2022-12-29,"Adults (18+)","Borough","Bronx",1071188,"98840","940985","1039825","421649","99828",9.23,87.84,97.07,39.36,9.32
2022-12-29,"Adults (18+)","Borough","Brooklyn",1984838,"173190","1678573","1851763","863059","263177",8.73,84.57,93.3,43.48,13.26
2022-12-29,"Adults (18+)","Borough","Manhattan",1397449,"199984","1269616","1469600","775021","376914",14.31,90.85,105.16,55.46,26.97
2022-12-29,"Adults (18+)","Borough","Queens",1806052,"164537","1740318","1904855","943038","238502",9.11,96.36,105.47,52.22,13.21
2022-12-29,"Adults (18+)","Borough","Staten Island",373170,"24673","325729","350402","161172","38958",6.61,87.29,93.9,43.19,10.44
2022-12-29,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"106979","1069455","1176434","726437","202748",10.51,105.09,115.6,71.38,19.92
2022-12-29,"Adults (18+)","Race/ethnicity","Black",1452846,"88740","1007540","1096280","489438","120019",6.11,69.35,75.46,33.69,8.26
2022-12-29,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"205907","1563428","1769335","682798","153428",11.29,85.71,97,37.43,8.41
2022-12-29,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2067","20226","22293","11933","3907",13.76,134.64,148.4,79.44,26.01
2022-12-29,"Adults (18+)","Race/ethnicity","Other",,"60048","323779","383827","96061","18545",,,,,
2022-12-29,"Adults (18+)","Race/ethnicity","Multiracial",96580,"552","6764","7316","4444","1655",0.57,7,7.58,4.6,1.71
2022-12-29,"Adults (18+)","Race/ethnicity","Unknown",,"68228","349884","418112","108867","30999",,,,,
2022-12-29,"Adults (18+)","Race/ethnicity","White",2226617,"128703","1614145","1742848","1043961","486078",5.78,72.49,78.27,46.89,21.83
2022-12-29,"Adults (18+)","Sex","Female",3524292,"324784","3143250","3468034","1739077","560635",9.22,89.19,98.4,49.35,15.91
2022-12-29,"Adults (18+)","Sex","Male",3108405,"328558","2767503","3096061","1407993","455328",10.57,89.03,99.6,45.3,14.65
2022-12-29,"Adults (18+)","Sex","Other",,"523","2291","2814","949","125",,,,,
2022-12-29,"Adults (18+)","Sex","Prefer not to answer",,"4565","11517","16082","4783","306",,,,,
2022-12-29,"Adults (18+)","Sex","Unknown",,"2794","30660","33454","11137","985",,,,,
2022-12-29,"All ages","Age","'0-17",1704118,"123206","767726","890932","190767","58716",7.23,45.05,52.28,11.19,3.45
2022-12-29,"All ages","Age","'18-24",704673,"128344","644661","773005","256897","57986",18.21,91.48,109.7,36.46,8.23
2022-12-29,"All ages","Age","'25-34",1483699,"188041","1259280","1447321","541452","179010",12.67,84.87,97.55,36.49,12.07
2022-12-29,"All ages","Age","'35-44",1136906,"116306","1070721","1187027","501201","150299",10.23,94.18,104.41,44.08,13.22
2022-12-29,"All ages","Age","'45-54",1028087,"83398","957303","1040701","515938","140155",8.11,93.11,101.23,50.18,13.63
2022-12-29,"All ages","Age","'55-64",998927,"70474","939568","1010042","581471","180246",7.05,94.06,101.11,58.21,18.04
2022-12-29,"All ages","Age","'65-74",718795,"45197","657438","702635","464911","187243",6.29,91.46,97.75,64.68,26.05
2022-12-29,"All ages","Age","'75-84",382672,"20930","310025","330955","224354","92896",5.47,81.02,86.49,58.63,24.28
2022-12-29,"All ages","Age","'85+",178938,"8534","116225","124759","77715","29544",4.77,64.95,69.72,43.43,16.51
2022-12-29,"All ages","Borough","Citywide",8336815,"784430","6722947","7507377","3354706","1076095",9.41,80.64,90.05,40.24,12.91
2022-12-29,"All ages","Borough","Bronx",1418208,"124896","1089396","1214292","448439","106958",8.81,76.81,85.62,31.62,7.54
2022-12-29,"All ages","Borough","Brooklyn",2559901,"203508","1894738","2098246","916347","280086",7.95,74.02,81.97,35.8,10.94
2022-12-29,"All ages","Borough","Manhattan",1628706,"233030","1405274","1638304","822501","397787",14.31,86.28,100.59,50.5,24.42
2022-12-29,"All ages","Borough","Queens",2253857,"193260","1969342","2162602","997683","250741",8.57,87.38,95.95,44.27,11.12
2022-12-29,"All ages","Borough","Staten Island",476143,"29736","364197","393933","169736","40523",6.25,76.49,82.73,35.65,8.51
2022-12-29,"All ages","Race/ethnicity","Asian/NHPI",1233643,"122810","1240774","1363584","782809","217960",9.96,100.58,110.53,63.46,17.67
2022-12-29,"All ages","Race/ethnicity","Black",1825847,"110010","1140150","1250160","512557","125502",6.03,62.44,68.47,28.07,6.87
