"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-20,"Children (0-17)","Age","'0-4",523718,"26084","19003","45087","14",4.98,3.63,8.61,0
2022-10-20,"Children (0-17)","Age","'5-12",747560,"55448","374427","429875","64970",7.42,50.09,57.5,8.69
2022-10-20,"Children (0-17)","Age","'13-17",432840,"42855","356435","399290","123173",9.9,82.35,92.25,28.46
2022-10-20,"Children (0-17)","Borough","Citywide",1704118,"124387","749865","874252","188157",7.3,44,51.3,11.04
2022-10-20,"Children (0-17)","Borough","Bronx",347020,"25436","145901","171337","26157",7.33,42.04,49.37,7.54
2022-10-20,"Children (0-17)","Borough","Brooklyn",575063,"31752","210372","242124","52589",5.52,36.58,42.1,9.14
2022-10-20,"Children (0-17)","Borough","Manhattan",231257,"33400","130307","163707","46928",14.44,56.35,70.79,20.29
2022-10-20,"Children (0-17)","Borough","Queens",447805,"28663","225446","254109","54015",6.4,50.34,56.75,12.06
2022-10-20,"Children (0-17)","Borough","Staten Island",102973,"5136","37839","42975","8468",4.99,36.75,41.73,8.22
2022-10-20,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"16677","166651","183328","55845",7.72,77.15,84.87,25.85
2022-10-20,"Children (0-17)","Race/ethnicity","Black",373001,"21047","130496","151543","22549",5.64,34.99,40.63,6.05
2022-10-20,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"51578","253391","304969","46490",8.6,42.26,50.86,7.75
2022-10-20,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"241","2670","2911","907",6.27,69.5,75.77,23.61
2022-10-20,"Children (0-17)","Race/ethnicity","Other",,"6536","25057","31593","4032",,,,
2022-10-20,"Children (0-17)","Race/ethnicity","Multiracial",56317,"606","3065","3671","613",1.08,5.44,6.52,1.09
2022-10-20,"Children (0-17)","Race/ethnicity","Unknown",,"7518","28134","35652","5890",,,,
2022-10-20,"Children (0-17)","Race/ethnicity","White",455358,"20184","140401","160585","51831",4.43,30.83,35.27,11.38
2022-10-20,"Children (0-17)","Sex","Female",834085,"60321","372084","432405","96528",7.23,44.61,51.84,11.57
2022-10-20,"Children (0-17)","Sex","Male",870033,"63074","374677","437751","91018",7.25,43.06,50.31,10.46
2022-10-20,"Children (0-17)","Sex","Other",,"52","209","261","58",,,,
2022-10-20,"Children (0-17)","Sex","Prefer not to answer",,"741","2064","2805","270",,,,
2022-10-20,"Children (0-17)","Sex","Unknown",,"199","831","1030","283",,,,
2022-10-20,"Children (5-17)","Borough","Citywide",1180400,"98303","730862","829165","188143",8.33,61.92,70.24,15.94
2022-10-20,"Children (5-17)","Borough","Bronx",246821,"22226","144930","167156","26156",9,58.72,67.72,10.6
2022-10-20,"Children (5-17)","Borough","Brooklyn",392137,"23341","202805","226146","52585",5.95,51.72,57.67,13.41
2022-10-20,"Children (5-17)","Borough","Manhattan",155113,"24952","123549","148501","46924",16.09,79.65,95.74,30.25
2022-10-20,"Children (5-17)","Borough","Queens",310710,"23373","222024","245397","54012",7.52,71.46,78.98,17.38
2022-10-20,"Children (5-17)","Borough","Staten Island",75619,"4411","37554","41965","8466",5.83,49.66,55.5,11.2
2022-10-20,"Children (5-17)","Race/ethnicity","Asian/NHPI",148929,"9919","161899","171818","55840",6.66,108.71,115.37,37.49
2022-10-20,"Children (5-17)","Race/ethnicity","Black",266475,"18794","129640","148434","22545",7.05,48.65,55.7,8.46
2022-10-20,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992,"46379","251773","298152","46489",10.94,59.38,70.32,10.96
2022-10-20,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3156,"217","2659","2876","907",6.88,84.25,91.13,28.74
2022-10-20,"Children (5-17)","Race/ethnicity","Other",,"6239","24916","31155","4032",,,,
2022-10-20,"Children (5-17)","Race/ethnicity","Multiracial",35030,"266","2653","2919","613",0.76,7.57,8.33,1.75
2022-10-20,"Children (5-17)","Race/ethnicity","Unknown",,"5973","27492","33465","5890",,,,
2022-10-20,"Children (5-17)","Race/ethnicity","White",302818,"10516","129830","140346","51827",3.47,42.87,46.35,17.11
2022-10-20,"Children (5-17)","Sex","Female",578536,"47607","362634","410241","96519",8.23,62.68,70.91,16.68
2022-10-20,"Children (5-17)","Sex","Male",601864,"49732","365187","414919","91013",8.26,60.68,68.94,15.12
2022-10-20,"Children (5-17)","Sex","Other",,"52","209","261","58",,,,
2022-10-20,"Children (5-17)","Sex","Prefer not to answer",,"724","2012","2736","270",,,,
2022-10-20,"Children (5-17)","Sex","Unknown",,"188","820","1008","283",,,,
2022-10-20,"Children (13-17)","Borough","Citywide",432840,"42855","356435","399290","123173",9.9,82.35,92.25,28.46
2022-10-20,"Children (13-17)","Borough","Bronx",92109,"9009","74839","83848","18492",9.78,81.25,91.03,20.08
2022-10-20,"Children (13-17)","Borough","Brooklyn",140160,"9971","97857","107828","32188",7.11,69.82,76.93,22.97
2022-10-20,"Children (13-17)","Borough","Manhattan",55915,"12764","53919","66683","26711",22.83,96.43,119.26,47.77
2022-10-20,"Children (13-17)","Borough","Queens",114791,"9234","108492","117726","39278",8.04,94.51,102.56,34.22
2022-10-20,"Children (13-17)","Borough","Staten Island",29865,"1877","21328","23205","6504",6.28,71.41,77.7,21.78
