"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-22","Children (5-17)","Age","'5-12",747558.7,"55674","357773","413447",35059,7.45,47.86,55.31,4.69
"2022-06-22","Children (5-17)","Age","'13-17",432845.48,"42886","349606","392492",109654,9.91,80.77,90.68,25.33
"2022-06-22","Children (5-17)","Borough","Citywide",1180404.18,"98560","707379","805939",144713,8.35,59.93,68.28,12.26
"2022-06-22","Children (5-17)","Borough","Bronx",246821.43,"22139","139335","161474",18648,8.97,56.45,65.42,7.56
"2022-06-22","Children (5-17)","Borough","Brooklyn",392137.22,"23739","196212","219951",39246,6.05,50.04,56.09,10.01
"2022-06-22","Children (5-17)","Borough","Manhattan",155113.76,"24297","119401","143698",36766,15.66,76.98,92.64,23.7
"2022-06-22","Children (5-17)","Borough","Queens",310710.83,"23869","216261","240130",43388,7.68,69.6,77.28,13.96
"2022-06-22","Children (5-17)","Borough","Staten Island",75620.94,"4516","36170","40686",6665,5.97,47.83,53.8,8.81
"2022-06-22","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9968","157198","167166",43253,6.69,105.55,112.25,29.04
"2022-06-22","Children (5-17)","Race/ethnicity","Black",266476.78,"19148","123455","142603",16390,7.19,46.33,53.51,6.15
"2022-06-22","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45999","242964","288963",34795,10.85,57.3,68.15,8.21
"2022-06-22","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"212","2563","2775",756,6.72,81.18,87.9,23.95
"2022-06-22","Children (5-17)","Race/ethnicity","Other",,"6449","27387","33836",3827,,,,
"2022-06-22","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"301","2459","2760",307,0.86,7.02,7.88,0.88
"2022-06-22","Children (5-17)","Race/ethnicity","Unknown",,"5459","26079","31538",4630,,,,
"2022-06-22","Children (5-17)","Race/ethnicity","White",302818.46,"11024","125274","136298",40755,3.64,41.37,45.01,13.46
