"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-18,"Children (0-17)","Age","'0-4",523718,"23199","39216","62415","164","11792",4.43,7.49,11.92,0.03,2.25
2023-05-18,"Children (0-17)","Age","'5-12",747558.7,"55950","384822","440772","68154","49533",7.48,51.48,58.96,9.12,6.63
2023-05-18,"Children (0-17)","Age","'13-17",432845.48,"44159","360738","404897","124867","34661",10.2,83.34,93.54,28.85,8.01
2023-05-18,"Children (0-17)","Borough","Citywide",1704122.18,"123308","784776","908084","193185","95986",7.24,46.05,53.29,11.34,5.63
2023-05-18,"Children (0-17)","Borough","Bronx",347020.43,"26319","151270","177589","27236","13697",7.58,43.59,51.18,7.85,3.95
2023-05-18,"Children (0-17)","Borough","Brooklyn",575063.22,"29639","221017","250656","54047","27619",5.15,38.43,43.59,9.4,4.8
2023-05-18,"Children (0-17)","Borough","Manhattan",231257.76,"33490","140528","174018","48116","31218",14.48,60.77,75.25,20.81,13.5
2023-05-18,"Children (0-17)","Borough","Queens",447805.83,"28802","232857","261659","55092","20949",6.43,52,58.43,12.3,4.68
2023-05-18,"Children (0-17)","Borough","Staten Island",102974.94,"5058","39104","44162","8694","2503",4.91,37.97,42.89,8.44,2.43
2023-05-18,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15428","175845","191273","57031","25819",7.14,81.41,88.55,26.4,11.95
2023-05-18,"Children (0-17)","Race/ethnicity","Black",373002.78,"21270","134859","156129","23443","9462",5.7,36.15,41.86,6.28,2.54
2023-05-18,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"54598","263561","318159","48694","22120",9.11,43.96,53.06,8.12,3.69
2023-05-18,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"262","2780","3042","940","287",6.82,72.34,79.16,24.46,7.47
2023-05-18,"Children (0-17)","Race/ethnicity","Other",,"6280","22868","29148","3626","1320",,,,,
2023-05-18,"Children (0-17)","Race/ethnicity","Multiracial",56318.27,"479","3430","3909","654","755",0.85,6.09,6.94,1.16,1.34
2023-05-18,"Children (0-17)","Race/ethnicity","Unknown",,"8468","29811","38279","5849","3206",,,,,
2023-05-18,"Children (0-17)","Race/ethnicity","White",455358.46,"16523","151622","168145","52948","33017",3.63,33.3,36.93,11.63,7.25
2023-05-18,"Children (0-17)","Sex","Female",834086.34,"59722","389729","449451","99154","48346",7.16,46.73,53.89,11.89,5.8
2023-05-18,"Children (0-17)","Sex","Male",870035.84,"62583","392822","455405","93641","47527",7.19,45.15,52.34,10.76,5.46
2023-05-18,"Children (0-17)","Sex","Other",,"50","147","197","34","--",,,,,
2023-05-18,"Children (0-17)","Sex","Prefer not to answer",,"652","1463","2115","168","12",,,,,
2023-05-18,"Children (0-17)","Sex","Unknown",,"301","615","916","188","98",,,,,
2023-05-18,"Children (5-17)","Borough","Citywide",1180404.18,"100109","745560","845669","193021","84194",8.48,63.16,71.64,16.35,7.13
2023-05-18,"Children (5-17)","Borough","Bronx",246821.43,"22244","148516","170760","27230","12560",9.01,60.17,69.18,11.03,5.09
2023-05-18,"Children (5-17)","Borough","Brooklyn",392137.22,"23387","206332","229719","53987","23371",5.96,52.62,58.58,13.77,5.96
2023-05-18,"Children (5-17)","Borough","Manhattan",155113.76,"26661","126979","153640","48069","27063",17.19,81.86,99.05,30.99,17.45
2023-05-18,"Children (5-17)","Borough","Queens",310710.83,"23424","225359","248783","55046","18851",7.54,72.53,80.07,17.72,6.07
2023-05-18,"Children (5-17)","Borough","Staten Island",75620.94,"4393","38374","42767","8689","2349",5.81,50.75,56.55,11.49,3.11
2023-05-18,"Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9878","165413","175291","56986","22830",6.63,111.07,117.7,38.26,15.33
2023-05-18,"Children (5-17)","Race/ethnicity","Black",266476.78,"18628","132719","151347","23429","8755",6.99,49.81,56.8,8.79,3.29
2023-05-18,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47699","258849","306548","48679","20217",11.25,61.05,72.3,11.48,4.77
2023-05-18,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"232","2756","2988","940","277",7.35,87.3,94.64,29.77,8.77
2023-05-18,"Children (5-17)","Race/ethnicity","Other",,"6002","22603","28605","3625","1235",,,,,
2023-05-18,"Children (5-17)","Race/ethnicity","Multiracial",35031.27,"249","2754","3003","650","571",0.71,7.86,8.57,1.86,1.63
2023-05-18,"Children (5-17)","Race/ethnicity","Unknown",,"7069","28053","35122","5845","2669",,,,,
2023-05-18,"Children (5-17)","Race/ethnicity","White",302818.46,"10352","132413","142765","52867","27640",3.42,43.73,47.15,17.46,9.13
2023-05-18,"Children (5-17)","Sex","Female",578537.34,"48421","370366","418787","99071","42573",8.37,64.02,72.39,17.12,7.36
2023-05-18,"Children (5-17)","Sex","Male",601866.84,"50708","372996","423704","93560","41508",8.43,61.97,70.4,15.54,6.9
2023-05-18,"Children (5-17)","Sex","Other",,"50","147","197","34","--",,,,,
2023-05-18,"Children (5-17)","Sex","Prefer not to answer",,"638","1443","2081","168","12",,,,,
2023-05-18,"Children (5-17)","Sex","Unknown",,"292","608","900","188","98",,,,,
2023-05-18,"Children (13-17)","Borough","Citywide",432845.48,"44159","360738","404897","124867","34661",10.2,83.34,93.54,28.85,8.01
2023-05-18,"Children (13-17)","Borough","Bronx",92110.57,"9192","75865","85057","18959","5781",9.98,82.36,92.34,20.58,6.28
2023-05-18,"Children (13-17)","Borough","Brooklyn",140161.79,"10098","98942","109040","32526","8758",7.2,70.59,77.8,23.21,6.25
2023-05-18,"Children (13-17)","Borough","Manhattan",55915.07,"13565","55080","68645","27258","10848",24.26,98.51,122.77,48.75,19.4
2023-05-18,"Children (13-17)","Borough","Queens",114792.04,"9408","109240","118648","39552","8153",8.2,95.16,103.36,34.46,7.1
2023-05-18,"Children (13-17)","Borough","Staten Island",29866,"1896","21611","23507","6572","1121",6.35,72.36,78.71,22,3.75
2023-05-18,"Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3307","66211","69518","36660","8778",6.03,120.8,126.83,66.88,16.01
2023-05-18,"Children (13-17)","Race/ethnicity","Black",104094.26,"8084","69422","77506","16592","4190",7.77,66.69,74.46,15.94,4.03
2023-05-18,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"21228","131241","152469","34209","9115",13.61,84.13,97.74,21.93,5.84
2023-05-18,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"116","1811","1927","758","167",7.43,115.93,123.35,48.52,10.69
2023-05-18,"Children (13-17)","Race/ethnicity","Other",,"3367","15009","18376","2836","713",,,,,
2023-05-18,"Children (13-17)","Race/ethnicity","Multiracial",9790.69,"25","151","176","75","26",0.26,1.54,1.8,0.77,0.27
2023-05-18,"Children (13-17)","Race/ethnicity","Unknown",,"3782","17235","21017","4149","1288",,,,,
2023-05-18,"Children (13-17)","Race/ethnicity","White",106587.51,"4250","59658","63908","29588","10384",3.99,55.97,59.96,27.76,9.74
2023-05-18,"Children (13-17)","Sex","Female",212834.37,"21183","180798","201981","65440","18273",9.95,84.95,94.9,30.75,8.59
2023-05-18,"Children (13-17)","Sex","Male",220011.1,"22480","178814","201294","59119","16297",10.22,81.27,91.49,26.87,7.41
2023-05-18,"Children (13-17)","Sex","Other",,"21","90","111","29","--",,,,,
2023-05-18,"Children (13-17)","Sex","Prefer not to answer",,"227","539","766","120","--",,,,,
2023-05-18,"Children (13-17)","Sex","Unknown",,"248","497","745","159","87",,,,,
2023-05-18,"Adults (18+)","Age","'18-24",704670.82,"129650","650180","779830","258599","73568",18.4,92.27,110.67,36.7,10.44
2023-05-18,"Adults (18+)","Age","'25-34",1483699,"191381","1266443","1457824","543895","208710",12.9,85.36,98.26,36.66,14.07
2023-05-18,"Adults (18+)","Age","'35-44",1136906,"118982","1074176","1193158","502293","176183",10.47,94.48,104.95,44.18,15.5
2023-05-18,"Adults (18+)","Age","'45-54",1028087,"85125","959907","1045032","516920","170083",8.28,93.37,101.65,50.28,16.54
2023-05-18,"Adults (18+)","Age","'55-64",998927,"71872","941902","1013774","582450","219776",7.19,94.29,101.49,58.31,22
2023-05-18,"Adults (18+)","Age","'65-74",718795,"45864","659034","704898","465577","220729",6.38,91.69,98.07,64.77,30.71
2023-05-18,"Adults (18+)","Age","'75-84",382672,"21141","310781","331922","224694","108498",5.52,81.21,86.74,58.72,28.35
2023-05-18,"Adults (18+)","Age","'85+",178938,"8576","116533","125109","77825","34853",4.79,65.12,69.92,43.49,19.48
2023-05-18,"Adults (18+)","Borough","Citywide",6632694.82,"672591","5978956","6651547","3172253","1212400",10.14,90.14,100.28,47.83,18.28
2023-05-18,"Adults (18+)","Borough","Bronx",1071186.57,"99624","945298","1044922","422907","130670",9.3,88.25,97.55,39.48,12.2
2023-05-18,"Adults (18+)","Borough","Brooklyn",1984839.78,"175615","1685339","1860954","865242","312811",8.85,84.91,93.76,43.59,15.76
2023-05-18,"Adults (18+)","Borough","Manhattan",1397448.24,"205345","1274916","1480261","777256","428293",14.69,91.23,105.93,55.62,30.65
2023-05-18,"Adults (18+)","Borough","Queens",1806052.17,"167127","1746556","1913683","945258","294453",9.25,96.71,105.96,52.34,16.3
2023-05-18,"Adults (18+)","Borough","Staten Island",373168.06,"24880","326847","351727","161590","46173",6.67,87.59,94.25,43.3,12.37
2023-05-18,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110119","1076265","1186384","729098","258104",10.82,105.76,116.58,71.65,25.36
2023-05-18,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89339","1016175","1105514","492579","152233",6.15,69.94,76.09,33.9,10.48
2023-05-18,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"210726","1573642","1784368","686381","199660",11.55,86.27,97.83,37.63,10.95
2023-05-18,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2083","20457","22540","11977","4590",13.87,136.19,150.06,79.74,30.56
2023-05-18,"Adults (18+)","Race/ethnicity","Other",,"59743","316117","375860","93079","23176",,,,,
2023-05-18,"Adults (18+)","Race/ethnicity","Multiracial",96578.73,"557","7016","7573","4646","2099",0.58,7.26,7.84,4.81,2.17
2023-05-18,"Adults (18+)","Race/ethnicity","Unknown",,"70052","346631","416683","106579","38173",,,,,
2023-05-18,"Adults (18+)","Race/ethnicity","White",2226617.54,"129972","1622653","1752625","1047914","534365",5.84,72.88,78.71,47.06,24
2023-05-18,"Adults (18+)","Sex","Female",3524291.66,"330424","3158132","3488556","1744794","668487",9.38,89.61,98.99,49.51,18.97
2023-05-18,"Adults (18+)","Sex","Male",3108403.16,"334451","2778840","3113291","1412108","542371",10.76,89.4,100.16,45.43,17.45
2023-05-18,"Adults (18+)","Sex","Other",,"549","2184","2733","876","184",,,,,
2023-05-18,"Adults (18+)","Sex","Prefer not to answer",,"4426","10981","15407","4437","341",,,,,
2023-05-18,"Adults (18+)","Sex","Unknown",,"2741","28819","31560","10038","1017",,,,,
2023-05-18,"All ages","Age","'0-17",1704122.18,"123308","784776","908084","193185","95986",7.24,46.05,53.29,11.34,5.63
2023-05-18,"All ages","Age","'18-24",704670.82,"129650","650180","779830","258599","73568",18.4,92.27,110.67,36.7,10.44
2023-05-18,"All ages","Age","'25-34",1483699,"191381","1266443","1457824","543895","208710",12.9,85.36,98.26,36.66,14.07
2023-05-18,"All ages","Age","'35-44",1136906,"118982","1074176","1193158","502293","176183",10.47,94.48,104.95,44.18,15.5
2023-05-18,"All ages","Age","'45-54",1028087,"85125","959907","1045032","516920","170083",8.28,93.37,101.65,50.28,16.54
2023-05-18,"All ages","Age","'55-64",998927,"71872","941902","1013774","582450","219776",7.19,94.29,101.49,58.31,22
2023-05-18,"All ages","Age","'65-74",718795,"45864","659034","704898","465577","220729",6.38,91.69,98.07,64.77,30.71
2023-05-18,"All ages","Age","'75-84",382672,"21141","310781","331922","224694","108498",5.52,81.21,86.74,58.72,28.35
2023-05-18,"All ages","Age","'85+",178938,"8576","116533","125109","77825","34853",4.79,65.12,69.92,43.49,19.48
2023-05-18,"All ages","Borough","Citywide",8336817,"795899","6763732","7559631","3365438","1308386",9.55,81.13,90.68,40.37,15.69
2023-05-18,"All ages","Borough","Bronx",1418207,"125943","1096568","1222511","450143","144367",8.88,77.32,86.2,31.74,10.18
2023-05-18,"All ages","Borough","Brooklyn",2559903,"205254","1906356","2111610","919289","340430",8.02,74.47,82.49,35.91,13.3
2023-05-18,"All ages","Borough","Manhattan",1628706,"238835","1415444","1654279","825372","459511",14.66,86.91,101.57,50.68,28.21
2023-05-18,"All ages","Borough","Queens",2253858,"195929","1979413","2175342","1000350","315402",8.69,87.82,96.52,44.38,13.99
2023-05-18,"All ages","Borough","Staten Island",476143,"29938","365951","395889","170284","48676",6.29,76.86,83.14,35.76,10.22
2023-05-18,"All ages","Race/ethnicity","Asian/NHPI",1233642,"125547","1252110","1377657","786129","283923",10.18,101.5,111.67,63.72,23.02
2023-05-18,"All ages","Race/ethnicity","Black",1825848,"110609","1151034","1261643","516022","161695",6.06,63.04,69.1,28.26,8.86
2023-05-18,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"265324","1837203","2102527","735075","221780",10.95,75.81,86.75,30.33,9.15
2023-05-18,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2345","23237","25582","12917","4877",12.43,123.18,135.61,68.47,25.85
2023-05-18,"All ages","Race/ethnicity","Other",,"66023","338985","405008","96705","24496",,,,,
2023-05-18,"All ages","Race/ethnicity","Multiracial",152897,"1036","10446","11482","5300","2854",0.68,6.83,7.51,3.47,1.87
2023-05-18,"All ages","Race/ethnicity","Unknown",,"78520","376442","454962","112428","41379",,,,,
2023-05-18,"All ages","Race/ethnicity","White",2681976,"146495","1774275","1920770","1100862","567382",5.46,66.16,71.62,41.05,21.16
2023-05-18,"All ages","Sex","Female",4358378,"390146","3547861","3938007","1843948","716833",8.95,81.4,90.35,42.31,16.45
2023-05-18,"All ages","Sex","Male",3978439,"397034","3171662","3568696","1505749","589898",9.98,79.72,89.7,37.85,14.83
2023-05-18,"All ages","Sex","Other",,"599","2331","2930","910","187",,,,,
2023-05-18,"All ages","Sex","Prefer not to answer",,"5078","12444","17522","4605","353",,,,,
2023-05-18,"All ages","Sex","Unknown",,"3042","29434","32476","10226","1115",,,,,
