"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-25","Children (5-17)","Age","'5-12",747558.7,"55676","362716","418392",45789,7.45,48.52,55.97,6.13
"2022-07-25","Children (5-17)","Age","'13-17",432845.48,"42801","352025","394826",115746,9.89,81.33,91.22,26.74
"2022-07-25","Children (5-17)","Borough","Citywide",1180404.18,"98477","714741","813218",161535,8.34,60.55,68.89,13.68
"2022-07-25","Children (5-17)","Borough","Bronx",246821.43,"22011","141084","163095",21187,8.92,57.16,66.08,8.58
"2022-07-25","Children (5-17)","Borough","Brooklyn",392137.22,"23662","198374","222036",44511,6.03,50.59,56.62,11.35
"2022-07-25","Children (5-17)","Borough","Manhattan",155113.76,"24546","120522","145068",40865,15.82,77.7,93.52,26.35
"2022-07-25","Children (5-17)","Borough","Queens",310710.83,"23760","218194","241954",47641,7.65,70.22,77.87,15.33
"2022-07-25","Children (5-17)","Borough","Staten Island",75620.94,"4498","36567","41065",7331,5.95,48.36,54.3,9.69
"2022-07-25","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10051","158654","168705",48060,6.75,106.53,113.28,32.27
"2022-07-25","Children (5-17)","Race/ethnicity","Black",266476.78,"19098","125506","144604",18629,7.17,47.1,54.27,6.99
"2022-07-25","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45958","245545","291503",38678,10.84,57.91,68.75,9.12
"2022-07-25","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"222","2585","2807",822,7.03,81.88,88.91,26.04
"2022-07-25","Children (5-17)","Race/ethnicity","Other",,"6391","26864","33255",4027,,,,
"2022-07-25","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"313","2505","2818",417,0.89,7.15,8.04,1.19
"2022-07-25","Children (5-17)","Race/ethnicity","Unknown",,"5533","26300","31833",5113,,,,
"2022-07-25","Children (5-17)","Race/ethnicity","White",302818.46,"10911","126782","137693",45789,3.6,41.87,45.47,15.12
"2022-07-25","Children (5-17)","Sex","Female",578537.34,"47862","354180","402042",82982,8.27,61.22,69.49,14.34
"2022-07-25","Children (5-17)","Sex","Male",601866.84,"49569","356761","406330",77786,8.24,59.28,67.51,12.92
"2022-07-25","Children (5-17)","Sex","Other",,"53","258","311",70,,,,
"2022-07-25","Children (5-17)","Sex","Prefer not to answer",,"804","2557","3361",356,,,,
"2022-07-25","Children (5-17)","Sex","Unknown",,"189","985","1174",341,,,,
"2022-07-25","Children (13-17)","Borough","Citywide",432845.48,"42801","352025","394826",115746,9.89,81.33,91.22,26.74
"2022-07-25","Children (13-17)","Borough","Bronx",92110.57,"8848","73801","82649",16635,9.61,80.12,89.73,18.06
"2022-07-25","Children (13-17)","Borough","Brooklyn",140161.79,"10093","96554","106647",30366,7.2,68.89,76.09,21.66
"2022-07-25","Children (13-17)","Borough","Manhattan",55915.07,"12536","53161","65697",25484,22.42,95.07,117.49,45.58
"2022-07-25","Children (13-17)","Borough","Queens",114792.04,"9369","107567","116936",37172,8.16,93.71,101.87,32.38
"2022-07-25","Children (13-17)","Borough","Staten Island",29866,"1955","20942","22897",6089,6.55,70.12,76.67,20.39
"2022-07-25","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3065","64746","67811",35007,5.59,118.12,123.72,63.87
"2022-07-25","Children (13-17)","Race/ethnicity","Black",104094.26,"8345","66512","74857",14670,8.02,63.9,71.91,14.09
"2022-07-25","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20262","126814","147076",30382,12.99,81.29,94.28,19.48
"2022-07-25","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"110","1725","1835",693,7.04,110.42,117.46,44.36
"2022-07-25","Children (13-17)","Race/ethnicity","Other",,"3577","17998","21575",3191,,,,
"2022-07-25","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","120","143",61,0.23,1.23,1.46,0.62
"2022-07-25","Children (13-17)","Race/ethnicity","Unknown",,"3068","16822","19890",3963,,,,
"2022-07-25","Children (13-17)","Race/ethnicity","White",106587.51,"4351","57288","61639",27779,4.08,53.75,57.83,26.06
"2022-07-25","Children (13-17)","Sex","Female",212834.37,"20738","175996","196734",60398,9.74,82.69,92.44,28.38
"2022-07-25","Children (13-17)","Sex","Male",220011.1,"21629","174262","195891",54727,9.83,79.21,89.04,24.87
"2022-07-25","Children (13-17)","Sex","Other",,"23","149","172",60,,,,
"2022-07-25","Children (13-17)","Sex","Prefer not to answer",,"270","839","1109",263,,,,
"2022-07-25","Children (13-17)","Sex","Unknown",,"141","779","920",298,,,,
"2022-07-25","Adults (18+)","Age","'18-24",704670.82,"125251","626471","751722",248553,17.77,88.9,106.68,35.27
"2022-07-25","Adults (18+)","Age","'25-34",1483699,"182515","1238788","1421303",536251,12.3,83.49,95.79,36.14
"2022-07-25","Adults (18+)","Age","'35-44",1136906,"113420","1058940","1172360",495494,9.98,93.14,103.12,43.58
"2022-07-25","Adults (18+)","Age","'45-54",1028087,"81334","949152","1030486",509664,7.91,92.32,100.23,49.57
"2022-07-25","Adults (18+)","Age","'55-64",998927,"68983","931919","1000902",574569,6.91,93.29,100.2,57.52
"2022-07-25","Adults (18+)","Age","'65-74",718795,"44622","651594","696216",460133,6.21,90.65,96.86,64.01
"2022-07-25","Adults (18+)","Age","'75-84",382672,"21193","306696","327889",221974,5.54,80.15,85.68,58.01
"2022-07-25","Adults (18+)","Age","'85+",178938,"8719","114997","123716",76713,4.87,64.27,69.14,42.87
"2022-07-25","Adults (18+)","Borough","Citywide",6632694.82,"646037","5878557","6524594",3123351,9.74,88.63,98.37,47.09
"2022-07-25","Adults (18+)","Borough","Bronx",1071186.57,"98422","929413","1027835",412679,9.19,86.76,95.95,38.53
"2022-07-25","Adults (18+)","Borough","Brooklyn",1984839.78,"170075","1656163","1826238",853100,8.57,83.44,92.01,42.98
"2022-07-25","Adults (18+)","Borough","Manhattan",1397448.24,"191343","1247849","1439192",767884,13.69,89.29,102.99,54.95
"2022-07-25","Adults (18+)","Borough","Queens",1806052.17,"161583","1723260","1884843",930815,8.95,95.42,104.36,51.54
"2022-07-25","Adults (18+)","Borough","Staten Island",373168.06,"24614","321872","346486",158873,6.6,86.25,92.85,42.57
"2022-07-25","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101762","1046931","1148693",713073,10,102.88,112.88,70.07
"2022-07-25","Adults (18+)","Race/ethnicity","Black",1452845.22,"89280","981157","1070437",473619,6.15,67.53,73.68,32.6
"2022-07-25","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199512","1535995","1735507",666148,10.94,84.21,95.15,36.52
"2022-07-25","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1961","18983","20944",11041,13.06,126.38,139.43,73.5
"2022-07-25","Adults (18+)","Race/ethnicity","Other",,"62125","351215","413340",110219,,,,
"2022-07-25","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"405","5565","5970",3566,0.42,5.76,6.18,3.69
"2022-07-25","Adults (18+)","Race/ethnicity","Unknown",,"62494","368255","430749",123343,,,,
"2022-07-25","Adults (18+)","Race/ethnicity","White",2226617.54,"128498","1570456","1698954",1022342,5.77,70.53,76.3,45.91
"2022-07-25","Adults (18+)","Sex","Female",3524291.66,"317063","3096508","3413571",1712159,9,87.86,96.86,48.58
"2022-07-25","Adults (18+)","Sex","Male",3108403.16,"320635","2725469","3046104",1384909,10.32,87.68,98,44.55
