"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-16","Adults (18+)","Age","'18-24",704670.82,"124728","596018","720746",17.7,84.58,102.28
"2022-02-16","Adults (18+)","Age","'25-34",1483699,"180534","1192363","1372897",12.17,80.36,92.53
"2022-02-16","Adults (18+)","Age","'35-44",1136906,"112812","1027885","1140697",9.92,90.41,100.33
"2022-02-16","Adults (18+)","Age","'45-54",1028087,"80792","926912","1007704",7.86,90.16,98.02
"2022-02-16","Adults (18+)","Age","'55-64",998927,"68572","912675","981247",6.86,91.37,98.23
"2022-02-16","Adults (18+)","Age","'65-74",718795,"44723","639167","683890",6.22,88.92,95.14
"2022-02-16","Adults (18+)","Age","'75-84",382672,"21437","300225","321662",5.6,78.45,84.06
"2022-02-16","Adults (18+)","Age","'85+",178938,"8918","112277","121195",4.98,62.75,67.73
"2022-02-16","Adults (18+)","Borough","Citywide",6632694.82,"642516","5707522","6350038",9.69,86.05,95.74
"2022-02-16","Adults (18+)","Borough","Bronx",1071186.57,"101644","896264","997908",9.49,83.67,93.16
"2022-02-16","Adults (18+)","Borough","Brooklyn",1984839.78,"171805","1607256","1779061",8.66,80.98,89.63
"2022-02-16","Adults (18+)","Borough","Manhattan",1397448.24,"183350","1211258","1394608",13.12,86.68,99.8
"2022-02-16","Adults (18+)","Borough","Queens",1806052.17,"160116","1679084","1839200",8.87,92.97,101.84
"2022-02-16","Adults (18+)","Borough","Staten Island",373168.06,"25601","313660","339261",6.86,84.05,90.91
"2022-02-16","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"95418","1015062","1110480",9.38,99.75,109.12
"2022-02-16","Adults (18+)","Race/ethnicity","Black",1452845.22,"96170","924927","1021097",6.62,63.66,70.28
"2022-02-16","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195114","1475424","1670538",10.7,80.89,91.59
"2022-02-16","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1980","18137","20117",13.18,120.74,133.93
"2022-02-16","Adults (18+)","Race/ethnicity","Other",,"64092","383705","447797",,,
"2022-02-16","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"367","5079","5446",0.38,5.26,5.64
"2022-02-16","Adults (18+)","Race/ethnicity","Unknown",,"60110","376457","436567",,,
"2022-02-16","Adults (18+)","Race/ethnicity","White",2226617.54,"129265","1508731","1637996",5.81,67.76,73.56
"2022-02-16","Adults (18+)","Sex","Female",3524291.66,"316079","3007611","3323690",8.97,85.34,94.31
"2022-02-16","Adults (18+)","Sex","Male",3108403.16,"318370","2655382","2973752",10.24,85.43,95.67
"2022-02-16","Adults (18+)","Sex","Other",,"499","2484","2983",,,
"2022-02-16","Adults (18+)","Sex","Prefer not to answer",,"4850","13934","18784",,,
"2022-02-16","Adults (18+)","Sex","Unknown",,"2718","28111","30829",,,
"2022-02-16","Children (5-17)","Age","'5-12",747558.7,"72174","302127","374301",9.65,40.42,50.07
"2022-02-16","Children (5-17)","Age","'13-17",432845.48,"43924","335317","379241",10.15,77.47,87.62
"2022-02-16","Children (5-17)","Borough","Citywide",1180404.18,"116098","637444","753542",9.84,54,63.84
"2022-02-16","Children (5-17)","Borough","Bronx",246821.43,"27030","120587","147617",10.95,48.86,59.81
"2022-02-16","Children (5-17)","Borough","Brooklyn",392137.22,"28374","177911","206285",7.24,45.37,52.61
"2022-02-16","Children (5-17)","Borough","Manhattan",155113.76,"25833","109451","135284",16.65,70.56,87.22
"2022-02-16","Children (5-17)","Borough","Queens",310710.83,"29669","196165","225834",9.55,63.13,72.68
"2022-02-16","Children (5-17)","Borough","Staten Island",75620.94,"5192","33330","38522",6.87,44.08,50.94
"2022-02-16","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"12940","145083","158023",8.69,97.42,106.11
"2022-02-16","Children (5-17)","Race/ethnicity","Black",266476.78,"23791","104707","128498",8.93,39.29,48.22
"2022-02-16","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"52716","213480","266196",12.43,50.35,62.78
"2022-02-16","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"253","2335","2588",8.01,73.96,81.97
"2022-02-16","Children (5-17)","Race/ethnicity","Other",,"7276","30536","37812",,,
"2022-02-16","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"405","2048","2453",1.16,5.85,7
"2022-02-16","Children (5-17)","Race/ethnicity","Unknown",,"5483","24497","29980",,,
"2022-02-16","Children (5-17)","Race/ethnicity","White",302818.46,"13234","114758","127992",4.37,37.9,42.27
"2022-02-16","Children (5-17)","Sex","Female",578537.34,"56718","315386","372104",9.8,54.51,64.32
"2022-02-16","Children (5-17)","Sex","Male",601866.84,"58104","318347","376451",9.65,52.89,62.55
"2022-02-16","Children (5-17)","Sex","Other",,"67","242","309",,,
"2022-02-16","Children (5-17)","Sex","Prefer not to answer",,"1001","2783","3784",,,
"2022-02-16","Children (5-17)","Sex","Unknown",,"208","686","894",,,
"2022-02-16","All ages","Age","'0-17",1704122.18,"116098","637444","753542",6.81,37.41,44.22
"2022-02-16","All ages","Age","'18-24",704670.82,"124728","596018","720746",17.7,84.58,102.28
"2022-02-16","All ages","Age","'25-34",1483699,"180534","1192363","1372897",12.17,80.36,92.53
"2022-02-16","All ages","Age","'35-44",1136906,"112812","1027885","1140697",9.92,90.41,100.33
"2022-02-16","All ages","Age","'45-54",1028087,"80792","926912","1007704",7.86,90.16,98.02
"2022-02-16","All ages","Age","'55-64",998927,"68572","912675","981247",6.86,91.37,98.23
"2022-02-16","All ages","Age","'65-74",718795,"44723","639167","683890",6.22,88.92,95.14
"2022-02-16","All ages","Age","'75-84",382672,"21437","300225","321662",5.6,78.45,84.06
"2022-02-16","All ages","Age","'85+",178938,"8918","112277","121195",4.98,62.75,67.73
"2022-02-16","All ages","Borough","Citywide",8336817,"758614","6344966","7103580",9.1,76.11,85.21
"2022-02-16","All ages","Borough","Bronx",1418207,"128674","1016851","1145525",9.07,71.7,80.77
"2022-02-16","All ages","Borough","Brooklyn",2559903,"200179","1785167","1985346",7.82,69.74,77.56
"2022-02-16","All ages","Borough","Manhattan",1628706,"209183","1320709","1529892",12.84,81.09,93.93
"2022-02-16","All ages","Borough","Queens",2253858,"189785","1875249","2065034",8.42,83.2,91.62
"2022-02-16","All ages","Borough","Staten Island",476143,"30793","346990","377783",6.47,72.88,79.34
"2022-02-16","All ages","Race/ethnicity","Asian/NHPI",1233642,"108358","1160145","1268503",8.78,94.04,102.83
"2022-02-16","All ages","Race/ethnicity","Black",1825848,"119961","1029634","1149595",6.57,56.39,62.96
"2022-02-16","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247830","1688904","1936734",10.23,69.69,79.91
"2022-02-16","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2233","20472","22705",11.84,108.52,120.36
"2022-02-16","All ages","Race/ethnicity","Other",,"71368","414241","485609",,,
"2022-02-16","All ages","Race/ethnicity","Multiracial",152897,"772","7127","7899",0.5,4.66,5.17
"2022-02-16","All ages","Race/ethnicity","Unknown",,"65593","400954","466547",,,
"2022-02-16","All ages","Race/ethnicity","White",2681976,"142499","1623489","1765988",5.31,60.53,65.85
"2022-02-16","All ages","Sex","Female",4358378,"372797","3322997","3695794",8.55,76.24,84.8
"2022-02-16","All ages","Sex","Male",3978439,"376474","2973729","3350203",9.46,74.75,84.21
"2022-02-16","All ages","Sex","Other",,"566","2726","3292",,,
"2022-02-16","All ages","Sex","Prefer not to answer",,"5851","16717","22568",,,
"2022-02-16","All ages","Sex","Unknown",,"2926","28797","31723",,,
