"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-26","Adults (18+)","Age","'18-24",704670.82,"106411","556791","663202",15.1,79.01,94.12
"2021-12-26","Adults (18+)","Age","'25-34",1483699,"163045","1135190","1298235",10.99,76.51,87.5
"2021-12-26","Adults (18+)","Age","'35-44",1136906,"104107","986702","1090809",9.16,86.79,95.95
"2021-12-26","Adults (18+)","Age","'45-54",1028087,"73879","897444","971323",7.19,87.29,94.48
"2021-12-26","Adults (18+)","Age","'55-64",998927,"62951","888752","951703",6.3,88.97,95.27
"2021-12-26","Adults (18+)","Age","'65-74",718795,"41900","624269","666169",5.83,86.85,92.68
"2021-12-26","Adults (18+)","Age","'75-84",382672,"20666","293048","313714",5.4,76.58,81.98
"2021-12-26","Adults (18+)","Age","'85+",178938,"8815","108821","117636",4.93,60.81,65.74
"2021-12-26","Adults (18+)","Borough","Citywide",6632694.82,"581774","5491017","6072791",8.77,82.79,91.56
"2021-12-26","Adults (18+)","Borough","Bronx",1071186.57,"97192","849548","946740",9.07,79.31,88.38
"2021-12-26","Adults (18+)","Borough","Brooklyn",1984839.78,"159138","1536646","1695784",8.02,77.42,85.44
"2021-12-26","Adults (18+)","Borough","Manhattan",1397448.24,"158978","1183352","1342330",11.38,84.68,96.06
"2021-12-26","Adults (18+)","Borough","Queens",1806052.17,"141790","1622991","1764781",7.85,89.86,97.71
"2021-12-26","Adults (18+)","Borough","Staten Island",373168.06,"24676","298480","323156",6.61,79.99,86.6
"2021-12-26","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"74331","976919","1051250",7.3,96,103.3
"2021-12-26","Adults (18+)","Race/ethnicity","Black",1452845.22,"94916","854557","949473",6.53,58.82,65.35
"2021-12-26","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"179094","1393166","1572260",9.82,76.38,86.2
"2021-12-26","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1806","17032","18838",12.02,113.39,125.41
"2021-12-26","Adults (18+)","Race/ethnicity","Other",,"60658","411687","472345",,,
"2021-12-26","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"304","4781","5085",0.31,4.95,5.27
"2021-12-26","Adults (18+)","Race/ethnicity","Unknown",,"50743","377707","428450",,,
"2021-12-26","Adults (18+)","Race/ethnicity","White",2226617.54,"119922","1455168","1575090",5.39,65.35,70.74
"2021-12-26","Adults (18+)","Sex","Female",3524291.66,"287220","2912329","3199549",8.15,82.64,90.79
"2021-12-26","Adults (18+)","Sex","Male",3108403.16,"287441","2535420","2822861",9.25,81.57,90.81
"2021-12-26","Adults (18+)","Sex","Other",,"469","2434","2903",,,
"2021-12-26","Adults (18+)","Sex","Prefer not to answer",,"4165","11459","15624",,,
"2021-12-26","Adults (18+)","Sex","Unknown",,"2479","29375","31854",,,
"2021-12-26","Children (5-17)","Age","'5-12",747558.7,"103263","171728","274991",13.81,22.97,36.79
"2021-12-26","Children (5-17)","Age","'13-17",432845.48,"43915","315572","359487",10.15,72.91,83.05
"2021-12-26","Children (5-17)","Borough","Citywide",1180404.18,"147178","487300","634478",12.47,41.28,53.75
"2021-12-26","Children (5-17)","Borough","Bronx",246821.43,"29719","88466","118185",12.04,35.84,47.88
"2021-12-26","Children (5-17)","Borough","Brooklyn",392137.22,"38100","136104","174204",9.72,34.71,44.42
"2021-12-26","Children (5-17)","Borough","Manhattan",155113.76,"30151","90331","120482",19.44,58.24,77.67
"2021-12-26","Children (5-17)","Borough","Queens",310710.83,"41961","146844","188805",13.5,47.26,60.77
"2021-12-26","Children (5-17)","Borough","Staten Island",75620.94,"7247","25555","32802",9.58,33.79,43.38
"2021-12-26","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"30118","105422","135540",20.22,70.79,91.01
"2021-12-26","Children (5-17)","Race/ethnicity","Black",266476.78,"25822","72508","98330",9.69,27.21,36.9
"2021-12-26","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"58443","157119","215562",13.78,37.06,50.84
"2021-12-26","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"319","1949","2268",10.1,61.73,71.84
"2021-12-26","Children (5-17)","Race/ethnicity","Other",,"7838","30002","37840",,,
"2021-12-26","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"592","1289","1881",1.69,3.68,5.37
"2021-12-26","Children (5-17)","Race/ethnicity","Unknown",,"5516","24707","30223",,,
"2021-12-26","Children (5-17)","Race/ethnicity","White",302818.46,"18530","94304","112834",6.12,31.14,37.26
"2021-12-26","Children (5-17)","Sex","Female",578537.34,"71284","241628","312912",12.32,41.77,54.09
"2021-12-26","Children (5-17)","Sex","Male",601866.84,"74079","242823","316902",12.31,40.34,52.65
"2021-12-26","Children (5-17)","Sex","Other",,"83","202","285",,,
"2021-12-26","Children (5-17)","Sex","Prefer not to answer",,"1524","1951","3475",,,
"2021-12-26","Children (5-17)","Sex","Unknown",,"208","696","904",,,
"2021-12-26","All ages","Age","'0-17",1704122.18,"147178","487300","634478",8.64,28.6,37.23
"2021-12-26","All ages","Age","'18-24",704670.82,"106411","556791","663202",15.1,79.01,94.12
"2021-12-26","All ages","Age","'25-34",1483699,"163045","1135190","1298235",10.99,76.51,87.5
"2021-12-26","All ages","Age","'35-44",1136906,"104107","986702","1090809",9.16,86.79,95.95
"2021-12-26","All ages","Age","'45-54",1028087,"73879","897444","971323",7.19,87.29,94.48
"2021-12-26","All ages","Age","'55-64",998927,"62951","888752","951703",6.3,88.97,95.27
"2021-12-26","All ages","Age","'65-74",718795,"41900","624269","666169",5.83,86.85,92.68
"2021-12-26","All ages","Age","'75-84",382672,"20666","293048","313714",5.4,76.58,81.98
"2021-12-26","All ages","Age","'85+",178938,"8815","108821","117636",4.93,60.81,65.74
"2021-12-26","All ages","Borough","Citywide",8336817,"728952","5978317","6707269",8.74,71.71,80.45
"2021-12-26","All ages","Borough","Bronx",1418207,"126911","938014","1064925",8.95,66.14,75.09
"2021-12-26","All ages","Borough","Brooklyn",2559903,"197238","1672750","1869988",7.7,65.34,73.05
"2021-12-26","All ages","Borough","Manhattan",1628706,"189129","1273683","1462812",11.61,78.2,89.81
"2021-12-26","All ages","Borough","Queens",2253858,"183751","1769835","1953586",8.15,78.52,86.68
"2021-12-26","All ages","Borough","Staten Island",476143,"31923","324035","355958",6.7,68.05,74.76
"2021-12-26","All ages","Race/ethnicity","Asian/NHPI",1233642,"104449","1082341","1186790",8.47,87.74,96.2
"2021-12-26","All ages","Race/ethnicity","Black",1825848,"120738","927065","1047803",6.61,50.77,57.39
"2021-12-26","All ages","Race/ethnicity","Hispanic/Latino",2423590,"237537","1550285","1787822",9.8,63.97,73.77
"2021-12-26","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2125","18981","21106",11.26,100.62,111.89
"2021-12-26","All ages","Race/ethnicity","Other",,"68496","441689","510185",,,
"2021-12-26","All ages","Race/ethnicity","Multiracial",152897,"896","6070","6966",0.59,3.97,4.56
"2021-12-26","All ages","Race/ethnicity","Unknown",,"56259","402414","458673",,,
"2021-12-26","All ages","Race/ethnicity","White",2681976,"138452","1549472","1687924",5.16,57.77,62.94
"2021-12-26","All ages","Sex","Female",4358378,"358504","3153957","3512461",8.23,72.37,80.59
"2021-12-26","All ages","Sex","Male",3978439,"361520","2778243","3139763",9.09,69.83,78.92
"2021-12-26","All ages","Sex","Other",,"552","2636","3188",,,
"2021-12-26","All ages","Sex","Prefer not to answer",,"5689","13410","19099",,,
"2021-12-26","All ages","Sex","Unknown",,"2687","30071","32758",,,
