"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-14","Adults (18+)","Age","18-24",704670.82,"83669","530903","614572",11.87,75.34,87.21
"2021-11-14","Adults (18+)","Age","25-34",1483699,"131325","1088875","1220200",8.85,73.39,82.24
"2021-11-14","Adults (18+)","Age","35-44",1136906,"89928","950470","1040398",7.91,83.6,91.51
"2021-11-14","Adults (18+)","Age","45-54",1028087,"63178","872198","935376",6.15,84.84,90.98
"2021-11-14","Adults (18+)","Age","55-64",998924.42,"51569","868639","920208",5.16,86.96,92.12
"2021-11-14","Adults (18+)","Age","65-74",718795,"34512","612295","646807",4.8,85.18,89.98
"2021-11-14","Adults (18+)","Age","75-84",382674.58,"17336","288184","305520",4.53,75.31,79.84
"2021-11-14","Adults (18+)","Age","85+",178938,"7620","106785","114405",4.26,59.68,63.94
"2021-11-14","Adults (18+)","Borough","Citywide",6632694.82,"479137","5318349","5797486",7.22,80.18,87.41
"2021-11-14","Adults (18+)","Borough","Bronx",1071774.44,"89227","814937","904164",8.33,76.04,84.36
"2021-11-14","Adults (18+)","Borough","Brooklyn",1984839.78,"132725","1476996","1609721",6.69,74.41,81.1
"2021-11-14","Adults (18+)","Borough","Manhattan",1383753.3,"115412","1157523","1272935",8.34,83.65,91.99
"2021-11-14","Adults (18+)","Borough","Queens",1819159.24,"119245","1581202","1700447",6.55,86.92,93.47
"2021-11-14","Adults (18+)","Borough","Staten Island",373168.06,"22528","287691","310219",6.04,77.09,83.13
"2021-11-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"50054","931368","981422",4.92,91.52,96.44
"2021-11-14","Adults (18+)","Race/ethnicity","Black",1452845.22,"90255","791925","882180",6.21,54.51,60.72
"2021-11-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"157328","1315702","1473030",8.63,72.13,80.76
"2021-11-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1530","15719","17249",10.19,104.65,114.83
"2021-11-14","Adults (18+)","Race/ethnicity","Other",,"52150","463348","515498",,,
"2021-11-14","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"262","4762","5024",0.27,4.93,5.2
"2021-11-14","Adults (18+)","Race/ethnicity","Unknown",,"41137","416825","457962",,,
"2021-11-14","Adults (18+)","Race/ethnicity","White",2226617.54,"86421","1378700","1465121",3.88,61.92,65.8
"2021-11-14","Adults (18+)","Sex","Female",3524289.08,"239377","2820863","3060240",6.79,80.04,86.83
"2021-11-14","Adults (18+)","Sex","Male",3108405.74,"234401","2451649","2686050",7.54,78.87,86.41
"2021-11-14","Adults (18+)","Sex","Other",,"353","2535","2888",,,
"2021-11-14","Adults (18+)","Sex","Prefer not to answer",,"2607","6232","8839",,,
"2021-11-14","Adults (18+)","Sex","Unknown",,"2399","37070","39469",,,
"2021-11-14","All ages","Age","0-17",1704122.18,"50117","363373","413490",2.94,21.32,24.26
"2021-11-14","All ages","Age","18-24",704670.82,"83669","530903","614572",11.87,75.34,87.21
"2021-11-14","All ages","Age","25-34",1483699,"131325","1088875","1220200",8.85,73.39,82.24
"2021-11-14","All ages","Age","35-44",1136906,"89928","950470","1040398",7.91,83.6,91.51
"2021-11-14","All ages","Age","45-54",1028087,"63178","872198","935376",6.15,84.84,90.98
"2021-11-14","All ages","Age","55-64",998924.42,"51569","868639","920208",5.16,86.96,92.12
"2021-11-14","All ages","Age","65-74",718795,"34512","612295","646807",4.8,85.18,89.98
"2021-11-14","All ages","Age","75-84",382674.58,"17336","288184","305520",4.53,75.31,79.84
"2021-11-14","All ages","Age","85+",178938,"7620","106785","114405",4.26,59.68,63.94
"2021-11-14","All ages","Borough","Citywide",8336817,"529254","5681722","6210976",6.35,68.15,74.5
"2021-11-14","All ages","Borough","Bronx",1421020.59,"100195","886657","986852",7.05,62.4,69.45
"2021-11-14","All ages","Borough","Brooklyn",2559903,"144675","1575293","1719968",5.65,61.54,67.19
"2021-11-14","All ages","Borough","Manhattan",1611420.17,"129109","1214747","1343856",8.01,75.38,83.4
"2021-11-14","All ages","Borough","Queens",2268330.23,"130467","1696607","1827074",5.75,74.8,80.55
"2021-11-14","All ages","Borough","Staten Island",476143,"24808","308418","333226",5.21,64.77,69.98
"2021-11-14","All ages","Race/ethnicity","Asian/NHPI",1233642,"53476","1001887","1055363",4.33,81.21,85.55
"2021-11-14","All ages","Race/ethnicity","Black",1825848,"99882","848385","948267",5.47,46.47,51.94
