"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-27","Adults (18+)","Age","18-24",704670.82,"89674","471754","561428",12.73,66.95,79.67
"2021-09-27","Adults (18+)","Age","25-34",1483699,"139782","985759","1125541",9.42,66.44,75.86
"2021-09-27","Adults (18+)","Age","35-44",1136906,"101879","865213","967092",8.96,76.1,85.06
"2021-09-27","Adults (18+)","Age","45-54",1028087,"73529","811516","885045",7.15,78.93,86.09
"2021-09-27","Adults (18+)","Age","55-64",998924.42,"57503","824210","881713",5.76,82.51,88.27
"2021-09-27","Adults (18+)","Age","65-74",718795,"32664","591749","624413",4.54,82.33,86.87
"2021-09-27","Adults (18+)","Age","75-84",382674.58,"15469","280290","295759",4.04,73.25,77.29
"2021-09-27","Adults (18+)","Age","85+",178938,"6988","103574","110562",3.91,57.88,61.79
"2021-09-27","Adults (18+)","Borough","Citywide",6632694.82,"517488","4934065","5451553",7.8,74.39,82.19
"2021-09-27","Adults (18+)","Borough","Bronx",1071774.44,"102346","731132","833478",9.55,68.22,77.77
"2021-09-27","Adults (18+)","Borough","Brooklyn",1984839.78,"149231","1348114","1497345",7.52,67.92,75.44
"2021-09-27","Adults (18+)","Borough","Manhattan",1383753.3,"104228","1109589","1213817",7.53,80.19,87.72
"2021-09-27","Adults (18+)","Borough","Queens",1819159.24,"135438","1480769","1616207",7.45,81.4,88.84
"2021-09-27","Adults (18+)","Borough","Staten Island",373168.06,"26245","264461","290706",7.03,70.87,77.9
"2021-09-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"51889","880414","932303",5.1,86.52,91.61
"2021-09-27","Adults (18+)","Race/ethnicity","Black",1452845.22,"102136","668539","770675",7.03,46.02,53.05
"2021-09-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"173405","1164326","1337731",9.51,63.83,73.34
"2021-09-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1503","13438","14941",10.01,89.46,99.47
"2021-09-27","Adults (18+)","Race/ethnicity","Other",,"60666","495490","556156",,,
"2021-09-27","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"256","3919","4175",0.27,4.06,4.32
"2021-09-27","Adults (18+)","Race/ethnicity","Unknown",,"44379","440655","485034",,,
"2021-09-27","Adults (18+)","Race/ethnicity","White",2226617.54,"83254","1267284","1350538",3.74,56.92,60.65
"2021-09-27","Adults (18+)","Sex","Female",3524289.08,"266975","2608460","2875435",7.58,74.01,81.59
"2021-09-27","Adults (18+)","Sex","Male",3108405.74,"245497","2276518","2522015",7.9,73.24,81.14
"2021-09-27","Adults (18+)","Sex","Other",,"348","2532","2880",,,
"2021-09-27","Adults (18+)","Sex","Prefer not to answer",,"2195","3373","5568",,,
"2021-09-27","Adults (18+)","Sex","Unknown",,"2473","43182","45655",,,
"2021-09-27","All ages","Age","0-17",1704122.18,"64901","310648","375549",3.81,18.23,22.04
"2021-09-27","All ages","Age","18-24",704670.82,"89674","471754","561428",12.73,66.95,79.67
"2021-09-27","All ages","Age","25-34",1483699,"139782","985759","1125541",9.42,66.44,75.86
"2021-09-27","All ages","Age","35-44",1136906,"101879","865213","967092",8.96,76.1,85.06
"2021-09-27","All ages","Age","45-54",1028087,"73529","811516","885045",7.15,78.93,86.09
"2021-09-27","All ages","Age","55-64",998924.42,"57503","824210","881713",5.76,82.51,88.27
"2021-09-27","All ages","Age","65-74",718795,"32664","591749","624413",4.54,82.33,86.87
"2021-09-27","All ages","Age","75-84",382674.58,"15469","280290","295759",4.04,73.25,77.29
"2021-09-27","All ages","Age","85+",178938,"6988","103574","110562",3.91,57.88,61.79
"2021-09-27","All ages","Borough","Citywide",8336817,"582389","5244713","5827102",6.99,62.91,69.9
"2021-09-27","All ages","Borough","Bronx",1421020.59,"117400","788657","906057",8.26,55.5,63.76
"2021-09-27","All ages","Borough","Brooklyn",2559903,"165629","1430533","1596162",6.47,55.88,62.35
"2021-09-27","All ages","Borough","Manhattan",1611420.17,"118216","1160837","1279053",7.34,72.04,79.37
"2021-09-27","All ages","Borough","Queens",2268330.23,"151364","1582838","1734202",6.67,69.78,76.45
"2021-09-27","All ages","Borough","Staten Island",476143,"29780","281848","311628",6.25,59.19,65.45
"2021-09-27","All ages","Race/ethnicity","Asian/NHPI",1233642,"56427","946018","1002445",4.57,76.68,81.26
"2021-09-27","All ages","Race/ethnicity","Black",1825848,"114744","710229","824973",6.28,38.9,45.18
