"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-15","Adults (18+)","Age","18-24",704670.82,"67170","292284","359454",9.53,41.48,51.01
"2021-06-15","Adults (18+)","Age","25-34",1483699,"107917","722092","830009",7.27,48.67,55.94
"2021-06-15","Adults (18+)","Age","35-44",1136906,"90012","641263","731275",7.92,56.4,64.32
"2021-06-15","Adults (18+)","Age","45-54",1028087,"77208","633007","710215",7.51,61.57,69.08
"2021-06-15","Adults (18+)","Age","55-64",998924.42,"69816","682483","752299",6.99,68.32,75.31
"2021-06-15","Adults (18+)","Age","65-74",718795,"40517","524581","565098",5.64,72.98,78.62
"2021-06-15","Adults (18+)","Age","75-84",382674.58,"19262","252158","271420",5.03,65.89,70.93
"2021-06-15","Adults (18+)","Age","85+",178938,"8498","92760","101258",4.75,51.84,56.59
"2021-06-15","Adults (18+)","Borough","Citywide",6632694.82,"480400","3840628","4321028",7.24,57.9,65.15
"2021-06-15","Adults (18+)","Borough","Bronx",1071774.44,"79330","530357","609687",7.4,49.48,56.89
"2021-06-15","Adults (18+)","Borough","Brooklyn",1984839.78,"135510","1034726","1170236",6.83,52.13,58.96
"2021-06-15","Adults (18+)","Borough","Manhattan",1383753.3,"96053","925852","1021905",6.94,66.91,73.85
"2021-06-15","Adults (18+)","Borough","Queens",1819159.24,"146837","1144614","1291451",8.07,62.92,70.99
"2021-06-15","Adults (18+)","Borough","Staten Island",373168.06,"22670","205079","227749",6.08,54.96,61.03
"2021-06-15","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"89304","724468","813772",8.78,71.19,79.97
"2021-06-15","Adults (18+)","Race/ethnicity","Black",1452845.22,"64764","471138","535902",4.46,32.43,36.89
"2021-06-15","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"131374","788383","919757",7.2,43.22,50.43
"2021-06-15","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1872","9432","11304",12.46,62.79,75.25
"2021-06-15","Adults (18+)","Race/ethnicity","Other",,"43402","351485","394887",,,
"2021-06-15","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"259","2926","3185",0.27,3.03,3.3
"2021-06-15","Adults (18+)","Race/ethnicity","Unknown",,"54339","395293","449632",,,
"2021-06-15","Adults (18+)","Race/ethnicity","White",2226617.54,"95086","1097503","1192589",4.27,49.29,53.56
"2021-06-15","Adults (18+)","Sex","Female",3524289.08,"252356","2034655","2287011",7.16,57.73,64.89
"2021-06-15","Adults (18+)","Sex","Male",3108405.74,"225227","1763008","1988235",7.25,56.72,63.96
"2021-06-15","Adults (18+)","Sex","Other",,"60","144","204",,,
"2021-06-15","Adults (18+)","Sex","Prefer not to answer",,"10","<10","12",,,
"2021-06-15","Adults (18+)","Sex","Unknown",,"2747","42819","45566",,,
"2021-06-15","All ages","Age","0-17",1704122.18,"60441","102007","162448",3.55,5.99,9.53
"2021-06-15","All ages","Age","18-24",704670.82,"67170","292284","359454",9.53,41.48,51.01
"2021-06-15","All ages","Age","25-34",1483699,"107917","722092","830009",7.27,48.67,55.94
"2021-06-15","All ages","Age","35-44",1136906,"90012","641263","731275",7.92,56.4,64.32
"2021-06-15","All ages","Age","45-54",1028087,"77208","633007","710215",7.51,61.57,69.08
"2021-06-15","All ages","Age","55-64",998924.42,"69816","682483","752299",6.99,68.32,75.31
"2021-06-15","All ages","Age","65-74",718795,"40517","524581","565098",5.64,72.98,78.62
"2021-06-15","All ages","Age","75-84",382674.58,"19262","252158","271420",5.03,65.89,70.93
"2021-06-15","All ages","Age","85+",178938,"8498","92760","101258",4.75,51.84,56.59
"2021-06-15","All ages","Borough","Citywide",8336817,"540841","3942635","4483476",6.49,47.29,53.78
"2021-06-15","All ages","Borough","Bronx",1421020.59,"89339","544064","633403",6.29,38.29,44.57
"2021-06-15","All ages","Borough","Brooklyn",2559903,"152296","1059934","1212230",5.95,41.41,47.35
"2021-06-15","All ages","Borough","Manhattan",1611420.17,"105868","952400","1058268",6.57,59.1,65.67
"2021-06-15","All ages","Borough","Queens",2268330.23,"167705","1175689","1343394",7.39,51.83,59.22
"2021-06-15","All ages","Borough","Staten Island",476143,"25633","210548","236181",5.38,44.22,49.6
"2021-06-15","All ages","Race/ethnicity","Asian/NHPI",1233642,"103862","744447","848309",8.42,60.35,68.76
"2021-06-15","All ages","Race/ethnicity","Black",1825848,"70992","479528","550520",3.89,26.26,30.15
"2021-06-15","All ages","Race/ethnicity","Hispanic/Latino",2423590,"145871","808926","954797",6.02,33.38,39.4
"2021-06-15","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2207","9960","12167",11.7,52.8,64.5
"2021-06-15","All ages","Race/ethnicity","Other",,"49425","360524","409949",,,
"2021-06-15","All ages","Race/ethnicity","Multiracial",152897,"268","2954","3222",0.18,1.93,2.11
"2021-06-15","All ages","Race/ethnicity","Unknown",,"66599","415215","481814",,,
"2021-06-15","All ages","Race/ethnicity","White",2681976,"101617","1121081","1222698",3.79,41.8,45.59
"2021-06-15","All ages","Sex","Female",4358375.42,"282711","2086433","2369144",6.49,47.87,54.36
"2021-06-15","All ages","Sex","Male",3978441.58,"255109","1812560","2067669",6.41,45.56,51.97
"2021-06-15","All ages","Sex","Other",,"64","149","213",,,
"2021-06-15","All ages","Sex","Prefer not to answer",,"14","<10","17",,,
"2021-06-15","All ages","Sex","Unknown",,"2943","43490","46433",,,
