"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-22","Adults (18+)","Age","'18-24",704670.82,"124805","578439","703244",17.71,82.09,99.8
"2022-01-22","Adults (18+)","Age","'25-34",1483699,"183444","1166807","1350251",12.36,78.64,91.01
"2022-01-22","Adults (18+)","Age","'35-44",1136906,"115983","1011247","1127230",10.2,88.95,99.15
"2022-01-22","Adults (18+)","Age","'45-54",1028087,"82856","914564","997420",8.06,88.96,97.02
"2022-01-22","Adults (18+)","Age","'55-64",998927,"69497","904040","973537",6.96,90.5,97.46
"2022-01-22","Adults (18+)","Age","'65-74",718795,"44658","636443","681101",6.21,88.54,94.76
"2022-01-22","Adults (18+)","Age","'75-84",382672,"21392","299199","320591",5.59,78.19,83.78
"2022-01-22","Adults (18+)","Age","'85+",178938,"8790","112000","120790",4.91,62.59,67.5
"2022-01-22","Adults (18+)","Borough","Citywide",6632694.82,"651425","5622739","6274164",9.82,84.77,94.59
"2022-01-22","Adults (18+)","Borough","Bronx",1071186.57,"106215","877427","983642",9.92,81.91,91.83
"2022-01-22","Adults (18+)","Borough","Brooklyn",1984839.78,"177555","1578860","1756415",8.95,79.55,88.49
"2022-01-22","Adults (18+)","Borough","Manhattan",1397448.24,"178510","1200932","1379442",12.77,85.94,98.71
"2022-01-22","Adults (18+)","Borough","Queens",1806052.17,"161638","1657403","1819041",8.95,91.77,100.72
"2022-01-22","Adults (18+)","Borough","Staten Island",373168.06,"27507","308117","335624",7.37,82.57,89.94
"2022-01-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"91738","1002796","1094534",9.01,98.54,107.56
"2022-01-22","Adults (18+)","Race/ethnicity","Black",1452845.22,"103532","893711","997243",7.13,61.51,68.64
"2022-01-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197989","1440796","1638785",10.85,78.99,89.85
"2022-01-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1980","17622","19602",13.18,117.32,130.5
"2022-01-22","Adults (18+)","Race/ethnicity","Other",,"66100","394597","460697",,,
"2022-01-22","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"367","4865","5232",0.38,5.04,5.42
"2022-01-22","Adults (18+)","Race/ethnicity","Unknown",,"59851","378625","438476",,,
"2022-01-22","Adults (18+)","Race/ethnicity","White",2226617.54,"129868","1489727","1619595",5.83,66.91,72.74
"2022-01-22","Adults (18+)","Sex","Female",3524291.66,"318322","2967220","3285542",9.03,84.19,93.23
"2022-01-22","Adults (18+)","Sex","Male",3108403.16,"324880","2609639","2934519",10.45,83.95,94.41
"2022-01-22","Adults (18+)","Sex","Other",,"499","2400","2899",,,
"2022-01-22","Adults (18+)","Sex","Prefer not to answer",,"4898","13488","18386",,,
"2022-01-22","Adults (18+)","Sex","Unknown",,"2826","29992","32818",,,
"2022-01-22","Children (5-17)","Age","'5-12",747558.7,"95512","251217","346729",12.78,33.6,46.38
"2022-01-22","Children (5-17)","Age","'13-17",432845.48,"45809","326494","372303",10.58,75.43,86.01
"2022-01-22","Children (5-17)","Borough","Citywide",1180404.18,"141321","577711","719032",11.97,48.94,60.91
"2022-01-22","Children (5-17)","Borough","Bronx",246821.43,"31778","106371","138149",12.87,43.1,55.97
"2022-01-22","Children (5-17)","Borough","Brooklyn",392137.22,"35731","161611","197342",9.11,41.21,50.32
"2022-01-22","Children (5-17)","Borough","Manhattan",155113.76,"28353","102354","130707",18.28,65.99,84.27
"2022-01-22","Children (5-17)","Borough","Queens",310710.83,"38808","176991","215799",12.49,56.96,69.45
"2022-01-22","Children (5-17)","Borough","Staten Island",75620.94,"6651","30384","37035",8.8,40.18,48.97
"2022-01-22","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"20146","133121","153267",13.53,89.39,102.91
"2022-01-22","Children (5-17)","Race/ethnicity","Black",266476.78,"28814","90206","119020",10.81,33.85,44.66
"2022-01-22","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"61722","188876","250598",14.56,44.55,59.1
"2022-01-22","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"302","2153","2455",9.57,68.2,77.76
