"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-26,"Children (0-17)","Age","'0-4",523718,"23811","32886","56697","33","2862",4.55,6.28,10.83,0.01,0.55
2023-01-26,"Children (0-17)","Age","'5-12",747560,"55777","380853","436630","67086","39214",7.46,50.95,58.41,8.97,5.25
2023-01-26,"Children (0-17)","Age","'13-17",432840,"43622","359079","402701","124277","28943",10.08,82.96,93.04,28.71,6.69
2023-01-26,"Children (0-17)","Borough","Citywide",1704118,"123210","772818","896028","191396","71019",7.23,45.35,52.58,11.23,4.17
2023-01-26,"Children (0-17)","Borough","Bronx",347020,"26140","149260","175400","26949","9010",7.53,43.01,50.54,7.77,2.6
2023-01-26,"Children (0-17)","Borough","Brooklyn",575063,"30143","217544","247687","53474","20255",5.24,37.83,43.07,9.3,3.52
2023-01-26,"Children (0-17)","Borough","Manhattan",231257,"33016","137142","170158","47619","24374",14.28,59.3,73.58,20.59,10.54
2023-01-26,"Children (0-17)","Borough","Queens",447805,"28849","230234","259083","54775","15455",6.44,51.41,57.86,12.23,3.45
2023-01-26,"Children (0-17)","Borough","Staten Island",102973,"5062","38638","43700","8579","1925",4.92,37.52,42.44,8.33,1.87
2023-01-26,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15727","172695","188422","56501","19012",7.28,79.95,87.23,26.16,8.8
2023-01-26,"Children (0-17)","Race/ethnicity","Black",373001,"21302","133282","154584","23228","6774",5.71,35.73,41.44,6.23,1.82
2023-01-26,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"53461","259394","312855","47927","14790",8.92,43.26,52.18,7.99,2.47
2023-01-26,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"257","2727","2984","924","244",6.69,70.98,77.67,24.05,6.35
2023-01-26,"Children (0-17)","Race/ethnicity","Other",,"6410","23671","30081","3753","1034",,,,,
2023-01-26,"Children (0-17)","Race/ethnicity","Multiracial",56317,"518","3312","3830","640","549",0.92,5.88,6.8,1.14,0.97
2023-01-26,"Children (0-17)","Race/ethnicity","Unknown",,"8080","29192","37272","5812","2020",,,,,
2023-01-26,"Children (0-17)","Race/ethnicity","White",455358,"17455","148545","166000","52611","26596",3.83,32.62,36.45,11.55,5.84
2023-01-26,"Children (0-17)","Sex","Female",834085,"59667","383766","443433","98294","35777",7.15,46.01,53.16,11.78,4.29
2023-01-26,"Children (0-17)","Sex","Male",870033,"62589","386614","449203","92674","35187",7.19,44.44,51.63,10.65,4.04
2023-01-26,"Children (0-17)","Sex","Other",,"53","160","213","38","--",,,,,
2023-01-26,"Children (0-17)","Sex","Prefer not to answer",,"683","1606","2289","184","10",,,,,
2023-01-26,"Children (0-17)","Sex","Unknown",,"218","672","890","206","44",,,,,
2023-01-26,"Children (5-17)","Borough","Citywide",1180400,"99399","739932","839331","191363","68157",8.42,62.68,71.11,16.21,5.77
2023-01-26,"Children (5-17)","Borough","Bronx",246821,"22215","147211","169426","26948","8777",9,59.64,68.64,10.92,3.56
2023-01-26,"Children (5-17)","Borough","Brooklyn",392137,"23423","204978","228401","53466","19358",5.97,52.27,58.25,13.63,4.94
2023-01-26,"Children (5-17)","Borough","Manhattan",155113,"25888","125681","151569","47609","23219",16.69,81.03,97.72,30.69,14.97
2023-01-26,"Children (5-17)","Borough","Queens",310710,"23455","224041","247496","54764","14926",7.55,72.11,79.65,17.63,4.8
2023-01-26,"Children (5-17)","Borough","Staten Island",75619,"4418","38021","42439","8576","1877",5.84,50.28,56.12,11.34,2.48
2023-01-26,"Children (5-17)","Race/ethnicity","Asian/NHPI",148929,"9979","163942","173921","56490","18271",6.7,110.08,116.78,37.93,12.27
2023-01-26,"Children (5-17)","Race/ethnicity","Black",266475,"18665","131631","150296","23223","6633",7,49.4,56.4,8.71,2.49
2023-01-26,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992,"47071","255883","302954","47924","14364",11.1,60.35,71.45,11.3,3.39
2023-01-26,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3156,"224","2711","2935","924","243",7.1,85.9,93,29.28,7.7
2023-01-26,"Children (5-17)","Race/ethnicity","Other",,"6115","23458","29573","3753","1012",,,,,
2023-01-26,"Children (5-17)","Race/ethnicity","Multiracial",35030,"258","2713","2971","639","491",0.74,7.74,8.48,1.82,1.4
2023-01-26,"Children (5-17)","Race/ethnicity","Unknown",,"6639","27760","34399","5812","1888",,,,,
2023-01-26,"Children (5-17)","Race/ethnicity","White",302818,"10448","131834","142282","52598","25255",3.45,43.54,46.99,17.37,8.34
2023-01-26,"Children (5-17)","Sex","Female",578536,"48119","367468","415587","98279","34408",8.32,63.52,71.83,16.99,5.95
2023-01-26,"Children (5-17)","Sex","Male",601864,"50349","370061","420410","92656","33694",8.37,61.49,69.85,15.39,5.6
2023-01-26,"Children (5-17)","Sex","Other",,"51","159","210","38","--",,,,,
2023-01-26,"Children (5-17)","Sex","Prefer not to answer",,"669","1581","2250","184","10",,,,,
2023-01-26,"Children (5-17)","Sex","Unknown",,"211","663","874","206","44",,,,,
2023-01-26,"Children (13-17)","Borough","Citywide",432840,"43622","359079","402701","124277","28943",10.08,82.96,93.04,28.71,6.69
2023-01-26,"Children (13-17)","Borough","Bronx",92109,"9059","75501","84560","18834","4388",9.84,81.97,91.8,20.45,4.76
2023-01-26,"Children (13-17)","Borough","Brooklyn",140160,"10061","98546","108607","32398","7333",7.18,70.31,77.49,23.12,5.23
2023-01-26,"Children (13-17)","Borough","Manhattan",55915,"13243","54661","67904","27053","9537",23.68,97.76,121.44,48.38,17.06
2023-01-26,"Children (13-17)","Borough","Queens",114791,"9363","108900","118263","39472","6721",8.16,94.87,103.02,34.39,5.85
2023-01-26,"Children (13-17)","Borough","Staten Island",29865,"1896","21471","23367","6520","964",6.35,71.89,78.24,21.83,3.23
