"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-12,"Children (0-17)","Age","'0-4",523718,"24179","31339","55518","30","1728",4.62,5.98,10.6,0.01,0.33
2023-01-12,"Children (0-17)","Age","'5-12",747560,"55700","380126","435826","66887","36656",7.45,50.85,58.3,8.95,4.9
2023-01-12,"Children (0-17)","Age","'13-17",432840,"43535","358804","402339","124164","27195",10.06,82.9,92.95,28.69,6.28
2023-01-12,"Children (0-17)","Borough","Citywide",1704118,"123414","770269","893683","191081","65579",7.24,45.2,52.44,11.21,3.85
2023-01-12,"Children (0-17)","Borough","Bronx",347020,"26140","148810","174950","26872","8095",7.53,42.88,50.41,7.74,2.33
2023-01-12,"Children (0-17)","Borough","Brooklyn",575063,"30301","216860","247161","53384","18828",5.27,37.71,42.98,9.28,3.27
2023-01-12,"Children (0-17)","Borough","Manhattan",231257,"33048","136454","169502","47547","22866",14.29,59.01,73.3,20.56,9.89
2023-01-12,"Children (0-17)","Borough","Queens",447805,"28853","229583","258436","54708","14008",6.44,51.27,57.71,12.22,3.13
2023-01-12,"Children (0-17)","Borough","Staten Island",102973,"5072","38562","43634","8570","1782",4.93,37.45,42.37,8.32,1.73
2023-01-12,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15883","171970","187853","56427","17471",7.35,79.62,86.97,26.12,8.09
2023-01-12,"Children (0-17)","Race/ethnicity","Black",373001,"21306","132960","154266","23166","6188",5.71,35.65,41.36,6.21,1.66
2023-01-12,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"53214","258649","311863","47758","13232",8.87,43.14,52.01,7.96,2.21
2023-01-12,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"258","2725","2983","920","228",6.72,70.93,77.64,23.95,5.93
2023-01-12,"Children (0-17)","Race/ethnicity","Other",,"6422","23793","30215","3770","974",,,,,
2023-01-12,"Children (0-17)","Race/ethnicity","Multiracial",56317,"534","3285","3819","641","502",0.95,5.83,6.78,1.14,0.89
2023-01-12,"Children (0-17)","Race/ethnicity","Unknown",,"8064","29102","37166","5822","1832",,,,,
2023-01-12,"Children (0-17)","Race/ethnicity","White",455358,"17733","147785","165518","52577","25152",3.89,32.45,36.35,11.55,5.52
2023-01-12,"Children (0-17)","Sex","Female",834085,"59860","382455","442315","98141","33037",7.18,45.85,53.03,11.77,3.96
2023-01-12,"Children (0-17)","Sex","Male",870033,"62597","385329","447926","92501","32489",7.19,44.29,51.48,10.63,3.73
2023-01-12,"Children (0-17)","Sex","Other",,"52","161","213","39","--",,,,,
2023-01-12,"Children (0-17)","Sex","Prefer not to answer",,"688","1638","2326","189","--",,,,,
2023-01-12,"Children (0-17)","Sex","Unknown",,"217","686","903","211","44",,,,,
2023-01-12,"Children (5-17)","Borough","Citywide",1180400,"99235","738930","838165","191051","63851",8.41,62.6,71.01,16.19,5.41
2023-01-12,"Children (5-17)","Borough","Bronx",246821,"22229","146920","169149","26871","7969",9.01,59.52,68.53,10.89,3.23
2023-01-12,"Children (5-17)","Borough","Brooklyn",392137,"23417","204775","228192","53377","18300",5.97,52.22,58.19,13.61,4.67
2023-01-12,"Children (5-17)","Borough","Manhattan",155113,"25756","125497","151253","47537","22117",16.6,80.91,97.51,30.65,14.26
2023-01-12,"Children (5-17)","Borough","Queens",310710,"23413","223758","247171","54699","13711",7.54,72.02,79.55,17.6,4.41
2023-01-12,"Children (5-17)","Borough","Staten Island",75619,"4420","37980","42400","8567","1754",5.85,50.23,56.07,11.33,2.32
2023-01-12,"Children (5-17)","Race/ethnicity","Asian/NHPI",148929,"9973","163677","173650","56416","17006",6.7,109.9,116.6,37.88,11.42
2023-01-12,"Children (5-17)","Race/ethnicity","Black",266475,"18690","131410","150100","23161","6111",7.01,49.31,56.33,8.69,2.29
2023-01-12,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992,"46945","255385","302330","47756","12994",11.07,60.23,71.31,11.26,3.06
2023-01-12,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3156,"224","2710","2934","920","227",7.1,85.87,92.97,29.15,7.19
2023-01-12,"Children (5-17)","Race/ethnicity","Other",,"6126","23590","29716","3770","961",,,,,
2023-01-12,"Children (5-17)","Race/ethnicity","Multiracial",35030,"256","2713","2969","640","468",0.73,7.74,8.48,1.83,1.34
2023-01-12,"Children (5-17)","Race/ethnicity","Unknown",,"6596","27743","34339","5822","1769",,,,,
2023-01-12,"Children (5-17)","Race/ethnicity","White",302818,"10425","131702","142127","52566","24315",3.44,43.49,46.93,17.36,8.03
2023-01-12,"Children (5-17)","Sex","Female",578536,"48081","366918","414999","98127","32200",8.31,63.42,71.73,16.96,5.57
2023-01-12,"Children (5-17)","Sex","Male",601864,"50219","369561","419780","92485","31598",8.34,61.4,69.75,15.37,5.25
2023-01-12,"Children (5-17)","Sex","Other",,"51","161","212","39","--",,,,,
2023-01-12,"Children (5-17)","Sex","Prefer not to answer",,"674","1613","2287","189","--",,,,,
2023-01-12,"Children (5-17)","Sex","Unknown",,"210","677","887","211","44",,,,,
2023-01-12,"Children (13-17)","Borough","Citywide",432840,"43535","358804","402339","124164","27195",10.06,82.9,92.95,28.69,6.28
2023-01-12,"Children (13-17)","Borough","Bronx",92109,"9064","75423","84487","18805","4066",9.84,81.88,91.73,20.42,4.41
2023-01-12,"Children (13-17)","Borough","Brooklyn",140160,"10040","98508","108548","32375","6920",7.16,70.28,77.45,23.1,4.94
2023-01-12,"Children (13-17)","Borough","Manhattan",55915,"13208","54594","67802","27011","9110",23.62,97.64,121.26,48.31,16.29
2023-01-12,"Children (13-17)","Borough","Queens",114791,"9328","108826","118154","39457","6192",8.13,94.8,102.93,34.37,5.39
2023-01-12,"Children (13-17)","Borough","Staten Island",29865,"1895","21453","23348","6516","907",6.35,71.83,78.18,21.82,3.04
2023-01-12,"Children (13-17)","Race/ethnicity","Asian/NHPI",54813,"3235","65884","69119","36524","6906",5.9,120.2,126.1,66.63,12.6
2023-01-12,"Children (13-17)","Race/ethnicity","Black",104093,"8093","68836","76929","16476","3072",7.77,66.13,73.9,15.83,2.95
2023-01-12,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999,"20863","130004","150867","33797","6329",13.37,83.34,96.71,21.66,4.06
2023-01-12,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1560,"112","1793","1905","752","136",7.18,114.94,122.12,48.21,8.72
2023-01-12,"Children (13-17)","Race/ethnicity","Other",,"3432","15734","19166","2946","586",,,,,
2023-01-12,"Children (13-17)","Race/ethnicity","Multiracial",9789,"25","142","167","73","24",0.26,1.45,1.71,0.75,0.25
2023-01-12,"Children (13-17)","Race/ethnicity","Unknown",,"3523","17168","20691","4161","835",,,,,
2023-01-12,"Children (13-17)","Race/ethnicity","White",106586,"4252","59243","63495","29435","9307",3.99,55.58,59.57,27.62,8.73
2023-01-12,"Children (13-17)","Sex","Female",212831,"20935","179756","200691","65108","14250",9.84,84.46,94.3,30.59,6.7
2023-01-12,"Children (13-17)","Sex","Male",220009,"22170","177811","199981","58712","12906",10.08,80.82,90.9,26.69,5.87
2023-01-12,"Children (13-17)","Sex","Other",,"21","94","115","30","--",,,,,
2023-01-12,"Children (13-17)","Sex","Prefer not to answer",,"239","594","833","136","--",,,,,
2023-01-12,"Children (13-17)","Sex","Unknown",,"170","549","719","178","37",,,,,
2023-01-12,"Adults (18+)","Age","'18-24",704673,"128675","645622","774297","257059","62509",18.26,91.62,109.88,36.48,8.87
2023-01-12,"Adults (18+)","Age","'25-34",1483699,"188661","1260324","1448985","541625","187149",12.72,84.94,97.66,36.51,12.61
2023-01-12,"Adults (18+)","Age","'35-44",1136906,"116837","1071358","1188195","501384","157878",10.28,94.23,104.51,44.1,13.89
2023-01-12,"Adults (18+)","Age","'45-54",1028087,"83812","957883","1041695","516105","149164",8.15,93.17,101.32,50.2,14.51
2023-01-12,"Adults (18+)","Age","'55-64",998927,"70867","940115","1010982","581657","191947",7.09,94.11,101.21,58.23,19.22
2023-01-12,"Adults (18+)","Age","'65-74",718795,"45419","657851","703270","465023","197156",6.32,91.52,97.84,64.69,27.43
2023-01-12,"Adults (18+)","Age","'75-84",382672,"21011","310169","331180","224410","97220",5.49,81.05,86.54,58.64,25.41
2023-01-12,"Adults (18+)","Age","'85+",178938,"8551","116274","124825","77721","30851",4.78,64.98,69.76,43.43,17.24
2023-01-12,"Adults (18+)","Borough","Citywide",6632697,"663833","5959596","6623429","3164984","1073874",10.01,89.85,99.86,47.72,16.19
2023-01-12,"Adults (18+)","Borough","Bronx",1071188,"99005","941600","1040605","421821","106618",9.24,87.9,97.14,39.38,9.95
2023-01-12,"Adults (18+)","Borough","Brooklyn",1984838,"173649","1679822","1853471","863259","277845",8.75,84.63,93.38,43.49,14
2023-01-12,"Adults (18+)","Borough","Manhattan",1397449,"201317","1270708","1472025","775302","392445",14.41,90.93,105.34,55.48,28.08
2023-01-12,"Adults (18+)","Borough","Queens",1806052,"165154","1741482","1906636","943341","255719",9.14,96.42,105.57,52.23,14.16
2023-01-12,"Adults (18+)","Borough","Staten Island",373170,"24708","325984","350692","161261","41247",6.62,87.36,93.98,43.21,11.05
2023-01-12,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"107748","1071320","1179068","727083","220752",10.59,105.27,115.86,71.45,21.69
2023-01-12,"Adults (18+)","Race/ethnicity","Black",1452846,"88780","1008932","1097712","489916","128207",6.11,69.45,75.56,33.72,8.82
2023-01-12,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"206894","1565043","1771937","683350","165107",11.34,85.8,97.15,37.46,9.05
