"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-28","Adults (18+)","Age","18-24",704670.82,78174,243836,322010,11.09,34.6,45.7
"2021-05-28","Adults (18+)","Age","25-34",1483699,130165,646305,776470,8.77,43.56,52.33
"2021-05-28","Adults (18+)","Age","35-44",1136906,113905,570292,684197,10.02,50.16,60.18
"2021-05-28","Adults (18+)","Age","45-54",1028087,102156,569419,671575,9.94,55.39,65.32
"2021-05-28","Adults (18+)","Age","55-64",998924.42,92974,628123,721097,9.31,62.88,72.19
"2021-05-28","Adults (18+)","Age","65-74",718795,53224,496894,550118,7.4,69.13,76.53
"2021-05-28","Adults (18+)","Age","75-84",382674.58,24538,240554,265092,6.41,62.86,69.27
"2021-05-28","Adults (18+)","Age","85+",178938,10282,88410,98692,5.75,49.41,55.15
"2021-05-28","Adults (18+)","Borough","Citywide",6632694.82,605417,3483833,4089250,9.13,52.53,61.65
"2021-05-28","Adults (18+)","Borough","Bronx",1071774.44,113533,452119,565652,10.59,42.18,52.78
"2021-05-28","Adults (18+)","Borough","Brooklyn",1984839.78,167588,944686,1112274,8.44,47.6,56.04
"2021-05-28","Adults (18+)","Borough","Manhattan",1383753.3,112704,863726,976430,8.14,62.42,70.56
"2021-05-28","Adults (18+)","Borough","Queens",1819159.24,183698,1034031,1217729,10.1,56.84,66.94
"2021-05-28","Adults (18+)","Borough","Staten Island",373168.06,27894,189271,217165,7.47,50.72,58.19
"2021-05-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,117079,659267,776346,11.5,64.78,76.29
"2021-05-28","Adults (18+)","Race/ethnicity","Black",1452845.22,81052,422845,503897,5.58,29.1,34.68
"2021-05-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,159887,674387,834274,8.77,36.97,45.74
"2021-05-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,2056,8480,10536,13.69,56.45,70.14
"2021-05-28","Adults (18+)","Race/ethnicity","Other",,49943,322361,372304,,,
"2021-05-28","Adults (18+)","Race/ethnicity","Multiracial",96578.73,287,2702,2989,0.3,2.8,3.09
"2021-05-28","Adults (18+)","Race/ethnicity","Unknown",,77439,353444,430883,,,
"2021-05-28","Adults (18+)","Race/ethnicity","White",2226617.54,117675,1040347,1158022,5.28,46.72,52.01
"2021-05-28","Adults (18+)","Sex","Female",3524289.08,316640,1852053,2168693,8.98,52.55,61.54
"2021-05-28","Adults (18+)","Sex","Male",3108405.74,285062,1591424,1876486,9.17,51.2,60.37
"2021-05-28","Adults (18+)","Sex","Unknown",,3715,40356,44071,,,
"2021-05-28","All ages","Age","0-17",1704122.18,77295,39189,116484,4.54,2.3,6.84
"2021-05-28","All ages","Age","18-24",704670.82,78174,243836,322010,11.09,34.6,45.7
"2021-05-28","All ages","Age","25-34",1483699,130165,646305,776470,8.77,43.56,52.33
"2021-05-28","All ages","Age","35-44",1136906,113905,570292,684197,10.02,50.16,60.18
"2021-05-28","All ages","Age","45-54",1028087,102156,569419,671575,9.94,55.39,65.32
"2021-05-28","All ages","Age","55-64",998924.42,92974,628123,721097,9.31,62.88,72.19
"2021-05-28","All ages","Age","65-74",718795,53224,496894,550118,7.4,69.13,76.53
"2021-05-28","All ages","Age","75-84",382674.58,24538,240554,265092,6.41,62.86,69.27
"2021-05-28","All ages","Age","85+",178938,10282,88410,98692,5.75,49.41,55.15
"2021-05-28","All ages","Borough","Citywide",8336817,682712,3523022,4205734,8.19,42.26,50.45
"2021-05-28","All ages","Borough","Bronx",1421020.59,124403,457182,581585,8.75,32.17,40.93
"2021-05-28","All ages","Borough","Brooklyn",2559903,187835,954210,1142045,7.34,37.28,44.61
"2021-05-28","All ages","Borough","Manhattan",1611420.17,132797,872844,1005641,8.24,54.17,62.41
"2021-05-28","All ages","Borough","Queens",2268330.23,206192,1047145,1253337,9.09,46.16,55.25
"2021-05-28","All ages","Borough","Staten Island",476143,31485,191641,223126,6.61,40.25,46.86
"2021-05-28","All ages","Race/ethnicity","Asian/NHPI",1233642,129067,666030,795097,10.46,53.99,64.45
"2021-05-28","All ages","Race/ethnicity","Black",1825848,86765,425583,512348,4.75,23.31,28.06
"2021-05-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,171044,679601,850645,7.06,28.04,35.1
"2021-05-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,2398,8703,11101,12.71,46.14,58.85
"2021-05-28","All ages","Race/ethnicity","Other",,56922,325646,382568,,,
"2021-05-28","All ages","Race/ethnicity","Multiracial",152897,299,2710,3009,0.2,1.77,1.97
"2021-05-28","All ages","Race/ethnicity","Unknown",,107095,368720,475815,,,
"2021-05-28","All ages","Race/ethnicity","White",2681976,129123,1046029,1175152,4.81,39,43.82
"2021-05-28","All ages","Sex","Female",4358375.42,355589,1872356,2227945,8.16,42.96,51.12
"2021-05-28","All ages","Sex","Male",3978441.58,323186,1610072,1933258,8.12,40.47,48.59
"2021-05-28","All ages","Sex","Unknown",,3937,40594,44531,,,
