"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-10","Adults (18+)","Age","'18-24",704670.82,"91423","547897","639320",12.97,77.75,90.73
"2021-12-10","Adults (18+)","Age","'25-34",1483699,"141387","1121604","1262991",9.53,75.6,85.12
"2021-12-10","Adults (18+)","Age","'35-44",1136906,"92185","976008","1068193",8.11,85.85,93.96
"2021-12-10","Adults (18+)","Age","'45-54",1028087,"65129","889857","954986",6.33,86.55,92.89
"2021-12-10","Adults (18+)","Age","'55-64",998927,"55317","882650","937967",5.54,88.36,93.9
"2021-12-10","Adults (18+)","Age","'65-74",718795,"38261","619918","658179",5.32,86.24,91.57
"2021-12-10","Adults (18+)","Age","'75-84",382672,"19277","291385","310662",5.04,76.14,81.18
"2021-12-10","Adults (18+)","Age","'85+",178938,"8316","108010","116326",4.65,60.36,65.01
"2021-12-10","Adults (18+)","Borough","Citywide",6632694.82,"511296","5437329","5948625",7.71,81.98,89.69
"2021-12-10","Adults (18+)","Borough","Bronx",1071186.57,"88129","838967","927096",8.23,78.32,86.55
"2021-12-10","Adults (18+)","Borough","Brooklyn",1984839.78,"138502","1518586","1657088",6.98,76.51,83.49
"2021-12-10","Adults (18+)","Borough","Manhattan",1397448.24,"137697","1174703","1312400",9.85,84.06,93.91
"2021-12-10","Adults (18+)","Borough","Queens",1806052.17,"124889","1610094","1734983",6.92,89.15,96.06
"2021-12-10","Adults (18+)","Borough","Staten Island",373168.06,"22079","294979","317058",5.92,79.05,84.96
"2021-12-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"60736","958881","1019617",5.97,94.23,100.19
"2021-12-10","Adults (18+)","Race/ethnicity","Black",1452845.22,"85191","835130","920321",5.86,57.48,63.35
"2021-12-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"163280","1367950","1531230",8.95,75,83.95
"2021-12-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1606","16649","18255",10.69,110.84,121.53
"2021-12-10","Adults (18+)","Race/ethnicity","Other",,"53920","429559","483479",,,
"2021-12-10","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"286","4787","5073",0.3,4.96,5.25
"2021-12-10","Adults (18+)","Race/ethnicity","Unknown",,"43611","394375","437986",,,
"2021-12-10","Adults (18+)","Race/ethnicity","White",2226617.54,"102666","1429998","1532664",4.61,64.22,68.83
"2021-12-10","Adults (18+)","Sex","Female",3524291.66,"254745","2884916","3139661",7.23,81.86,89.09
"2021-12-10","Adults (18+)","Sex","Male",3108403.16,"250392","2508268","2758660",8.06,80.69,88.75
"2021-12-10","Adults (18+)","Sex","Other",,"387","2472","2859",,,
"2021-12-10","Adults (18+)","Sex","Prefer not to answer",,"3369","9353","12722",,,
"2021-12-10","Adults (18+)","Sex","Unknown",,"2402","32320","34722",,,
"2021-12-10","Children (5-17)","Age","'5-12",747558.7,"89454","134066","223520",11.97,17.93,29.9
"2021-12-10","Children (5-17)","Age","'13-17",432845.48,"40879","311066","351945",9.44,71.87,81.31
"2021-12-10","Children (5-17)","Borough","Citywide",1180404.18,"130333","445132","575465",11.04,37.71,48.75
"2021-12-10","Children (5-17)","Borough","Bronx",246821.43,"24085","82153","106238",9.76,33.28,43.04
"2021-12-10","Children (5-17)","Borough","Brooklyn",392137.22,"33969","124043","158012",8.66,31.63,40.3
"2021-12-10","Children (5-17)","Borough","Manhattan",155113.76,"29789","81488","111277",19.2,52.53,71.74
"2021-12-10","Children (5-17)","Borough","Queens",310710.83,"36509","133824","170333",11.75,43.07,54.82
"2021-12-10","Children (5-17)","Borough","Staten Island",75620.94,"5981","23624","29605",7.91,31.24,39.15
"2021-12-10","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"29718","90239","119957",19.95,60.59,80.55
"2021-12-10","Children (5-17)","Race/ethnicity","Black",266476.78,"20121","66304","86425",7.55,24.88,32.43
"2021-12-10","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"48610","145535","194145",11.46,34.32,45.79
