"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-10","Adults (18+)","Age","18-24",704670.82,"48185","349156","397341",6.84,49.55,56.39
"2021-07-10","Adults (18+)","Age","25-34",1483699,"76666","810671","887337",5.17,54.64,59.81
"2021-07-10","Adults (18+)","Age","35-44",1136906,"64541","716940","781481",5.68,63.06,68.74
"2021-07-10","Adults (18+)","Age","45-54",1028087,"55151","695276","750427",5.36,67.63,72.99
"2021-07-10","Adults (18+)","Age","55-64",998924.42,"49501","734257","783758",4.96,73.5,78.46
"2021-07-10","Adults (18+)","Age","65-74",718795,"31766","549074","580840",4.42,76.39,80.81
"2021-07-10","Adults (18+)","Age","75-84",382674.58,"15675","262490","278165",4.1,68.59,72.69
"2021-07-10","Adults (18+)","Age","85+",178938,"7337","96673","104010",4.1,54.03,58.13
"2021-07-10","Adults (18+)","Borough","Citywide",6632694.82,"348822","4214537","4563359",5.26,63.54,68.8
"2021-07-10","Adults (18+)","Borough","Bronx",1071774.44,"60366","589863","650229",5.63,55.04,60.67
"2021-07-10","Adults (18+)","Borough","Brooklyn",1984839.78,"97722","1136897","1234619",4.92,57.28,62.2
"2021-07-10","Adults (18+)","Borough","Manhattan",1383753.3,"71978","1003120","1075098",5.2,72.49,77.69
"2021-07-10","Adults (18+)","Borough","Queens",1819159.24,"102574","1260591","1363165",5.64,69.3,74.93
"2021-07-10","Adults (18+)","Borough","Staten Island",373168.06,"16182","224066","240248",4.34,60.04,64.38
"2021-07-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"55180","798820","854000",5.42,78.5,83.92
"2021-07-10","Adults (18+)","Race/ethnicity","Black",1452845.22,"51623","524050","575673",3.55,36.07,39.62
"2021-07-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"102167","910440","1012607",5.6,49.91,55.52
"2021-07-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1076","11106","12182",7.16,73.94,81.1
"2021-07-10","Adults (18+)","Race/ethnicity","Other",,"35078","384757","419835",,,
"2021-07-10","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"206","3115","3321",0.21,3.23,3.44
"2021-07-10","Adults (18+)","Race/ethnicity","Unknown",,"39621","410271","449892",,,
"2021-07-10","Adults (18+)","Race/ethnicity","White",2226617.54,"63871","1171978","1235849",2.87,52.63,55.5
"2021-07-10","Adults (18+)","Sex","Female",3524289.08,"184346","2229256","2413602",5.23,63.25,68.48
"2021-07-10","Adults (18+)","Sex","Male",3108405.74,"162141","1940482","2102623",5.22,62.43,67.64
"2021-07-10","Adults (18+)","Sex","Other",,"62","166","228",,,
"2021-07-10","Adults (18+)","Sex","Prefer not to answer",,"38","<10","43",,,
"2021-07-10","Adults (18+)","Sex","Unknown",,"2235","44628","46863",,,
"2021-07-10","All ages","Age","0-17",1704122.18,"44378","163979","208357",2.6,9.62,12.23
"2021-07-10","All ages","Age","18-24",704670.82,"48185","349156","397341",6.84,49.55,56.39
"2021-07-10","All ages","Age","25-34",1483699,"76666","810671","887337",5.17,54.64,59.81
"2021-07-10","All ages","Age","35-44",1136906,"64541","716940","781481",5.68,63.06,68.74
"2021-07-10","All ages","Age","45-54",1028087,"55151","695276","750427",5.36,67.63,72.99
"2021-07-10","All ages","Age","55-64",998924.42,"49501","734257","783758",4.96,73.5,78.46
"2021-07-10","All ages","Age","65-74",718795,"31766","549074","580840",4.42,76.39,80.81
"2021-07-10","All ages","Age","75-84",382674.58,"15675","262490","278165",4.1,68.59,72.69
"2021-07-10","All ages","Age","85+",178938,"7337","96673","104010",4.1,54.03,58.13
"2021-07-10","All ages","Borough","Citywide",8336817,"393200","4378516","4771716",4.72,52.52,57.24
"2021-07-10","All ages","Borough","Bronx",1421020.59,"68127","613936","682063",4.79,43.2,48
"2021-07-10","All ages","Borough","Brooklyn",2559903,"109214","1179509","1288723",4.27,46.08,50.34
"2021-07-10","All ages","Borough","Manhattan",1611420.17,"80377","1038500","1118877",4.99,64.45,69.43
"2021-07-10","All ages","Borough","Queens",2268330.23,"117174","1313921","1431095",5.17,57.92,63.09
"2021-07-10","All ages","Borough","Staten Island",476143,"18308","232650","250958",3.85,48.86,52.71
"2021-07-10","All ages","Race/ethnicity","Asian/NHPI",1233642,"66510","838798","905308",5.39,67.99,73.38
"2021-07-10","All ages","Race/ethnicity","Black",1825848,"56813","540033","596846",3.11,29.58,32.69
"2021-07-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,"117555","951202","1068757",4.85,39.25,44.1
"2021-07-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1281","11993","13274",6.79,63.58,70.37
"2021-07-10","All ages","Race/ethnicity","Other",,"39464","399525","438989",,,
"2021-07-10","All ages","Race/ethnicity","Multiracial",152897,"217","3159","3376",0.14,2.07,2.21
"2021-07-10","All ages","Race/ethnicity","Unknown",,"42731","428493","471224",,,
"2021-07-10","All ages","Race/ethnicity","White",2681976,"68629","1205313","1273942",2.56,44.94,47.5
"2021-07-10","All ages","Sex","Female",4358375.42,"206631","2312138","2518769",4.74,53.05,57.79
"2021-07-10","All ages","Sex","Male",3978441.58,"184086","2020636","2204722",4.63,50.79,55.42
"2021-07-10","All ages","Sex","Other",,"68","171","239",,,
"2021-07-10","All ages","Sex","Prefer not to answer",,"47","<10","53",,,
"2021-07-10","All ages","Sex","Unknown",,"2368","45565","47933",,,
